  4470 vectors within the range 119.98 120.02
  -77   30  -87    -12 -107  -53    -0.981136  -0.381164
  -77   30   87   -117   26   -6     0.172906  -3.075054
  -77   62  -68   -112   43    3    -0.349849  -2.960488
  -77   62   68    -27  114  -26    -0.177870  -0.646513
  -77   68  -62    115   -4   34     1.225430   3.054896
  -77   68   62    -15   22 -117    -0.693529  -0.404096
  -77   87  -30    -84  -57   64     0.070110  -2.218274
  -77   87   30    -11  -11 -119    -0.669259  -0.337016
  -77   88  -27    103  -42   45     1.023157   2.731261
  -77   88   27    105   -3  -58    -0.064611   2.761370
  -77   92   -3      0   -2 -120    -0.828365  -0.006459
  -77   92   -2    -64  -33  -96     0.054283  -1.627558
  -77   92    2    -44   35 -106     0.476801  -1.125920
  -77   92    3     24   88   78     0.055304   0.592126
  -76  -86  -35    -88  -66   48     1.071053  -2.370343
  -76  -86   35    -30  -87  -77     0.056587  -0.753062
  -76  -70  -61   -101  -40   51    -0.528974  -2.682824
  -76  -70   61    -92    3  -77    -0.855005  -2.484321
  -76  -61  -70   -114  -21   31     1.740065  -3.036258
  -76  -61   70    -87   30   77     0.056551  -2.311633
  -76  -35  -86    -98  -13  -68    -0.513873  -2.634125
  -76  -35   86    -84  -71   48    -1.138899  -2.225097
  -76   35  -86     72    0  -96    -1.484679   1.837206
  -76   35   86     98  -21  -66     0.816107   2.621180
  -76   61  -70     88   16  -80    -0.833769   2.353531
  -76   61   70   -111   41   20    -0.003923  -2.929664
  -76   70  -61    -37  112   22    -1.623307  -0.928627
  -76   70   61    -96  -72    2     0.884635  -2.593696
  -76   86  -35     88  -48   66     1.542755   2.343625
  -76   86   35    -84  -64  -57    -0.250436  -2.223667
  -75  -90  -26      0    2  120    -0.657042   0.005934
  -75  -90   26     64  -45  -91     1.256132   1.614928
  -75  -26  -90     35  -76   86     0.330080   0.845562
  -75  -26   90    -52  -60  -90    -0.200655  -1.329407
  -75   26  -90    -72    2  -96    -2.980301  -1.833310
  -75   26   90     -6  -37 -114    -0.328723  -0.229135
  -75   90  -26    -15   -4 -119    -0.797350  -0.410340
  -75   90   26   -119  -15   -4    -0.472486  -3.123244
  -73  -95   -7   -111   41  -20    -1.302343  -2.931944
  -73  -95    7    -33  103   52     0.416590  -0.790817
  -73  -85  -43    -87  -68  -47     0.154273  -2.321953
  -73  -85   43    120   -1    1    -0.147373   3.128521
  -73  -43  -85    -81   40  -79    -0.006241  -2.082867
  -73  -43   85    -52 -108   -6     0.137521  -1.340707
  -73   -7  -95     86   76   35     0.613895   2.299416
  -73   -7   95    -57  -93   50    -0.114335  -1.460420
  -73    7  -95     73    7  -95     0.390093   1.875722
  -73    7   95    -33   85   78     0.420777  -0.796883
  -73   43  -85     48   66   88    -2.319909   1.229532
  -73   43   85     -6 -118  -21     2.444761  -0.260240
  -73   85  -43    109   46  -20     0.810393   2.901789
  -73   85   43   -120   -1    0     0.871413  -3.138018
  -73   95   -7    -83   25  -83     0.003817  -2.152207
  -73   95    7    -84   48  -71     1.035769  -2.198303
  -72  -96   -2    -27   26 -114     0.213246  -0.659602
  -72  -96   -1     65  -31   96     1.114650   1.649265
  -72  -96    0    -29  -10 -116    -0.745117  -0.724814
  -72  -96    1    -91  -78    6     0.638085  -2.468529
  -72  -96    2     10  101   64    -0.659309   0.311611
  -72  -89  -36    -66  -98  -21     0.493482  -1.700368
  -72  -89   36    106   56    5    -0.230626   2.790341
  -72  -78  -56      9  -89  -80     0.296180   0.273867
  -72  -78   56    -69  -82  -54    -1.824852  -1.775886
  -72  -56  -78    -63  -32   97     0.900595  -1.591652
  -72  -56   78    -84   64   57     2.236901  -2.190036
  -72  -36  -89     66   48   88    -0.610220   1.685513
  -72  -36   89    -28  -36 -111    -0.938367  -0.696327
  -72   -2  -96     90  -52  -60     1.576995   2.409545
  -72   -2   96   -114    6  -37    -0.823645  -3.032532
  -72   -1  -96   -101  -51   40    -2.609297  -2.685578
  -72   -1   96     -6   78   91    -0.344273  -0.203458
  -72    0  -96     89  -80   -9    -1.425248   2.382146
  -72    0   96      0    0  120     0.874489   0.000839
  -72    1  -96   -110  -44  -19     0.755356  -2.924246
  -72    1   96      5 -102  -63    -0.386737   0.164190
  -72    2  -96     66  -91   42    -1.253832   1.661391
  -72    2   96    -45  -64   91     0.812981  -1.170318
  -72   36  -89    -16   80   88     0.441914  -0.424571
  -72   36   89      9  -89   80    -1.915301   0.275021
  -72   56  -78     71   84  -48     0.639705   1.808185
  -72   56   78     -1   72  -96     1.319767  -0.034107
  -72   78  -56     15 -119   -4    -2.062616   0.396440
  -72   78   56    -56   78  -72     0.799322   1.426519
  -72   89  -36     10  -29  116    -1.252949   0.300555
  -72   89   36     67  -83   55     0.705275   1.705104
  -72   96   -2     16   80   88    -0.884188   0.434906
  -72   96   -1    113   30  -27    -0.635102   3.013810
  -72   96    0    -89   36   72    -0.136737  -2.387120
  -72   96    1     81   40  -79    -1.226202   2.094539
  -72   96    2    -69    6  -98     0.369299  -1.768044
  -71  -96  -12    -64   96   33    -0.788284  -1.602632
  -71  -96   12     23  108   47    -0.414069   0.581287
  -71  -84  -48     27  -30  113    -0.751498   0.657401
  -71  -84   48     77  -88   27     1.432407   1.927356
  -71  -48  -84      2  -43  112     0.545785   0.070658
  -71  -48   84     96  -72    2    -0.304201   2.533188
  -71  -12  -96   -106  -35  -44     1.117705  -2.785034
  -71  -12   96     21    6  118     0.606168   0.528017
  -71   12  -96     81  -79   40    -0.233257   2.073468
  -71   12   96     27  114  -26    -0.522214   0.675844
  -71   48  -84     84   85  -11    -0.149203   2.232163
  -71   48   84     27  113   30     0.307552   0.674488
  -71   84  -48     28 -111  -36    -0.063616   0.677761
  -71   84   48     72  -96    2    -0.576071   1.820052
  -71   96  -12    -37  108   37     0.889372  -0.931712
  -71   96   12    -57  -93   50     0.052434  -1.459852
  -70  -76  -61     49  -61   91    -0.502532   1.247513
  -70  -76   61      3   77   92    -0.176168   0.117155
  -70  -61  -76    -63   32   97     0.525800  -1.583223
  -70  -61   76     63   97  -32     1.899038   1.595313
  -70   61  -76   -108   -6  -52    -2.515067  -2.836311
  -70   61   76     91  -61  -49    -0.060812   2.435402
  -70   76  -61      2 -112   43     0.848862   0.057343
  -70   76   61     60   52  -90    -0.826192   1.513752
  -69  -98   -6    -77   30  -87     1.017592  -1.939339
  -69  -98    6    -43   73   85     0.652452  -1.086294
  -69  -82  -54     82  -83   28     1.597976   2.113583
  -69  -82   54     20   60  102    -0.306476   0.493513
  -69  -54  -82    120    0    1     0.358358   3.133958
  -69  -54   82    117   26    6     1.666642   3.094103
  -69   -6  -98   -120    1   -1    -1.019540  -3.128752
  -69   -6   98     61  -49  -91     0.368371   1.532188
  -69    6  -98     87   77  -30     1.123178   2.323069
  -69    6   98    -10  104   59    -0.383191  -0.287003
  -69   54  -82    107    6  -54    -0.904496   2.802912
  -69   54   82    -41  -20 -111    -0.955646  -1.039551
  -69   82  -54   -114  -37    6    -1.591407  -3.047693
  -69   82   54   -120   -2    0     0.194169  -3.140835
  -69   98   -6   -107    6   54     0.199514  -2.801184
  -69   98    6     -2   43  112     0.494920  -0.069906
  -68  -98  -13      1 -120   -1    -0.520185   0.025601
  -68  -98   13     77  -87   30     0.354743   1.930292
  -68  -87  -47     57  -50  -93    -1.243548   1.443156
  -68  -87   47   -112   43   -2    -1.350650  -2.964433
  -68  -77  -62     15    4  119     0.284377   0.409961
  -68  -77   62     29 -109  -41    -2.262553   0.715350
  -68  -62  -77    116   29  -10     0.879001   3.070462
  -68  -62   77    -38   92   67     0.320804  -0.962460
  -68  -47  -87     80  -88   16    -1.030595   2.037555
  -68  -47   87    -80   16   88     0.647575  -2.044133
  -68  -13  -98     76  -86   35    -0.609181   1.899599
  -68  -13   98    -78  -72   56     0.317369  -2.011377
  -68   13  -98     69   82  -54    -0.513855   1.774858
  -68   13   98    -95    7   73     0.786503  -2.519490
  -68   47  -87    111   41  -20    -0.608491   2.954898
  -68   47   87    -56  106   -5    -0.922012  -1.411187
  -68   62  -77     72  -78  -56     0.791168   1.823189
  -68   62   77     -6  -78  -91    -0.531456  -0.241051
  -68   77  -62    -35  -44 -106     0.450760  -0.856766
  -68   77   62     47   68   87     0.937758   1.204702
  -68   87  -47    -31   21  114     0.588020  -0.765915
  -68   87   47    119    4  -15     0.685474   3.115985
  -68   98  -13     45  103  -42    -0.335177   1.176038
  -68   98   13      1    1  120    -2.373996   0.042878
  -67  -92  -38     57  -64  -84    -0.382510   1.440673
  -67  -92   38    -66   42  -91    -0.206442  -1.675066
  -67  -83  -55     40   51  101     0.921957   1.006420
  -67  -83   55     85   17  -83     1.444630   2.260605
  -67  -55  -83     91  -78   -6    -0.384867   2.426940
  -67  -55   83      1  120   -1     0.709722   0.050210
  -67  -38  -92    -16  -80  -88     0.782743  -0.434450
  -67  -38   92    -83   82   28    -0.303931  -2.140152
  -67   38  -92   -101  -40  -51     0.008036  -2.684210
  -67   38   92    112   16  -40    -1.853571   2.989418
  -67   55  -83     57   96   44     2.592775   1.463357
  -67   55   83    -30  -27  113    -1.621141  -0.746048
  -67   83  -55     83  -67   55     0.273986   2.144826
  -67   83   55    112   40   16     0.193404   2.998703
  -67   92  -38     54   41  -99    -1.872670   1.383561
  -67   92   38    -22   15  117    -0.360150  -0.557443
  -66  -98  -21    -84   64  -57     0.760381  -2.191701
  -66  -98   21    -27  -88  -77    -0.442111  -0.671866
  -66  -91  -42    -28 -111   36     0.150426  -0.709191
  -66  -91   42    -36  -72  -89     0.239154  -0.909857
  -66  -88  -48    -11  -85  -84     0.187816  -0.344565
  -66  -88   48     28  -82   83     0.092304   0.687851
  -66  -81  -59      6 -118  -21     1.254010   0.183847
  -66  -81   59    -38  108   36    -0.055502  -0.958665
  -66  -59  -81   -118    6   21    -0.077441  -3.099411
  -66  -59   81     82   54   69    -0.683925   2.126731
  -66  -48  -88     -5  102   63    -0.406109  -0.164115
  -66  -48   88    114   27  -26     0.204980   3.042797
  -66  -42  -91      1  -72   96     1.557840   0.034942
  -66  -42   91    -80   16  -88    -0.034218  -2.045300
  -66  -21  -98     89  -36   72    -0.840418   2.388644
  -66  -21   98   -113   27  -30     1.826785  -3.009496
  -66   21  -98     57  -84   64    -1.626669   1.438875
  -66   21   98    111  -20  -41     0.109576   2.938414
  -66   42  -91     55  -67  -83    -0.391825   1.401388
  -66   42   91     15 -117   22     0.844930   0.401726
  -66   48  -88    -43  112   -3    -0.134844  -1.081518
  -66   48   88    -96   72   -2    -0.872787  -2.533329
  -66   59  -81     52  -90   60    -0.176290   1.307027
  -66   59   81     78  -24  -88     1.611833   1.993834
  -66   81  -59    -33  -78  -85    -0.678686  -0.814722
  -66   81   59     -1   -1  120     0.495027  -0.042159
  -66   88  -48    -78   88   24     0.107642  -1.979708
  -66   88   48     10 -101  -64    -0.320828   0.289567
  -66   91  -42    102  -60   20     0.557907   2.695990
  -66   91   42     96  -65  -31     0.075786   2.537517
  -66   98  -21   -102  -52   36    -0.542434  -2.716414
  -66   98   21    100   26   61     0.042905   2.664838
  -65  -96  -31    -71   84  -48    -0.080369  -1.795136
  -65  -96   31      3  -92   77    -0.590476   0.100756
  -65  -31  -96     27  -88   77     1.467203   0.651252
  -65  -31   96    -83   85  -17     0.098734  -2.135515
  -65   31  -96     42  103  -45     0.259331   1.074992
  -65   31   96     17  -83   85    -0.414290   0.449043
  -65   96  -31    -83   25   83    -0.296499  -2.151282
  -65   96   31    -32   97   63     0.967232  -0.779446
  -64 -101  -10     52  -33 -103     0.999192   1.314249
  -64 -101   10   -107   -6  -54     0.386299  -2.805331
  -64  -96  -33    -91   61   49    -1.780066  -2.434661
  -64  -96   33     61  -91   49     1.045053   1.526236
  -64  -91  -45    -40  -80  -80    -0.847968  -1.011748
  -64  -91   45    120    0    2     1.446056   3.135889
  -64  -84  -57    106   56    5    -1.550762   2.791153
  -64  -84   57    -98   21   66    -1.432854  -2.620702
  -64  -57  -84     59  104  -10     1.553621   1.495944
  -64  -57   84    -62  -53  -88     0.806601  -1.567575
  -64  -45  -91    -48  -84  -71    -0.564091  -1.234593
  -64  -45   91    -68  -77   62    -0.392802  -1.749547
  -64  -33  -96     90  -26   75    -0.110630   2.414681
  -64  -33   96     40   16  112     0.460134   1.002363
  -64  -10 -101     10  -59 -104     1.403000   0.296587
  -64  -10  101   -115    4   34    -0.101431  -3.053286
  -64   10 -101    -44 -110  -19     1.175887  -1.151788
  -64   10  101    -35  106   44     1.708995  -0.837785
  -64   33  -96     88   48   66    -0.648536   2.364188
  -64   33   96    -44  -57   96     0.414217  -1.142727
  -64   45  -91     67   38  -92    -0.950200   1.712629
  -64   45   91     22  -37  112     1.005172   0.556275
  -64   57  -84     83   85   17    -0.958656   2.178121
  -64   57   84     37  114   -6    -1.438851   0.956486
  -64   84  -57     44  106  -35     0.902353   1.148210
  -64   84   57     73    7   95     0.230988   1.877795
  -64   91  -45   -103   45   42    -0.643980  -2.728268
  -64   91   45    -44  -12  111    -0.042381  -1.133440
  -64   96  -33    -85   33   78     0.144922  -2.250117
  -64   96   33     20  109  -46    -1.376274   0.498653
  -64  101  -10     71  -84  -48    -0.290713   1.794370
  -64  101   10   -102   -5   63    -2.079113  -2.708038
  -63 -102   -5     55   67   83    -0.427709   1.404565
  -63 -102    5     36  -72  -89    -0.187846   0.884065
  -63  -97  -32     84  -48   71     0.788767   2.197162
  -63  -97   32    -52   90   60     1.884464  -1.305704
  -63  -32  -97    -95   73   -7    -0.373259  -2.518101
  -63  -32   97    119   11  -11     0.400278   3.117760
  -63   -5 -102     -1    0  120     0.582642  -0.038964
  -63   -5  102      1   72   96    -0.129036   0.046047
  -63    5 -102    -95    7   73     0.344279  -2.520077
  -63    5  102   -109  -49   11     0.691404  -2.904895
  -63   32  -97    -69   82  -54    -2.014472  -1.762112
  -63   32   97     71   84   48     0.116504   1.809334
  -63   97  -32    -96   44  -57     1.633976  -2.547909
  -63   97   32   -107  -12   53    -0.401258  -2.806351
  -63  102   -5     61  -76  -70    -1.523882   1.527470
  -63  102    5    -64   84   57     1.734485  -1.609080
  -62  -88  -53    -36  -35 -109    -1.637380  -0.902204
  -62  -88   53     36  -38  108    -0.113377   0.890625
  -62  -77  -68    -40  112  -16    -0.215979  -0.982765
  -62  -77   68     24   78  -88    -0.917704   0.588745
  -62  -68  -77    -33   96  -64     1.881066  -0.795316
  -62  -68   77   -111  -28  -36     0.322630  -2.951371
  -62  -53  -88    -31   65  -96    -0.179118  -0.764408
  -62  -53   88      2  -92   77     0.251468   0.062096
  -62   53  -88    118    6   21     0.673844   3.103107
  -62   53   88    -84  -48   71     0.907221  -2.216463
  -62   68  -77    -40   80   80     0.982938  -0.990732
  -62   68   77    -96  -72   -1     0.352552  -2.597630
  -62   77  -68   -107   12   53    -1.188193  -2.797566
  -62   77   68     -1   72   96     0.575689  -0.033596
  -62   88  -53     36   89  -72    -0.592452   0.911989
  -62   88   53     80    9  -89     0.012022   2.049629
  -61 -100  -26     -5 -102  -63    -0.230312  -0.179304
  -61 -100   26   -108  -37   37     0.393369  -2.843324
  -61  -91  -49   -106  -35   44     0.563061  -2.783807
  -61  -91   49    -66   42   91    -0.669803  -1.672959
  -61  -76  -70    -28  -81   84     0.814624  -0.698515
  -61  -76   70    -42  -91  -66     0.590789  -1.073292
  -61  -70  -76    102  -63   -5    -0.385774   2.690478
  -61  -70   76   -112    2   43    -0.903994  -2.981097
  -61  -49  -91     53   62  -88     0.078256   1.355119
  -61  -49   91     26   75   90     0.027242   0.632064
  -61  -26 -100      0  110   48     1.990381   0.017898
  -61  -26  100      6  -78   91     0.069743   0.204859
  -61   26 -100    -11  -49  109     0.431284  -0.338374
  -61   26  100     81   21   86    -0.417300   2.090779
  -61   49  -91     64  -33  -96     0.013520   1.617014
  -61   49   91     32  -97   63     0.122161   0.781439
  -61   70  -76    -31  -21  114     0.977738  -0.768016
  -61   70   76     64  -91   45    -0.522895   1.607652
  -61   76  -70     28  -84  -81    -1.246683   0.681423
  -61   76   70    -62   68   77     2.296891  -1.560903
  -61   91  -49    -49   61   91     0.555132  -1.245422
  -61   91   49    110  -19  -44     1.738181   2.914684
  -61  100  -26    -56   78   72    -1.123456  -1.411700
  -61  100   26     50  109   -4     1.793553   1.281944
  -60 -102  -20     80  -16  -88     0.656443   2.044130
  -60 -102   20    -31   21  114     0.491980  -0.765964
  -60  -90  -52    -71  -12  -96     1.521418  -1.804214
  -60  -90   52    -46   20 -109    -0.292759  -1.182990
  -60  -52  -90     23  108   47    -0.462467   0.581533
  -60  -52   90   -106  -44  -35    -1.090859  -2.788594
  -60  -20 -102     -5  -56  106    -1.308328  -0.172032
  -60  -20  102     88   78   24     0.589063   2.377918
  -60   20 -102     84  -84  -17    -1.196340   2.182738
  -60   20  102     45  -64  -91     1.256143   1.161705
  -60   52  -90     56  106    5     0.358574   1.429790
  -60   52   90     35 -106  -44    -0.705085   0.838115
  -60   90  -52     83   55  -67     1.041384   2.165397
  -60   90   52    -26  100  -61     0.320929  -0.606306
  -60  102  -20    -36  108  -38    -2.135455  -0.876316
  -60  102   20    -64   10 -101     1.527446  -1.621278
  -59 -104  -10    -42  -91  -66     0.157301  -1.072835
  -59 -104   10     82  -83  -28    -0.577019   2.112239
  -59  -81  -66     -7   73  -95     0.402786  -0.265855
  -59  -81   66     71  -84  -48     0.422300   1.794402
  -59  -66  -81    -78  -56   72     0.114257  -2.008403
  -59  -66   81     72   36   89     0.492188   1.847164
  -59  -10 -104    100  -26  -61    -0.428898   2.660307
  -59  -10  104     15 -117   22     0.051683   0.400926
  -59   10 -104    -86   76   35    -1.490676  -2.283555
  -59   10  104    -10  -29  116    -0.122716  -0.301905
  -59   66  -81    -43 -112    3    -0.312606  -1.104923
  -59   66   81    -64  -45   91    -2.128890  -1.628987
  -59   81  -66    -13  -98  -68     1.277298  -0.396371
  -59   81   66      3 -112   43     0.534658   0.095360
  -59  104  -10    -89   80    9    -0.515884  -2.381420
  -59  104   10    -77    2  -92     0.891712  -1.948100
  -58 -105   -3    -17  -85   83    -0.091104  -0.456339
  -58 -105    3   -119   11  -11     0.136407  -3.111931
  -58   -3 -105    106   44   35     0.210368   2.788620
  -58   -3  105   -108   52   -6    -0.193926  -2.815884
  -58    3 -105    -78  -33   85     1.903230  -2.005674
  -58    3  105     26  100   61    -0.551757   0.636847
  -58  105   -3     91    6  -78    -0.733598   2.448750
  -58  105    3    -20   60 -102    -0.804423  -0.480425
  -57  -96  -44   -102  -52  -36     0.902094  -2.718200
  -57  -96   44    -48   84  -71    -0.516221  -1.218147
  -57  -93  -50     81   21  -86    -1.627457   2.089648
  -57  -93   50    -96   64  -33    -0.111968  -2.541453
  -57  -84  -64    -67   92   38     0.401157  -1.700875
  -57  -84   64     44  110   19     0.389923   1.151626
  -57  -64  -84     44   96   57    -0.046710   1.146465
  -57  -64   84     31   96  -65     1.156241   0.774389
  -57  -50  -93     80   88   16    -0.253583   2.063427
  -57  -50   93     68   13   98    -0.233427   1.742700
  -57  -44  -96    -31  -96   65    -0.189783  -0.774458
  -57  -44   96    -82  -69   54    -0.215476  -2.128866
  -57   44  -96    -30   27 -113     0.914293  -0.743825
  -57   44   96    -38  108   36    -1.010954  -0.959315
  -57   50  -93    109   11  -49    -0.073128   2.884552
  -57   50   93    -88   78   24    -0.270518  -2.327893
  -57   64  -84    -84   57   64    -0.323771  -2.193986
  -57   64   84     40   51 -101     0.475172   1.004048
  -57   84  -64    101   40  -51    -0.422130   2.682768
  -57   84   64      0  120   -2    -0.077962   0.019520
  -57   93  -50    -40  112  -16    -0.675276  -0.983683
  -57   93   50     41  111   20     0.808250   1.053185
  -57   96  -44    -96  -65  -31     1.755984  -2.590061
  -57   96   44    109   41   29    -1.405861   2.900439
  -56 -106   -5    -10  -64 -101     0.435446  -0.309109
  -56 -106    5     66   81  -59    -0.528736   1.690956
  -56  -78  -72    -35 -109   36     2.201363  -0.866626
  -56  -78   72     33  -64   96    -0.574328   0.802997
  -56  -72  -78     73  -43  -85    -1.237204   1.869765
  -56  -72   78   -115   -4  -34    -0.422816  -3.058411
  -56   -5 -106      6  114   37    -0.102065   0.254449
  -56   -5  106    -26  -61 -100     0.479868  -0.629072
  -56    5 -106     64  -33  -96     1.465587   1.617294
  -56    5  106    -27  -77  -88     1.013855  -0.668425
  -56   72  -78    -26  117    6     0.806827  -0.599241
  -56   72   78    -72  -89  -36     1.141336  -1.855649
  -56   78  -72     73   43  -85    -0.850419   1.878775
  -56   78   72    101  -10   64     0.119871   2.678431
  -56  106   -5    -49  109  -11     1.096678  -1.241385
  -56  106    5    102   63   -5    -1.035776   2.721684
  -55  -83  -67     11  -49  109    -1.528540   0.331668
  -55  -83   67    -11   49 -109     0.516994  -0.331261
  -55  -67  -83    -12  -96   71     0.453395  -0.377995
  -55  -67   83    -22   15 -117     0.640523  -0.559316
  -55   67  -83     88  -62  -53    -1.217555   2.337441
  -55   67   83    110   48    0     0.103872   2.925571
  -55   83  -67     96   44   57    -0.624723   2.581740
  -55   83   67     49  -91  -61    -0.847053   1.242826
  -54 -107   -6     13   98  -68     1.045240   0.394015
  -54 -107    6     53  -62   88    -0.022462   1.348696
  -54  -99  -41    -96   31   65    -1.021125  -2.552449
  -54  -99   41    -99  -41   54    -1.566333  -2.651499
  -54  -82  -69     -3   77   92    -0.616637  -0.101906
  -54  -82   69     -2   72  -96     1.874529  -0.068068
  -54  -69  -82    -83  -85  -17     0.790562  -2.178488
  -54  -69   82    -64   96   33    -0.250586  -1.603568
  -54  -41  -99    109   36   35     0.660024   2.897332
  -54  -41   99    -67   38   92    -2.367693  -1.710064
  -54   -6 -107    -81  -28  -84     0.430695  -2.093063
  -54   -6  107    -21 -118    6     0.569767  -0.545715
  -54    6 -107   -102  -52  -36    -1.183280  -2.718089
  -54    6  107     80  -80  -40    -1.247322   2.039560
  -54   41  -99    -87  -68   47    -0.852596  -2.319750
  -54   41   99    -36  -72  -89    -0.568827  -0.909685
  -54   69  -82      3  105  -58    -1.249074   0.121816
  -54   69   82     92   67   38    -0.803556   2.498405
  -54   82  -69    119   -4  -15    -0.569777   3.112759
  -54   82   69     -3 -112  -43    -0.438171  -0.126377
  -54   99  -41    -67  -92  -38     0.879318  -1.722350
  -54   99   41     93  -57  -50     0.276528   2.505833
  -54  107   -6    109  -41  -29     0.045669   2.862920
  -54  107    6     57   50   93     1.490668   1.452530
  -53 -107  -12    -76   86  -35    -0.524789  -1.899761
  -53 -107   12    -26   27 -114     1.195062  -0.618099
  -53  -88  -62     72   -1  -96     0.632644   1.834413
  -53  -88   62    -86  -21   81     0.482063  -2.291266
  -53  -62  -88    -21  -31 -114    -0.886057  -0.530492
  -53  -62   88   -120   -1    1     1.930644  -3.136402
  -53  -12 -107    -98    6  -69    -0.527246  -2.627765
  -53  -12  107     90  -60   52    -0.625897   2.408875
  -53   12 -107    -82  -83   28    -1.342105  -2.131640
  -53   12  107    -27   77  -88     0.389982  -0.654786
  -53   62  -88    -50  -57  -93     0.020463  -1.278029
  -53   62   88     44  110   19     0.800080   1.151511
  -53   88  -62     60  -90  -52     0.528459   1.501723
  -53   88   62    -81   28   84    -0.277247  -2.083477
  -53  107  -12    -28   36  111     0.105052  -0.692695
  -53  107   12     26  -90   75     0.230450   0.609478
  -52 -108   -6     44   19 -110     0.309368   1.137094
  -52 -108    6     33   52 -103     1.409833   0.807223
  -52 -103  -33    -38   67  -92     1.620338  -0.966600
  -52 -103   33     -4  -34  115    -0.227990  -0.146887
  -52 -102  -36    -21  -98   66    -0.492920  -0.540317
  -52 -102   36    120    2    0     0.362917   3.141592
  -52  -90  -60     19  -44  110     2.413718   0.463534
  -52  -90   60     96   64   33    -0.465493   2.587399
  -52  -60  -90    -69   82   54     1.209122  -1.760580
  -52  -60   90    -76   70   61    -1.235475  -1.901120
  -52  -36 -102    -33  -78   85     0.396949  -0.812812
  -52  -36  102    111   20  -41    -0.358783   2.946220
  -52  -33 -103    -12  -96   71     0.591772  -0.376901
  -52  -33  103    -32   63   97     1.870900  -0.782616
  -52   -6 -108     56   78  -72    -1.306887   1.425480
  -52   -6  108     64  -96  -33     0.484422   1.602706
  -52    6 -108     21 -114   31     0.673234   0.508317
  -52    6  108    -44   57  -96    -1.027109  -1.124494
  -52   33 -103      4  115   34    -0.054333   0.157103
  -52   33  103     22  -15  117    -1.903755   0.558318
  -52   36 -102    -15  117  -22    -1.199789  -0.400860
  -52   36  102     41  -29 -109     1.143817   1.032533
  -52   60  -90    -64   45   91     0.325792  -1.614135
  -52   60   90     60 -102   20    -0.567834   1.501061
  -52   90  -60     33   52  103    -1.654123   0.809182
  -52   90   60     80  -88  -16     1.280506   2.036126
  -52  102  -36   -109  -35  -36     1.689476  -2.894701
  -52  102   36     20   60  102     0.168117   0.493429
  -52  103  -33    -72    2   96     0.435982  -1.832485
  -52  103   33     53  -12 -107    -0.228455   1.350136
  -52  108   -6     20   46 -109    -1.188265   0.489712
  -52  108    6    -89   -9  -80    -0.905767  -2.393958
  -51 -101  -40    -12 -107   53    -1.313906  -0.379704
  -51 -101   40    -72    2  -96     1.628769  -1.834063
  -51  -40 -101     85   83  -17     0.581041   2.275409
  -51  -40  101     82  -54  -69    -0.367534   2.117721
  -51   40 -101     83  -55   67     2.563165   2.147457
  -51   40  101    -77   27   88    -1.019081  -1.940762
  -51  101  -40    -57   93  -50     1.256039  -1.435482
  -51  101   40    -64   84   57     0.994493  -1.608625
  -50 -109   -4     -3  -43  112     1.357442  -0.110903
  -50 -109    4    -27   30 -113    -0.819718  -0.657529
  -50  -93  -57      6  -52  108     1.315909   0.213139
  -50  -93   57    109  -20   46    -0.608218   2.874822
  -50  -57  -93      6   98   69     0.985587   0.246987
  -50  -57   93    -41 -111  -20    -1.268096  -1.052939
  -50   -4 -109    -66  -42   91    -0.981427  -1.682487
  -50   -4  109    -60   20 -102    -0.974137  -1.509112
  -50    4 -109    -88   77  -27     0.420320  -2.332125
  -50    4  109     90   75  -26    -0.866337   2.423813
  -50   57  -93   -108    6   52    -0.896066  -2.831531
  -50   57   93     66   81   59    -0.223359   1.691125
  -50   93  -57    119   11  -11    -0.053940   3.117830
  -50   93   57   -110   19   44    -0.987748  -2.914592
  -50  109   -4    -19  -44  110    -0.425015  -0.464751
  -50  109    4     64  -96  -33     0.209647   1.602729
  -49 -109  -11    -42  -45  103    -0.496343  -1.065649
  -49 -109   11     47   87  -68    -0.200695   1.206062
  -49  -91  -61   -111  -28   36    -0.782125  -2.950158
  -49  -91   61    120   -2    0    -1.329074   3.124480
  -49  -61  -91    112   37  -22     0.459109   2.994167
  -49  -61   91     63   97   32    -0.126748   1.595495
  -49  -11 -109    -30   27  113    -0.116468  -0.743229
  -49  -11  109    -61  -49  -91     1.795878  -1.542540
  -49   11 -109     26 -117    6    -0.659272   0.600551
  -49   11  109      6  118  -21     0.057006   0.259351
  -49   61  -91   -107   54    6     0.684553  -2.792912
  -49   61   91     37 -108   37    -0.184260   0.933336
  -49   91  -61     68  -98  -13    -0.602833   1.724667
  -49   91   61     20 -109   46     0.274486   0.474591
  -49  109  -11   -101  -51   40     0.176140  -2.686059
  -49  109   11    -68   87  -47     0.319233  -1.728820
  -48 -110    0     29   41 -109    -1.304270   0.726413
  -48  -88  -66    -33   78   85     0.049895  -0.798889
  -48  -88   66   -119  -15   -4    -1.306093  -3.122139
  -48  -84  -71    -41   20  111     0.289474  -1.034704
  -48  -84   71    -20  111  -41     0.874527  -0.471537
  -48  -71  -84    -96   65   31    -0.776012  -2.537693
  -48  -71   84      2  112  -43    -0.856301   0.089099
  -48  -66  -88    115  -34   -4     0.246928   3.051574
  -48  -66   88    -44  -35 -106     0.083270  -1.140194
  -48    0 -110     72   36  -89    -0.960636   1.846434
