#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
   3350  1.87E-04 2.00E-08 9.406E+03     0.000358   749.7011 2.295E-02 2.277E-01 4.370E-15 2.602E-16 2.640E-16 4.344E-17 2.149E-13 7.498E-01
   3360  1.87E-04 2.00E-08 9.772E+03     0.000358   749.7101 2.295E-02 2.277E-01 4.382E-15 2.602E-16 2.640E-16 4.344E-17 2.154E-13 7.498E-01
   3370  1.87E-04 2.00E-08 1.017E+04     0.000358   749.7193 2.295E-02 2.277E-01 4.393E-15 2.603E-16 2.640E-16 4.345E-17 2.159E-13 7.498E-01
   3380  1.88E-04 2.00E-08 1.057E+04     0.000358   749.7287 2.295E-02 2.277E-01 4.405E-15 2.604E-16 2.640E-16 4.345E-17 2.164E-13 7.498E-01
   3390  1.88E-04 2.00E-08 1.074E+04     0.000358   749.7384 2.295E-02 2.277E-01 4.417E-15 2.604E-16 2.640E-16 4.346E-17 2.169E-13 7.498E-01
   3400  1.88E-04 2.00E-08 1.084E+04     0.000358   749.7481 2.295E-02 2.277E-01 4.429E-15 2.605E-16 2.640E-16 4.347E-17 2.174E-13 7.498E-01
   3410  1.88E-04 2.00E-08 1.101E+04     0.000358   749.7581 2.295E-02 2.277E-01 4.440E-15 2.605E-16 2.640E-16 4.348E-17 2.179E-13 7.498E-01
   3420  1.88E-04 2.00E-08 1.116E+04     0.000358   749.7682 2.295E-02 2.277E-01 4.452E-15 2.606E-16 2.640E-16 4.348E-17 2.185E-13 7.498E-01
   3430  1.89E-04 2.00E-08 1.143E+04     0.000358   749.7787 2.295E-02 2.277E-01 4.464E-15 2.607E-16 2.640E-16 4.349E-17 2.190E-13 7.498E-01
   3440  1.89E-04 2.00E-08 1.173E+04     0.000358   749.7894 2.295E-02 2.277E-01 4.475E-15 2.607E-16 2.640E-16 4.350E-17 2.195E-13 7.498E-01
   3450  1.89E-04 2.00E-08 1.182E+04     0.000358   749.8004 2.295E-02 2.277E-01 4.486E-15 2.608E-16 2.641E-16 4.351E-17 2.200E-13 7.498E-01
   3460  1.89E-04 2.00E-08 1.171E+04     0.000358   749.8115 2.295E-02 2.277E-01 4.498E-15 2.609E-16 2.641E-16 4.352E-17 2.205E-13 7.498E-01
   3470  1.89E-04 2.00E-08 1.151E+04     0.000358   749.8226 2.295E-02 2.277E-01 4.509E-15 2.610E-16 2.641E-16 4.353E-17 2.209E-13 7.498E-01
   3480  1.90E-04 2.00E-08 1.131E+04     0.000358   749.8339 2.295E-02 2.277E-01 4.521E-15 2.610E-16 2.641E-16 4.354E-17 2.214E-13 7.498E-01
   3490  1.90E-04 2.00E-08 1.129E+04     0.000358   749.8452 2.295E-02 2.277E-01 4.532E-15 2.611E-16 2.641E-16 4.355E-17 2.219E-13 7.498E-01
   3500  1.90E-04 2.00E-08 1.127E+04     0.000358   749.8567 2.295E-02 2.277E-01 4.543E-15 2.612E-16 2.642E-16 4.356E-17 2.224E-13 7.499E-01
   3510  1.90E-04 2.00E-08 1.126E+04     0.000358   749.8684 2.295E-02 2.277E-01 4.555E-15 2.613E-16 2.642E-16 4.358E-17 2.229E-13 7.499E-01
   3520  1.90E-04 2.00E-08 1.120E+04     0.000358   749.8802 2.295E-02 2.277E-01 4.566E-15 2.614E-16 2.642E-16 4.359E-17 2.234E-13 7.499E-01
   3530  1.91E-04 2.00E-08 1.103E+04     0.000358   749.8920 2.295E-02 2.277E-01 4.577E-15 2.615E-16 2.643E-16 4.360E-17 2.239E-13 7.499E-01
   3540  1.91E-04 2.00E-08 1.107E+04     0.000358   749.9038 2.295E-02 2.277E-01 4.589E-15 2.616E-16 2.643E-16 4.362E-17 2.244E-13 7.499E-01
   3550  1.91E-04 2.00E-08 1.123E+04     0.000358   749.9158 2.295E-02 2.277E-01 4.600E-15 2.617E-16 2.643E-16 4.363E-17 2.249E-13 7.499E-01
   3560  1.91E-04 2.00E-08 1.139E+04     0.000358   749.9279 2.295E-02 2.277E-01 4.611E-15 2.618E-16 2.644E-16 4.364E-17 2.254E-13 7.499E-01
   3570  1.91E-04 2.00E-08 1.154E+04     0.000358   749.9402 2.295E-02 2.277E-01 4.623E-15 2.619E-16 2.644E-16 4.366E-17 2.259E-13 7.499E-01
   3580  1.92E-04 2.00E-08 1.160E+04     0.000358   749.9528 2.295E-02 2.277E-01 4.634E-15 2.620E-16 2.645E-16 4.367E-17 2.264E-13 7.499E-01
   3590  1.92E-04 2.00E-08 1.155E+04     0.000358   749.9654 2.295E-02 2.277E-01 4.645E-15 2.621E-16 2.645E-16 4.369E-17 2.269E-13 7.499E-01
   3600  1.92E-04 2.00E-08 1.146E+04     0.000358   749.9778 2.295E-02 2.277E-01 4.656E-15 2.622E-16 2.645E-16 4.371E-17 2.274E-13 7.499E-01
   3610  1.92E-04 2.00E-08 1.136E+04     0.000358   749.9902 2.295E-02 2.277E-01 4.667E-15 2.623E-16 2.646E-16 4.372E-17 2.279E-13 7.499E-01
   3620  1.92E-04 2.00E-08 1.125E+04     0.000358   750.0023 2.295E-02 2.277E-01 4.678E-15 2.625E-16 2.647E-16 4.374E-17 2.283E-13 7.499E-01
   3630  1.93E-04 2.00E-08 1.119E+04     0.000358   750.0144 2.295E-02 2.277E-01 4.689E-15 2.626E-16 2.647E-16 4.376E-17 2.288E-13 7.499E-01
   3640  1.93E-04 2.00E-08 1.111E+04     0.000359   750.0267 2.295E-02 2.277E-01 4.701E-15 2.627E-16 2.648E-16 4.378E-17 2.293E-13 7.499E-01
   3650  1.93E-04 2.00E-08 1.102E+04     0.000359   750.0391 2.295E-02 2.277E-01 4.712E-15 2.628E-16 2.648E-16 4.379E-17 2.298E-13 7.499E-01
   3660  1.93E-04 2.00E-08 1.103E+04     0.000359   750.0517 2.295E-02 2.277E-01 4.723E-15 2.629E-16 2.649E-16 4.381E-17 2.303E-13 7.499E-01
   3670  1.93E-04 2.00E-08 1.102E+04     0.000359   750.0643 2.295E-02 2.277E-01 4.734E-15 2.631E-16 2.650E-16 4.383E-17 2.308E-13 7.499E-01
   3680  1.94E-04 2.00E-08 1.101E+04     0.000359   750.0768 2.295E-02 2.277E-01 4.745E-15 2.632E-16 2.650E-16 4.385E-17 2.313E-13 7.499E-01
   3690  1.94E-04 2.00E-08 1.100E+04     0.000359   750.0892 2.295E-02 2.277E-01 4.756E-15 2.633E-16 2.651E-16 4.387E-17 2.318E-13 7.499E-01
   3700  1.94E-04 2.00E-08 1.102E+04     0.000359   750.1015 2.295E-02 2.277E-01 4.767E-15 2.634E-16 2.652E-16 4.389E-17 2.322E-13 7.499E-01
   3710  1.94E-04 2.00E-08 1.098E+04     0.000359   750.1139 2.295E-02 2.277E-01 4.778E-15 2.636E-16 2.653E-16 4.391E-17 2.327E-13 7.499E-01
   3720  1.94E-04 2.00E-08 1.083E+04     0.000359   750.1261 2.295E-02 2.277E-01 4.789E-15 2.637E-16 2.653E-16 4.393E-17 2.332E-13 7.499E-01
   3730  1.95E-04 2.00E-08 1.065E+04     0.000359   750.1382 2.295E-02 2.277E-01 4.800E-15 2.638E-16 2.654E-16 4.395E-17 2.337E-13 7.499E-01
   3740  1.95E-04 2.00E-08 1.046E+04     0.000359   750.1500 2.295E-02 2.277E-01 4.811E-15 2.640E-16 2.655E-16 4.397E-17 2.341E-13 7.499E-01
   3750  1.95E-04 2.00E-08 1.027E+04     0.000359   750.1616 2.295E-02 2.277E-01 4.822E-15 2.641E-16 2.656E-16 4.399E-17 2.346E-13 7.499E-01
   3760  1.95E-04 2.00E-08 1.021E+04     0.000359   750.1731 2.295E-02 2.277E-01 4.833E-15 2.642E-16 2.657E-16 4.401E-17 2.351E-13 7.500E-01
   3770  1.95E-04 2.00E-08 1.025E+04     0.000359   750.1845 2.295E-02 2.277E-01 4.843E-15 2.644E-16 2.657E-16 4.403E-17 2.356E-13 7.500E-01
   3780  1.96E-04 2.00E-08 1.018E+04     0.000359   750.1957 2.295E-02 2.277E-01 4.854E-15 2.645E-16 2.658E-16 4.406E-17 2.361E-13 7.500E-01
   3790  1.96E-04 2.00E-08 1.007E+04     0.000359   750.2068 2.295E-02 2.277E-01 4.865E-15 2.646E-16 2.659E-16 4.408E-17 2.365E-13 7.500E-01
   3800  1.96E-04 2.00E-08 9.933E+03     0.000359   750.2176 2.295E-02 2.277E-01 4.876E-15 2.648E-16 2.660E-16 4.410E-17 2.370E-13 7.500E-01
   3810  1.96E-04 2.00E-08 9.796E+03     0.000359   750.2282 2.295E-02 2.277E-01 4.887E-15 2.649E-16 2.661E-16 4.412E-17 2.375E-13 7.500E-01
   3820  1.96E-04 2.00E-08 9.657E+03     0.000359   750.2385 2.295E-02 2.277E-01 4.898E-15 2.650E-16 2.662E-16 4.414E-17 2.380E-13 7.500E-01
   3830  1.97E-04 2.00E-08 9.517E+03     0.000359   750.2487 2.295E-02 2.277E-01 4.909E-15 2.652E-16 2.663E-16 4.417E-17 2.385E-13 7.500E-01
   3840  1.97E-04 2.00E-08 9.400E+03     0.000359   750.2589 2.295E-02 2.277E-01 4.920E-15 2.653E-16 2.664E-16 4.419E-17 2.389E-13 7.500E-01
   3850  1.97E-04 2.00E-08 9.221E+03     0.000359   750.2690 2.295E-02 2.277E-01 4.931E-15 2.654E-16 2.665E-16 4.421E-17 2.394E-13 7.500E-01
   3860  1.97E-04 2.00E-08 9.098E+03     0.000359   750.2790 2.295E-02 2.277E-01 4.942E-15 2.656E-16 2.666E-16 4.423E-17 2.399E-13 7.500E-01
   3870  1.97E-04 2.00E-08 9.179E+03     0.000359   750.2888 2.295E-02 2.277E-01 4.952E-15 2.657E-16 2.667E-16 4.426E-17 2.403E-13 7.500E-01
   3880  1.98E-04 2.00E-08 9.092E+03     0.000359   750.2983 2.295E-02 2.277E-01 4.963E-15 2.658E-16 2.668E-16 4.428E-17 2.408E-13 7.500E-01
   3890  1.98E-04 2.00E-08 8.926E+03     0.000359   750.3074 2.295E-02 2.277E-01 4.973E-15 2.660E-16 2.669E-16 4.430E-17 2.413E-13 7.500E-01
   3900  1.98E-04 2.00E-08 8.918E+03     0.000359   750.3162 2.295E-02 2.277E-01 4.984E-15 2.661E-16 2.670E-16 4.432E-17 2.417E-13 7.500E-01
   3910  1.98E-04 2.00E-08 8.898E+03     0.000359   750.3249 2.295E-02 2.277E-01 4.995E-15 2.662E-16 2.671E-16 4.435E-17 2.422E-13 7.500E-01
   3920  1.98E-04 2.00E-08 8.936E+03     0.000359   750.3332 2.295E-02 2.277E-01 5.005E-15 2.664E-16 2.672E-16 4.437E-17 2.427E-13 7.500E-01
   3930  1.99E-04 2.00E-08 8.895E+03     0.000359   750.3413 2.295E-02 2.277E-01 5.016E-15 2.665E-16 2.674E-16 4.439E-17 2.431E-13 7.500E-01
   3940  1.99E-04 2.00E-08 8.876E+03     0.000359   750.3489 2.295E-02 2.277E-01 5.026E-15 2.666E-16 2.675E-16 4.441E-17 2.436E-13 7.500E-01
   3950  1.99E-04 2.00E-08 8.863E+03     0.000359   750.3562 2.295E-02 2.277E-01 5.037E-15 2.667E-16 2.676E-16 4.444E-17 2.441E-13 7.500E-01
   3960  1.99E-04 2.00E-08 8.781E+03     0.000359   750.3631 2.295E-02 2.277E-01 5.048E-15 2.669E-16 2.677E-16 4.446E-17 2.445E-13 7.500E-01
   3970  1.99E-04 2.00E-08 8.629E+03     0.000359   750.3698 2.295E-02 2.277E-01 5.058E-15 2.670E-16 2.678E-16 4.448E-17 2.450E-13 7.500E-01
   3980  2.00E-04 2.00E-08 8.382E+03     0.000359   750.3763 2.295E-02 2.277E-01 5.069E-15 2.671E-16 2.679E-16 4.450E-17 2.454E-13 7.500E-01
   3990  2.00E-04 2.00E-08 8.433E+03     0.000359   750.3824 2.295E-02 2.277E-01 5.079E-15 2.672E-16 2.680E-16 4.452E-17 2.459E-13 7.500E-01
   4000  2.00E-04 2.00E-08 8.468E+03     0.000359   750.3883 2.295E-02 2.277E-01 5.090E-15 2.673E-16 2.681E-16 4.454E-17 2.464E-13 7.501E-01
   4010  2.00E-04 2.00E-08 8.543E+03     0.000359   750.3940 2.296E-02 2.277E-01 5.101E-15 2.675E-16 2.683E-16 4.457E-17 2.468E-13 7.501E-01
   4020  2.00E-04 2.00E-08 8.577E+03     0.000359   750.3994 2.296E-02 2.277E-01 5.111E-15 2.676E-16 2.684E-16 4.459E-17 2.473E-13 7.501E-01
   4030  2.01E-04 2.00E-08 8.638E+03     0.000359   750.4045 2.296E-02 2.277E-01 5.122E-15 2.677E-16 2.685E-16 4.461E-17 2.477E-13 7.501E-01
   4040  2.01E-04 2.00E-08 8.565E+03     0.000359   750.4094 2.296E-02 2.277E-01 5.132E-15 2.678E-16 2.686E-16 4.463E-17 2.482E-13 7.501E-01
   4050  2.01E-04 2.00E-08 8.464E+03     0.000359   750.4138 2.296E-02 2.277E-01 5.142E-15 2.679E-16 2.687E-16 4.465E-17 2.487E-13 7.501E-01
   4060  2.01E-04 2.00E-08 8.399E+03     0.000359   750.4180 2.296E-02 2.277E-01 5.153E-15 2.680E-16 2.688E-16 4.467E-17 2.491E-13 7.501E-01
   4070  2.01E-04 2.00E-08 8.359E+03     0.000359   750.4219 2.296E-02 2.277E-01 5.163E-15 2.681E-16 2.689E-16 4.469E-17 2.496E-13 7.501E-01
   4080  2.02E-04 2.00E-08 8.254E+03     0.000359   750.4256 2.296E-02 2.277E-01 5.174E-15 2.682E-16 2.691E-16 4.471E-17 2.500E-13 7.501E-01
   4090  2.02E-04 2.00E-08 8.025E+03     0.000359   750.4288 2.296E-02 2.277E-01 5.184E-15 2.683E-16 2.692E-16 4.473E-17 2.505E-13 7.501E-01
   4100  2.02E-04 2.00E-08 7.857E+03     0.000359   750.4316 2.296E-02 2.277E-01 5.195E-15 2.684E-16 2.693E-16 4.475E-17 2.509E-13 7.501E-01
   4110  2.02E-04 2.00E-08 7.893E+03     0.000359   750.4340 2.296E-02 2.277E-01 5.205E-15 2.685E-16 2.694E-16 4.477E-17 2.514E-13 7.501E-01
   4120  2.02E-04 2.00E-08 7.868E+03     0.000359   750.4359 2.296E-02 2.277E-01 5.215E-15 2.686E-16 2.695E-16 4.479E-17 2.518E-13 7.501E-01
   4130  2.03E-04 2.00E-08 7.891E+03     0.000359   750.4373 2.296E-02 2.277E-01 5.225E-15 2.687E-16 2.696E-16 4.480E-17 2.523E-13 7.501E-01
   4140  2.03E-04 2.00E-08 7.997E+03     0.000359   750.4383 2.296E-02 2.278E-01 5.236E-15 2.687E-16 2.697E-16 4.482E-17 2.527E-13 7.501E-01
   4150  2.03E-04 2.00E-08 8.057E+03     0.000359   750.4391 2.296E-02 2.278E-01 5.246E-15 2.688E-16 2.699E-16 4.484E-17 2.532E-13 7.501E-01
   4160  2.03E-04 2.00E-08 8.127E+03     0.000359   750.4397 2.296E-02 2.278E-01 5.256E-15 2.689E-16 2.700E-16 4.485E-17 2.536E-13 7.501E-01
   4170  2.03E-04 2.00E-08 8.347E+03     0.000359   750.4400 2.296E-02 2.278E-01 5.266E-15 2.690E-16 2.701E-16 4.487E-17 2.541E-13 7.501E-01
   4180  2.04E-04 2.00E-08 8.525E+03     0.000359   750.4401 2.296E-02 2.278E-01 5.276E-15 2.691E-16 2.702E-16 4.489E-17 2.545E-13 7.501E-01
   4190  2.04E-04 2.00E-08 8.679E+03     0.000359   750.4399 2.296E-02 2.278E-01 5.287E-15 2.691E-16 2.703E-16 4.490E-17 2.549E-13 7.501E-01
   4200  2.04E-04 2.00E-08 8.785E+03     0.000359   750.4393 2.296E-02 2.278E-01 5.297E-15 2.692E-16 2.704E-16 4.492E-17 2.554E-13 7.501E-01
   4210  2.04E-04 2.00E-08 8.836E+03     0.000359   750.4384 2.296E-02 2.278E-01 5.307E-15 2.692E-16 2.705E-16 4.493E-17 2.558E-13 7.501E-01
   4220  2.04E-04 2.00E-08 8.905E+03     0.000359   750.4371 2.296E-02 2.278E-01 5.317E-15 2.693E-16 2.706E-16 4.495E-17 2.563E-13 7.502E-01
   4230  2.05E-04 2.00E-08 8.977E+03     0.000359   750.4355 2.296E-02 2.278E-01 5.328E-15 2.693E-16 2.707E-16 4.496E-17 2.567E-13 7.502E-01
   4240  2.05E-04 2.00E-08 9.071E+03     0.000359   750.4337 2.296E-02 2.278E-01 5.338E-15 2.694E-16 2.708E-16 4.497E-17 2.572E-13 7.502E-01
   4250  2.05E-04 2.00E-08 9.090E+03     0.000359   750.4319 2.296E-02 2.278E-01 5.348E-15 2.694E-16 2.709E-16 4.499E-17 2.576E-13 7.502E-01
   4260  2.05E-04 2.00E-08 9.103E+03     0.000359   750.4299 2.296E-02 2.278E-01 5.358E-15 2.695E-16 2.710E-16 4.500E-17 2.580E-13 7.502E-01
   4270  2.05E-04 2.00E-08 9.093E+03     0.000359   750.4278 2.296E-02 2.278E-01 5.368E-15 2.695E-16 2.711E-16 4.501E-17 2.585E-13 7.502E-01
   4280  2.06E-04 2.00E-08 9.085E+03     0.000359   750.4255 2.296E-02 2.278E-01 5.378E-15 2.696E-16 2.712E-16 4.502E-17 2.589E-13 7.502E-01
   4290  2.06E-04 2.00E-08 9.032E+03     0.000359   750.4229 2.296E-02 2.278E-01 5.388E-15 2.696E-16 2.713E-16 4.503E-17 2.593E-13 7.502E-01
   4300  2.06E-04 2.00E-08 8.923E+03     0.000359   750.4200 2.296E-02 2.278E-01 5.398E-15 2.696E-16 2.714E-16 4.504E-17 2.598E-13 7.502E-01
   4310  2.06E-04 2.00E-08 8.791E+03     0.000359   750.4166 2.296E-02 2.278E-01 5.408E-15 2.697E-16 2.714E-16 4.505E-17 2.602E-13 7.502E-01
   4320  2.06E-04 2.00E-08 8.681E+03     0.000359   750.4126 2.296E-02 2.278E-01 5.418E-15 2.697E-16 2.715E-16 4.506E-17 2.606E-13 7.502E-01
   4330  2.07E-04 2.00E-08 8.611E+03     0.000359   750.4083 2.296E-02 2.278E-01 5.428E-15 2.697E-16 2.716E-16 4.507E-17 2.610E-13 7.502E-01
   4340  2.07E-04 2.00E-08 8.530E+03     0.000359   750.4038 2.296E-02 2.278E-01 5.438E-15 2.697E-16 2.717E-16 4.508E-17 2.615E-13 7.502E-01
   4350  2.07E-04 2.00E-08 8.516E+03     0.000359   750.3989 2.296E-02 2.278E-01 5.447E-15 2.698E-16 2.718E-16 4.509E-17 2.619E-13 7.502E-01
   4360  2.07E-04 2.00E-08 8.529E+03     0.000359   750.3940 2.296E-02 2.278E-01 5.457E-15 2.698E-16 2.719E-16 4.509E-17 2.623E-13 7.502E-01
   4370  2.07E-04 2.00E-08 8.490E+03     0.000359   750.3890 2.296E-02 2.278E-01 5.467E-15 2.698E-16 2.719E-16 4.510E-17 2.628E-13 7.502E-01
   4380  2.08E-04 2.00E-08 8.413E+03     0.000359   750.3839 2.296E-02 2.278E-01 5.477E-15 2.698E-16 2.720E-16 4.511E-17 2.632E-13 7.502E-01
   4390  2.08E-04 2.00E-08 8.287E+03     0.000359   750.3787 2.296E-02 2.278E-01 5.487E-15 2.698E-16 2.721E-16 4.511E-17 2.636E-13 7.502E-01
   4400  2.08E-04 2.00E-08 8.119E+03     0.000359   750.3734 2.296E-02 2.278E-01 5.497E-15 2.698E-16 2.721E-16 4.512E-17 2.640E-13 7.502E-01
   4410  2.08E-04 2.00E-08 7.950E+03     0.000359   750.3680 2.296E-02 2.278E-01 5.507E-15 2.698E-16 2.722E-16 4.512E-17 2.644E-13 7.503E-01
   4420  2.08E-04 2.00E-08 7.998E+03     0.000359   750.3627 2.296E-02 2.278E-01 5.516E-15 2.698E-16 2.722E-16 4.512E-17 2.649E-13 7.503E-01
   4430  2.09E-04 2.00E-08 8.028E+03     0.000359   750.3575 2.296E-02 2.278E-01 5.526E-15 2.698E-16 2.723E-16 4.513E-17 2.653E-13 7.503E-01
   4440  2.09E-04 2.00E-08 7.995E+03     0.000359   750.3523 2.296E-02 2.278E-01 5.536E-15 2.698E-16 2.724E-16 4.513E-17 2.657E-13 7.503E-01
   4450  2.09E-04 2.00E-08 7.927E+03     0.000359   750.3469 2.296E-02 2.278E-01 5.546E-15 2.697E-16 2.724E-16 4.513E-17 2.661E-13 7.503E-01
   4460  2.09E-04 2.00E-08 7.824E+03     0.000359   750.3414 2.296E-02 2.278E-01 5.555E-15 2.697E-16 2.725E-16 4.514E-17 2.665E-13 7.503E-01
   4470  2.09E-04 2.00E-08 7.627E+03     0.000359   750.3357 2.296E-02 2.278E-01 5.565E-15 2.697E-16 2.725E-16 4.514E-17 2.669E-13 7.503E-01
   4480  2.10E-04 2.00E-08 7.382E+03     0.000359   750.3297 2.296E-02 2.278E-01 5.574E-15 2.697E-16 2.726E-16 4.514E-17 2.673E-13 7.503E-01
   4490  2.10E-04 2.00E-08 7.211E+03     0.000359   750.3234 2.296E-02 2.278E-01 5.584E-15 2.697E-16 2.726E-16 4.514E-17 2.678E-13 7.503E-01
   4500  2.10E-04 2.00E-08 7.251E+03     0.000359   750.3170 2.296E-02 2.278E-01 5.593E-15 2.696E-16 2.726E-16 4.514E-17 2.682E-13 7.503E-01
   4510  2.10E-04 2.00E-08 7.245E+03     0.000359   750.3103 2.296E-02 2.278E-01 5.603E-15 2.696E-16 2.727E-16 4.514E-17 2.686E-13 7.503E-01
   4520  2.10E-04 2.00E-08 7.223E+03     0.000359   750.3034 2.296E-02 2.278E-01 5.612E-15 2.696E-16 2.727E-16 4.514E-17 2.690E-13 7.503E-01
   4530  2.11E-04 2.00E-08 7.197E+03     0.000359   750.2961 2.296E-02 2.278E-01 5.622E-15 2.696E-16 2.728E-16 4.514E-17 2.694E-13 7.503E-01
   4540  2.11E-04 2.00E-08 7.170E+03     0.000359   750.2887 2.296E-02 2.278E-01 5.631E-15 2.695E-16 2.728E-16 4.514E-17 2.698E-13 7.503E-01
   4550  2.11E-04 2.00E-08 7.182E+03     0.000359   750.2812 2.296E-02 2.278E-01 5.641E-15 2.695E-16 2.728E-16 4.514E-17 2.702E-13 7.503E-01
   4560  2.11E-04 2.00E-08 7.264E+03     0.000359   750.2738 2.296E-02 2.278E-01 5.650E-15 2.695E-16 2.729E-16 4.513E-17 2.706E-13 7.503E-01
   4570  2.11E-04 2.00E-08 7.079E+03     0.000359   750.2665 2.296E-02 2.278E-01 5.659E-15 2.694E-16 2.729E-16 4.513E-17 2.710E-13 7.503E-01
   4580  2.12E-04 2.00E-08 7.027E+03     0.000359   750.2592 2.296E-02 2.278E-01 5.669E-15 2.694E-16 2.729E-16 4.513E-17 2.714E-13 7.503E-01
   4590  2.12E-04 2.00E-08 7.026E+03     0.000359   750.2519 2.296E-02 2.278E-01 5.678E-15 2.693E-16 2.729E-16 4.512E-17 2.718E-13 7.503E-01
   4600  2.12E-04 2.00E-08 7.025E+03     0.000359   750.2445 2.296E-02 2.278E-01 5.687E-15 2.693E-16 2.729E-16 4.512E-17 2.722E-13 7.504E-01
   4610  2.12E-04 2.00E-08 7.022E+03     0.000359   750.2371 2.296E-02 2.278E-01 5.696E-15 2.692E-16 2.729E-16 4.511E-17 2.726E-13 7.504E-01
   4620  2.12E-04 2.00E-08 7.028E+03     0.000359   750.2298 2.296E-02 2.278E-01 5.706E-15 2.692E-16 2.729E-16 4.511E-17 2.730E-13 7.504E-01
   4630  2.13E-04 2.00E-08 7.004E+03     0.000359   750.2227 2.296E-02 2.278E-01 5.715E-15 2.691E-16 2.729E-16 4.510E-17 2.734E-13 7.504E-01
   4640  2.13E-04 2.00E-08 6.988E+03     0.000359   750.2156 2.296E-02 2.278E-01 5.724E-15 2.690E-16 2.730E-16 4.510E-17 2.738E-13 7.504E-01
   4650  2.13E-04 2.00E-08 7.040E+03     0.000358   750.2085 2.297E-02 2.278E-01 5.733E-15 2.690E-16 2.730E-16 4.509E-17 2.741E-13 7.504E-01
   4660  2.13E-04 2.00E-08 7.147E+03     0.000358   750.2013 2.297E-02 2.278E-01 5.743E-15 2.689E-16 2.730E-16 4.509E-17 2.745E-13 7.504E-01
   4670  2.13E-04 2.00E-08 7.383E+03     0.000358   750.1940 2.297E-02 2.278E-01 5.752E-15 2.689E-16 2.730E-16 4.508E-17 2.749E-13 7.504E-01
   4680  2.14E-04 2.00E-08 7.639E+03     0.000358   750.1868 2.297E-02 2.278E-01 5.761E-15 2.688E-16 2.730E-16 4.508E-17 2.753E-13 7.504E-01
   4690  2.14E-04 2.00E-08 7.638E+03     0.000358   750.1796 2.297E-02 2.278E-01 5.770E-15 2.688E-16 2.730E-16 4.507E-17 2.757E-13 7.504E-01
   4700  2.14E-04 2.00E-08 7.469E+03     0.000358   750.1724 2.297E-02 2.278E-01 5.779E-15 2.687E-16 2.730E-16 4.506E-17 2.761E-13 7.504E-01
   4710  2.14E-04 2.00E-08 7.482E+03     0.000358   750.1649 2.297E-02 2.278E-01 5.788E-15 2.686E-16 2.730E-16 4.505E-17 2.765E-13 7.504E-01
   4720  2.14E-04 2.00E-08 7.547E+03     0.000358   750.1570 2.297E-02 2.278E-01 5.797E-15 2.686E-16 2.729E-16 4.505E-17 2.768E-13 7.504E-01
   4730  2.15E-04 2.00E-08 7.532E+03     0.000358   750.1489 2.297E-02 2.278E-01 5.806E-15 2.685E-16 2.729E-16 4.504E-17 2.772E-13 7.504E-01
   4740  2.15E-04 2.00E-08 7.573E+03     0.000358   750.1405 2.297E-02 2.278E-01 5.814E-15 2.684E-16 2.729E-16 4.503E-17 2.776E-13 7.504E-01
   4750  2.15E-04 2.00E-08 7.682E+03     0.000358   750.1322 2.297E-02 2.279E-01 5.823E-15 2.684E-16 2.729E-16 4.502E-17 2.780E-13 7.504E-01
   4760  2.15E-04 2.00E-08 7.836E+03     0.000358   750.1241 2.297E-02 2.279E-01 5.832E-15 2.683E-16 2.729E-16 4.501E-17 2.784E-13 7.505E-01
   4770  2.15E-04 2.00E-08 8.000E+03     0.000358   750.1161 2.297E-02 2.279E-01 5.841E-15 2.682E-16 2.729E-16 4.500E-17 2.787E-13 7.505E-01
   4780  2.16E-04 2.00E-08 8.128E+03     0.000358   750.1084 2.297E-02 2.279E-01 5.850E-15 2.682E-16 2.729E-16 4.499E-17 2.791E-13 7.505E-01
   4790  2.16E-04 2.00E-08 8.129E+03     0.000358   750.1006 2.297E-02 2.279E-01 5.859E-15 2.681E-16 2.728E-16 4.498E-17 2.795E-13 7.505E-01
   4800  2.16E-04 2.00E-08 8.160E+03     0.000358   750.0930 2.297E-02 2.279E-01 5.867E-15 2.680E-16 2.728E-16 4.497E-17 2.799E-13 7.505E-01
   4810  2.16E-04 2.00E-08 8.226E+03     0.000358   750.0857 2.297E-02 2.279E-01 5.876E-15 2.679E-16 2.728E-16 4.496E-17 2.802E-13 7.505E-01
   4820  2.16E-04 2.00E-08 8.144E+03     0.000358   750.0787 2.297E-02 2.279E-01 5.885E-15 2.678E-16 2.727E-16 4.495E-17 2.806E-13 7.505E-01
   4830  2.17E-04 2.00E-08 7.952E+03     0.000358   750.0719 2.297E-02 2.279E-01 5.894E-15 2.678E-16 2.727E-16 4.494E-17 2.810E-13 7.505E-01
   4840  2.17E-04 2.00E-08 7.819E+03     0.000358   750.0653 2.297E-02 2.279E-01 5.902E-15 2.677E-16 2.726E-16 4.493E-17 2.813E-13 7.505E-01
   4850  2.17E-04 2.00E-08 7.886E+03     0.000358   750.0590 2.297E-02 2.279E-01 5.911E-15 2.676E-16 2.726E-16 4.491E-17 2.817E-13 7.505E-01
   4860  2.17E-04 2.00E-08 8.171E+03     0.000358   750.0528 2.297E-02 2.279E-01 5.919E-15 2.675E-16 2.726E-16 4.490E-17 2.821E-13 7.505E-01
   4870  2.17E-04 2.00E-08 8.287E+03     0.000358   750.0466 2.297E-02 2.279E-01 5.928E-15 2.674E-16 2.725E-16 4.489E-17 2.824E-13 7.505E-01
