7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
2410 7458897.206970559 1.012814665335674e-13 1.359770901996354e-07 7.420802814747533e-24 1.224767701828316e-50
2411 7494543.889016487 1.0177242866417892e-13 1.353359367655241e-07 7.38500511198777e-24 1.2306209668372926e-50
2412 7530360.929482114 1.0226579131699981e-13 1.346977105964288e-07 7.349386572977814e-24 1.2365022050802258e-50
2413 7566349.142524313 1.0276156534884569e-13 1.340625266599457e-07 7.313934739879796e-24 1.2424115502434802e-50
2414 7602509.346190848 1.0325976273926197e-13 1.3343037854596294e-07 7.278653880056838e-24 1.2483491366523302e-50
2415 7638842.362439094 1.0376039574955545e-13 1.3280125170173102e-07 7.243540822952482e-24 1.2543150992740318e-50
2416 7675349.017154533 1.0426347560428173e-13 1.3217467468379097e-07 7.208594822756101e-24 1.2603095737208089e-50
2417 7712030.140169654 1.0476901339297125e-13 1.3155091172943937e-07 7.173815126670069e-24 1.2663326962530276e-50
2418 7748886.565282783 1.0527702112187688e-13 1.309301135439946e-07 7.139201200292771e-24 1.2723846037822392e-50
2419 7785919.130277004 1.057875110326916e-13 1.303122848981568e-07 7.104751433292215e-24 1.278465433874294e-50
2420 7823128.676939334 1.0630049545366381e-13 1.2969736138247157e-07 7.070466564698558e-24 1.2845753247525135e-50
2421 7860516.051079659 1.0681598612951913e-13 1.2908505040441717e-07 7.036345645495208e-24 1.2907144153007713e-50
2422 7898082.102550094 1.0733399449083641e-13 1.2847541835794773e-07 7.00238728447161e-24 1.2968828450666787e-50
2423 7935827.685264269 1.0785453257368225e-13 1.2786870474786016e-07 6.968590891337793e-24 1.3030807542647816e-50
2424 7973753.657216701 1.0837761302868262e-13 1.2726489566787337e-07 6.934955847827302e-24 1.3093082837796878e-50
2425 8011860.8805024335 1.0890324841782577e-13 1.2666389662325062e-07 6.90148129875137e-24 1.3155655751693355e-50
2426 8050150.221336435 1.0943145074881049e-13 1.2606551206302345e-07 6.868166233369616e-24 1.3218527706681712e-50
2427 8088622.550073417 1.0996223185804257e-13 1.2546973252497236e-07 6.835010806826451e-24 1.3281700131903753e-50
2428 8127278.7412275905 1.1049560425246899e-13 1.2487680709500817e-07 6.802011928597955e-24 1.3345174463331364e-50
2429 8166119.673492506 1.1103158053060785e-13 1.242867225326082e-07 6.769172061572778e-24 1.340895214379925e-50
2430 8205146.229761165 1.1157017367464472e-13 1.2369942093457768e-07 6.736489714169995e-24 1.3473034623037143e-50
2431 8244359.2971458845 1.1211139597820781e-13 1.2311457887960733e-07 6.703962424986982e-24 1.3537423357703623e-50
2432 8283759.7669986 1.1265525938282693e-13 1.2253233019288828e-07 6.671590648147847e-24 1.3602119811418401e-50
2433 8323348.534931089 1.1320177795575419e-13 1.21953017191577e-07 6.639381427116778e-24 1.3667125454796032e-50
2434 8363126.500835297 1.1375096479606834e-13 1.2137660807378257e-07 6.6073347374167254e-24 1.3732441765479358e-50
2435 8403094.56890393 1.1430283202421154e-13 1.2080296100890577e-07 6.57543995575699e-24 1.3798070228172904e-50
2436 8443253.647650806 1.148573916673663e-13 1.202315025606916e-07 6.5436961484803286e-24 1.3864012334676756e-50
2437 8483604.649931632 1.1541465557738392e-13 1.196626383335499e-07 6.5121060285687786e-24 1.393026958392048e-50
2438 8524148.492964735 1.1597463688029709e-13 1.190964884039304e-07 6.4806659023432756e-24 1.3996843481996996e-50
2439 8564886.098351864 1.165373490346851e-13 1.1853305386548163e-07 6.4493778039622245e-24 1.406373554219708e-50
2440 8605818.392099285 1.171028055249361e-13 1.1797226995264397e-07 6.4182389952463444e-24 1.4130947285043784e-50
2441 8646946.304638617 1.176710178492715e-13 1.1741386412913384e-07 6.387247787627417e-24 1.4198480238326477e-50
2442 8688270.770848127 1.1824200176398376e-13 1.1685797799114189e-07 6.3564052492620104e-24 1.4266335937136439e-50
2443 8729792.730073938 1.188157693812198e-13 1.1630475926290017e-07 6.32571113227216e-24 1.4334515923900876e-50
2444 8771513.126151351 1.193923331104544e-13 1.1575419653177557e-07 6.2951636384090005e-24 1.4403021748418478e-50
2445 8813432.907426443 1.199717075177841e-13 1.152061822840159e-07 6.2647622886651786e-24 1.4471854967894867e-50
2446 8855553.026777402 1.205539058083574e-13 1.1466056551975718e-07 6.23450576761878e-24 1.454101714697722e-50
2447 8897874.44163634 1.211389408999704e-13 1.141173946298844e-07 6.204393792896215e-24 1.46105098577905e-50
2448 8940398.114011016 1.2172682661446149e-13 1.1357683225815885e-07 6.1744279014348656e-24 1.4680334679973157e-50
2449 8983125.010506662 1.2231757769157161e-13 1.1303886536264837e-07 6.144604618768544e-24 1.4750493200712358e-50
2450 9026056.102348106 1.22911207276331e-13 1.1250340822463812e-07 6.114923931281204e-24 1.4820987014781222e-50
2451 9069192.365401631 1.235077291318001e-13 1.1197024482035909e-07 6.0853855082015855e-24 1.489181772457398e-50
2452 9112534.78019731 1.241071565025064e-13 1.1143951528412553e-07 6.055989406078175e-24 1.4962986940142885e-50
2453 9156084.33195123 1.2470950354076592e-13 1.1091133606396301e-07 6.026734489673568e-24 1.5034496279234932e-50
2454 9199842.010587888 1.2531478480476714e-13 1.1038569484570769e-07 5.997618048402791e-24 1.510634736732822e-50
2455 9243808.810762815 1.259230150667966e-13 1.098625915868462e-07 5.9686425666869246e-24 1.5178541837669352e-50
2456 9287985.731884971 1.2653421000940474e-13 1.0934179821092519e-07 5.9398185607749635e-24 1.5251081331310364e-50
2457 9332373.77813961 1.2714838082085784e-13 1.0882348222297299e-07 5.9111327020985574e-24 1.532396749714578e-50
2458 9376973.958511071 1.2776554201577025e-13 1.0830765571295609e-07 5.882584033371129e-24 1.5397201991950517e-50
2459 9421787.28680568 1.2838570848630042e-13 1.0779430788646545e-07 5.854174074660093e-24 1.5470786480417355e-50
2460 9466814.781674927 1.290088947550269e-13 1.0728334827541873e-07 5.8258988320422316e-24 1.55447226351947e-50
2461 9512057.466638424 1.2963511529924646e-13 1.0677456289685128e-07 5.7977590630734364e-24 1.5619012136924725e-50
2462 9557516.370107286 1.3026438370247722e-13 1.0626814321074964e-07 5.7697538347147344e-24 1.569365667428148e-50
2463 9603192.525407506 1.3089671388698226e-13 1.0576415921883037e-07 5.741883932149802e-24 1.5768657944009348e-50
2464 9649086.970803378 1.315321235796217e-13 1.0526259716427288e-07 5.71414783056962e-24 1.5844017650961687e-50
2465 9695200.749521269 1.3217062926232898e-13 1.047641829205933e-07 5.686544474579583e-24 1.5919737508139414e-50
2466 9741534.909773087 1.3281225136161906e-13 1.042693764631275e-07 5.659072828773244e-24 1.599581923672993e-50
2467 9788090.504780278 1.3345701153346781e-13 1.0377753608960404e-07 5.6317326159368344e-24 1.6072264566146598e-50
2468 9834868.592797711 1.3410492743805906e-13 1.032880521947788e-07 5.6045225822461164e-24 1.6149075234067384e-50
2469 9881870.237137709 1.347560149591901e-13 1.0280091353766925e-07 5.577441816046464e-24 1.6226252986475037e-50
2470 9929096.506194368 1.3541029006502416e-13 1.0231611021530246e-07 5.550491245561326e-24 1.6303799577696623e-50
2471 9976548.47346761 1.3606776863639749e-13 1.018336327437008e-07 5.523669339696995e-24 1.6381716770442925e-50
2472 10024227.217587736 1.3672846686323148e-13 1.013534681730795e-07 5.4969751777333236e-24 1.6460006335849136e-50
2473 10072133.822339918 1.3739240172448185e-13 1.0087560395508053e-07 5.470408385958775e-24 1.6538670053514798e-50
2474 10120269.376688777 1.3805958835235558e-13 1.0040002996991665e-07 5.4439680166418364e-24 1.6617709711544014e-50
2475 10168634.97480331 1.3873004333935577e-13 9.99266732127853e-08 5.4176533934317334e-24 1.6697127106587012e-50
2476 10217231.71608152 1.3940378164632362e-13 9.945513565142208e-08 5.391465624699544e-24 1.6776924043879756e-50
2477 10266060.705175558 1.400808179347707e-13 9.898582791822796e-08 5.365402557492383e-24 1.6857102337285807e-50
2478 10315123.052016802 1.4076116993468696e-13 9.851884202225977e-08 5.339467630799239e-24 1.6937663809337489e-50
2479 10364419.87184104 1.4144485571256154e-13 9.805423666439673e-08 5.313663187690787e-24 1.7018610291276737e-50
2480 10413952.285213992 1.421318893873259e-13 9.7591781106987e-08 5.2879834160453004e-24 1.7099943623097662e-50
2481 10463721.41805652 1.4282228593749866e-13 9.713114622736218e-08 5.262426202343298e-24 1.718166565358748e-50
2482 10513728.401670404 1.435160606637792e-13 9.667267417459264e-08 5.236991219752903e-24 1.7263778240368992e-50
2483 10563974.372764004 1.4421323038759045e-13 9.62164014320397e-08 5.211676803920533e-24 1.7346283249942933e-50
2484 10614460.473478062 1.4491381212629378e-13 9.576231751644806e-08 5.1864840814530485e-24 1.742918255772985e-50
2485 10665187.85141183 1.4561782259750457e-13 9.531027614075213e-08 5.161411955746808e-24 1.7512478048113355e-50
2486 10716157.659648908 1.4632527754577414e-13 9.48601438086008e-08 5.136459684997529e-24 1.7596171614482691e-50
2487 10767371.056783617 1.4703619294162053e-13 9.441206936262825e-08 5.111625957645823e-24 1.768026515927553e-50
2488 10818829.206947288 1.4775058573826646e-13 9.396614605659289e-08 5.0869111599544005e-24 1.7764760594021577e-50
2489 10870533.279834695 1.4846847334945994e-13 9.352236361603372e-08 5.0623149224670196e-24 1.7849659839385964e-50
2490 10922484.45073082 1.4918987275989198e-13 9.30805699493458e-08 5.037836292925988e-24 1.7934964825212784e-50
2491 10974683.90053728 1.4991480022595168e-13 9.264066558921736e-08 5.013474921311434e-24 1.802067749056901e-50
2492 11027132.815799365 1.506432721338134e-13 9.220277058318693e-08 4.9892298824819945e-24 1.8106799783788655e-50
2493 11079832.38873297 1.51375305799151e-13 9.176697945465589e-08 4.965100700736389e-24 1.819333366251661e-50
2494 11132783.817251638 1.5211091880999089e-13 9.133328227062585e-08 4.9410872777628144e-24 1.828028109375411e-50
2495 11185988.304993974 1.5285012810264113e-13 9.090140393132717e-08 4.917188460066233e-24 1.8367644053902436e-50
2496 11239447.061350737 1.5359294872401213e-13 9.047080447442902e-08 4.893405380270459e-24 1.845542452880825e-50
2497 11293161.301492509 1.5433939296178874e-13 9.004213146198649e-08 4.869735907585041e-24 1.854362451380908e-50
2498 11347132.246397268 1.5508947940618377e-13 8.961552167369224e-08 4.8461798477162826e-24 1.8632246013777912e-50
2499 11401361.122878104 1.5584322540010645e-13 8.919095714842587e-08 4.82273664481289e-24 1.872129104316934e-50
2500 11455849.163611287 1.5660064929764286e-13 8.876830567994271e-08 4.7994052933742835e-24 1.8810761626065422e-50
2501 11510597.607164005 1.5736176546734238e-13 8.834682045271212e-08 4.77618866835745e-24 1.8900659796221142e-50
2502 11565607.69802271 1.581265903442888e-13 8.792751497565302e-08 4.7530923551447886e-24 1.8990987597111224e-50
2503 11620880.686621357 1.5889513969216408e-13 8.751023005880773e-08 4.730106777962367e-24 1.9081747081976168e-50
2504 11676417.82936977 1.596674317785324e-13 8.709495603780579e-08 4.707232113669607e-24 1.917294031386894e-50
2505 11732220.38868242 1.6044348508857617e-13 8.668156809536404e-08 4.684466987518311e-24 1.9264569365702487e-50
2506 11788289.633006807 1.6122331667097677e-13 8.626997184842223e-08 4.6618116181240894e-24 1.9356636320295956e-50
2507 11844626.83685249 1.6200694419529876e-13 8.586031750067645e-08 4.639264847632173e-24 1.9449143270422438e-50
2508 11901233.28082002 1.6279438647119584e-13 8.545263810011408e-08 4.6168270553873386e-24 1.9542092318856967e-50
2509 11958110.25162999 1.6358566236637889e-13 8.50469241020508e-08 4.59449700317007e-24 1.9635485578423332e-50
2510 12015259.042152489 1.6438079024349508e-13 8.464302483388274e-08 4.5722737554616994e-24 1.9729325172043208e-50
2511 12072680.95143618 1.6517978780979225e-13 8.424092079301856e-08 4.5501576143272036e-24 1.9823613232783799e-50
2512 12130377.284738053 1.6598267336329105e-13 8.384070683253907e-08 4.5281480949247095e-24 1.991835190390581e-50
2513 12188349.35355301 1.667894658963754e-13 8.344242324409725e-08 4.506244668561315e-24 2.0013543338913739e-50
2514 12246598.475643655 1.676001848002898e-13 8.304606064671891e-08 4.4844467873261466e-24 2.0109189701602987e-50
2515 12305125.97507044 1.684148490220837e-13 8.265148503364243e-08 4.4627536981714525e-24 2.020529316611044e-50
2516 12363933.182221452 1.6923347658482425e-13 8.225862306185813e-08 4.441164701883387e-24 2.0301855916963342e-50
2517 12423021.433842866 1.7005608607429322e-13 8.186764292182025e-08 4.4196792406889706e-24 2.0398880149128672e-50
2518 12482392.073069276 1.708826971742293e-13 8.14785493950653e-08 4.398297921730656e-24 2.0496368068063443e-50
2519 12542046.44945418 1.7171332969076014e-13 8.109131764972932e-08 4.377019745431528e-24 2.059432188976492e-50
2520 12601985.91900085 1.7254800305450857e-13 8.070585629515882e-08 4.3558437878861615e-24 2.0692743840820607e-50
2521 12662211.844192857 1.7338673561584517e-13 8.032205438881804e-08 4.334770202642323e-24 2.0791636158459094e-50
2522 12722725.594025243 1.7422954645654894e-13 7.994010527343798e-08 4.313796847708388e-24 2.0891001090600988e-50
2523 12783528.5440356 1.75076455721592e-13 7.9559999953647e-08 4.292925759786222e-24 2.0990840895909647e-50
2524 12844622.076335257 1.7592748383797773e-13 7.918172873752382e-08 4.2721551429794176e-24 2.1091157843842912e-50
2525 12906007.579640936 1.7678265342173728e-13 7.880528413580701e-08 4.251492512117554e-24 2.1191954214704782e-50
2526 12967686.449305993 1.776419805935044e-13 7.843053008741525e-08 4.2309298350742424e-24 2.1293232299696407e-50
2527 13029660.087352335 1.7850548483145974e-13 7.805757887636673e-08 4.2104672905326784e-24 2.139499440096955e-50
2528 13091929.902502265 1.7937318684166396e-13 7.768642773205456e-08 4.190102702377668e-24 2.1497242831677475e-50
2529 13154497.310210409 1.802451074135441e-13 7.731706788536825e-08 4.1698361645001206e-24 2.159997991602838e-50
2530 13217363.732696142 1.8112127684318574e-13 7.695105181640209e-08 4.149667174998851e-24 2.170320798933858e-50
2531 13280530.598975582 1.8200172945730533e-13 7.658761068106544e-08 4.1295949905347e-24 2.180692939808402e-50
2532 13343999.34489428 1.8288649220253658e-13 7.622605014441588e-08 4.109618605278786e-24 2.1911146499955737e-50
2533 13407771.41315981 1.837755873223828e-13 7.586622634549285e-08 4.0897375782764485e-24 2.2015861663911627e-50
2534 13471848.253374515 1.846690366100445e-13 7.550813619996402e-08 4.069951918594453e-24 2.212107727023112e-50
2535 13536231.32206867 1.855668640432024e-13 7.515205936888646e-08 4.050260706999699e-24 2.222679571056975e-50
2536 13600922.08273326 1.8646909488442085e-13 7.479792300089148e-08 4.0306635319179254e-24 2.2333019388012344e-50
2537 13665922.005853469 1.873757526011677e-13 7.444548623985893e-08 4.0111599895280284e-24 2.2439750717128406e-50
2538 13731232.56894205 1.882868594478345e-13 7.409474102887886e-08 3.9917495677944285e-24 2.2546992124027136e-50
2539 13796855.256572856 1.892024378917089e-13 7.37456443485053e-08 3.972431887622406e-24 2.2654746046411907e-50
2540 13862791.560414815 1.9012250916896085e-13 7.339805291273406e-08 3.95320636055765e-24 2.2763014933636396e-50
2541 13929042.97926548 1.910470935970611e-13 7.305190505251646e-08 3.934073187153767e-24 2.287180124675999e-50
2542 13995611.019085351 1.919762126189019e-13 7.270741989745997e-08 3.915031307649178e-24 2.2981107458603317e-50
2543 14062497.193032028 1.929098890759213e-13 7.236458952248648e-08 3.8960799907729066e-24 2.3090936053805085e-50
2544 14129703.02149456 1.9384814546329082e-13 7.202337905567818e-08 3.877219322121191e-24 2.3201289528878326e-50
2545 14197230.032128235 1.947910037472841e-13 7.168363570379415e-08 3.858449314521612e-24 2.3312170392266763e-50
2546 14265079.759888958 1.9573848484916065e-13 7.134531125552006e-08 3.839769192165759e-24 2.3423581164402866e-50
2547 14333253.74706837 1.966906108167697e-13 7.10086132856254e-08 3.821177954642908e-24 2.353552437776367e-50
2548 14401753.543328848 1.9764740690855581e-13 7.06735953221701e-08 3.802679288342918e-24 2.36480025769295e-50
2549 14470580.70573868 1.986088977186374e-13 7.034027346342066e-08 3.784274050850698e-24 2.3761018318641695e-50
2550 14539736.798807686 1.995751024072458e-13 7.000832198080551e-08 3.765956506551488e-24 2.387457417185988e-50
2551 14609223.394522429 2.0054604169684881e-13 6.967781759587473e-08 3.7477262784076364e-24 2.398867271782158e-50
2552 14679042.072382176 2.0152173855926226e-13 6.934888663855395e-08 3.729584122477739e-24 2.410331655009981e-50
2553 14749194.419434763 2.0250221700784205e-13 6.902153744133517e-08 3.711528695360824e-24 2.4218508274662568e-50
2554 14819682.0303126 2.0348750124011637e-13 6.86957623863105e-08 3.6935595512074094e-24 2.4334250509932083e-50
2555 14890506.507269142 2.0447761345665012e-13 6.837132664652409e-08 3.675676386137504e-24 2.445054588684437e-50
2556 14961669.460214972 2.0547257519341025e-13 6.804832022550186e-08 3.657878798894306e-24 2.4567397048908523e-50
2557 15033172.506754631 2.0647240990245412e-13 6.77268478264568e-08 3.6401666840079446e-24 2.468480665226754e-50
2558 15105017.27222332 2.0747714199672123e-13 6.740692261812364e-08 3.6225393385546944e-24 2.4802777365758204e-50
2559 15177205.389723787 2.0848679550660933e-13 6.70885084742057e-08 3.604996582968228e-24 2.492131187097153e-50
2560 15249738.500163712 2.095013905957218e-13 6.67711018667826e-08 3.5875380708548454e-24 2.504041286231504e-50
2561 15322618.2522926 2.1052094387607202e-13 6.645472319348438e-08 3.570163188509236e-24 2.516008304707205e-50
2562 15395846.302739542 2.1154547408572425e-13 6.613987151654761e-08 3.55287182169553e-24 2.528032514546461e-50
2563 15469424.316050792 2.125750006072543e-13 6.58265410914732e-08 3.5356638506564065e-24 2.540114189071526e-50
2564 15543353.96472754 2.1360952554293498e-13 6.5514695327459e-08 3.518539226692322e-24 2.5522536029107696e-50
2565 15617636.929264195 2.1464898820729733e-13 6.52042382494701e-08 3.501498877029867e-24 2.564451032005204e-50
2566 15692274.89818619 2.1569351098019095e-13 6.489509170521197e-08 3.4845405741515616e-24 2.576706753614453e-50
2567 15767269.56808862 2.167436116613728e-13 6.458729760399476e-08 3.4676561148995364e-24 2.589021046323223e-50
2568 15842622.64367476 2.1779862543069123e-13 6.428105159308236e-08 3.450856235226345e-24 2.6013941900476334e-50
2569 15918335.83779472 2.188587321535052e-13 6.39762828861037e-08 3.4341382864117875e-24 2.6138264660414854e-50
2570 15994410.871484669 2.199239998949683e-13 6.36728350586528e-08 3.417500947051564e-24 2.626318156902773e-50
2571 16070849.474005552 2.2099446149504485e-13 6.337072472362875e-08 3.4009442644589644e-24 2.6388695465800155e-50
2572 16147653.382882653 2.2207014718900722e-13 6.30701374796748e-08 3.3844696755029555e-24 2.6514809203787483e-50
2573 16224824.343945038 2.2315108457123003e-13 6.27710683550661e-08 3.3680789149401885e-24 2.6641525649680203e-50
2574 16302364.111365166 2.2423729761893245e-13 6.247344283810965e-08 3.351766623983746e-24 2.6768847683868785e-50
2575 16380274.447699023 2.253288113256392e-13 6.21770497264461e-08 3.335533306134212e-24 2.689677820050944e-50
2576 16458557.123925813 2.2642564970702003e-13 6.18820125566766e-08 3.319377806795361e-24 2.702532010758977e-50
2577 16537213.919488436 2.275278385811186e-13 6.158839119193982e-08 3.3033002331304034e-24 2.715447632699498e-50
2578 16616246.622333918 2.286354051345116e-13 6.129618763962977e-08 3.2873000888617794e-24 2.7284249794573653e-50
2579 16695657.028953947 2.2974837592391685e-13 6.100538520239504e-08 3.2713766773156474e-24 2.7414643460205895e-50
2580 16775446.94442601 2.3086677578647737e-13 6.071580596039737e-08 3.255530045161957e-24 2.754566028786897e-50
2581 16855618.18245399 2.319906293764267e-13 6.042754038577577e-08 3.239759998330701e-24 2.76773032557052e-50
2582 16936172.565409686 2.331199632997391e-13 6.014066757783962e-08 3.2240659760469464e-24 2.7809575356090326e-50
2583 17017111.924374163 2.342548050257396e-13 5.985518071917968e-08 3.2084473499883838e-24 2.79424795956998e-50
2584 17098438.099179294 2.3539518171110814e-13 5.95710490419267e-08 3.1929038502233154e-24 2.8076018995579246e-50
2585 17180152.93844988 2.365411200304147e-13 5.928821735861056e-08 3.177435306714109e-24 2.8210196591211792e-50
2586 17262258.299645234 2.376926464863903e-13 5.9006694660179e-08 3.1620413685356942e-24 2.834501543258708e-50
2587 17344756.049101688 2.388497884234204e-13 5.8726532378230926e-08 3.146721579343778e-24 2.8480478584271345e-50
2588 17427648.06207496 2.400125740998034e-13 5.844772382640516e-08 3.13147556418167e-24 2.861658912547637e-50
2589 17510936.222782686 2.411810327112573e-13 5.817038195043558e-08 3.1163030924826303e-24 2.875335015012963e-50
2590 17594622.424447555 2.4235519694761336e-13 5.789475430432468e-08 3.101203524609789e-24 2.889076476694518e-50
2591 17678708.569339897 2.435351017235792e-13 5.762069494316669e-08 3.0861766430296e-24 2.9028836099493434e-50
2592 17763196.568821233 2.447207786977696e-13 5.734795738863183e-08 3.071221740299195e-24 2.9167567286272818e-50
2593 17848088.34338763 2.459122565370547e-13 5.707653532228163e-08 3.0563389662183395e-24 2.9306961480780983e-50
2594 17933385.822713293 2.471095645640946e-13 5.680640566580554e-08 3.041527864349275e-24 2.944702185158599e-50
2595 18019090.945694715 2.48312729170848e-13 5.6537359783492775e-08 3.026787656858032e-24 2.9587751582399233e-50
2596 18105205.66049432 2.495217797294355e-13 5.62695944021277e-08 3.012120233614744e-24 2.9729153872147383e-50
2597 18191731.924585026 2.5073674610901176e-13 5.6003196309062124e-08 2.9975277693240164e-24 2.9871231935044056e-50
2598 18278671.70479468 2.519576541665841e-13 5.5738083252684343e-08 2.983005519394453e-24 3.0013989000665316e-50
2599 18366026.97735069 2.5318453401654153e-13 5.547424108210916e-08 2.9685528110465564e-24 3.0157428314020417e-50
2600 18453799.727925222 2.544174122237504e-13 5.521143782157584e-08 2.9541697321861783e-24 3.0301553135627473e-50
2601 18541991.951679938 2.5565631656485306e-13 5.4949863654790745e-08 2.9398557381276867e-24 3.0446366741586974e-50
2602 18630605.653311595 2.569012771191831e-13 5.4689551892104816e-08 2.925610506608877e-24 3.0591872423655315e-50
2603 18719642.847097564 2.581523239079744e-13 5.4430496484052414e-08 2.9114340071389883e-24 3.0738073489321404e-50
2604 18809105.55694153 2.594094863696884e-13 5.4172642021291255e-08 2.8973254406826464e-24 3.0884973261880312e-50
2605 18898995.81641984 2.6067279279665656e-13 5.3915883145812695e-08 2.8832847239687872e-24 3.1032575080509757e-50
2606 18989315.6688272 2.619422716314255e-13 5.366029341890563e-08 2.8693118822965302e-24 3.118088230034555e-50
2607 19080067.16722348 2.6321795306479933e-13 5.340593803527548e-08 2.8554061860691023e-24 3.132989829255795e-50
2608 19171252.374480303 2.644998680670699e-13 5.315281101915731e-08 2.8415673134297613e-24 3.1479626444428168e-50
2609 19262873.363327835 2.657880470688383e-13 5.290084462374855e-08 2.8277950602933525e-24 3.163007015942564e-50
2610 19354932.21640223 2.6708251927716073e-13 5.264997144320945e-08 2.8140890324831152e-24 3.178123285728562e-50
2611 19447431.02629249 2.6838331373842045e-13 5.24002378418637e-08 2.8004491304275753e-24 3.1933117974085693e-50
2612 19540371.89558836 2.696904611252972e-13 5.2151710984766496e-08 2.7868750178906783e-24 3.2085728962325844e-50
2613 19633756.93692801 2.710039933336604e-13 5.1904384982993014e-08 2.7733661546147467e-24 3.2239069291004803e-50
2614 19727588.273046046 2.723239417601987e-13 5.1658206124540814e-08 2.7599222907809772e-24 3.2393142445700287e-50
2615 19821868.03682199 2.736503354190636e-13 5.1413065239804566e-08 2.7465432475921888e-24 3.2547951928648616e-50
2616 19916598.37132836 2.749832048745528e-13 5.116906165688323e-08 2.733228790624173e-24 3.2703501258822113e-50
2617 20011781.42987965 2.7632258064379097e-13 5.0926237861858083e-08 2.719978324346432e-24 3.285979397201208e-50
2618 20107419.37608125 2.7766849702446333e-13 5.068458767282926e-08 2.7067916766586204e-24 3.301683362090665e-50
2619 20203514.383878496 2.790209843056933e-13 5.044408912892964e-08 2.693668594508205e-24 3.317462377517265e-50
2620 20300068.63760643 2.8038007177015173e-13 5.0204413532945e-08 2.68060894425675e-24 3.333316802153746e-50
2621 20397084.33203898 2.8174579400722336e-13 4.9965996693011524e-08 2.667617847985951e-24 3.3492469963868557e-50
2622 20494563.67243915 2.831181779197609e-13 4.9728735563095936e-08 2.654689215766826e-24 3.365253322325734e-50
2623 20592508.87460908 2.8449725644323657e-13 4.9492621847464656e-08 2.6418229932406432e-24 3.381336143810061e-50
2624 20690922.164940324 2.8588306159161154e-13 4.925753831653741e-08 2.6290188126582552e-24 3.3974958264182886e-50
2625 20789805.7804648 2.872756202001109e-13 4.902327755569687e-08 2.6162765993991652e-24 3.413732737476078e-50
2626 20889161.96890513 2.886749608354981e-13 4.879009008363632e-08 2.6035957521495564e-24 3.4300472460645255e-50
2627 20988992.98872607 2.900811168774666e-13 4.855803170345068e-08 2.5909761919243903e-24 3.446439723028572e-50
2628 21089301.109185766 2.9149412237031504e-13 4.832709686107305e-08 2.578417625340617e-24 3.4629105409854916e-50
2629 21190088.61038725 2.9291401002995e-13 4.809720944012522e-08 2.565919801731013e-24 3.479460074333336e-50
2630 21291357.783330623 2.943408114792617e-13 4.7868341540366814e-08 2.553482347578204e-24 3.496088699259374e-50
2631 21393110.929964576 2.95774559174324e-13 4.764054666012687e-08 2.541104807538165e-24 3.5127967937488195e-50
2632 21495350.36323912 2.9721528710563935e-13 4.7413855183000046e-08 2.5287870844278563e-24 3.5295847375931743e-50
2633 21598078.40715801 2.986630300175288e-13 4.7188261690750484e-08 2.5165290388229484e-24 3.5464529123990653e-50
2634 21701297.39683156 3.001178213564127e-13 4.6963691373009554e-08 2.504330163122022e-24 3.563401701596882e-50
2635 21805009.67852998 3.015796935943936e-13 4.6740108349892656e-08 2.4921901788251722e-24 3.58043149044937e-50
2636 21909217.609736294 3.0304868042458e-13 4.651758723376207e-08 2.4801089708344893e-24 3.5975426660605736e-50
2637 22013923.559200168 3.045248165911205e-13 4.6296144315290326e-08 2.46808609683008e-24 3.614735617384469e-50
2638 22119129.906991743 3.06008137345842e-13 4.60757696333574e-08 2.4561213332265663e-24 3.6320107352338895e-50
2639 22224839.04455561 3.074986775802743e-13 4.585641145036105e-08 2.4442144898613564e-24 3.6493684122894166e-50
2640 22331053.37476556 3.089964701709462e-13 4.563798870929481e-08 2.4323651711306085e-24 3.6668090431082775e-50
2641 22437775.311978605 3.10501549566678e-13 4.542062462311203e-08 2.4205732256636365e-24 3.684333024133294e-50
2642 22545007.2820903 3.120139504573293e-13 4.52043142007432e-08 2.4088383553787937e-24 3.7019407537019744e-50
2643 22652751.722589724 3.1353371054303375e-13 4.4989047854647626e-08 2.3971600867191754e-24 3.7196326320554476e-50
2644 22761011.082614847 3.150608647188817e-13 4.477476050533458e-08 2.385538237106273e-24 3.737409061347657e-50
2645 22869787.82300853 3.165954492451153e-13 4.456145076986613e-08 2.3739752008747165e-24 3.7552704456545305e-50
2646 22979084.41637393 3.181374996240086e-13 4.434922001165639e-08 2.362470495644744e-24 3.7732171909830105e-50
2647 23088903.34713108 3.1968704943373e-13 4.413801775732552e-08 2.3510214782111403e-24 3.7912497052804237e-50
2648 23199247.111573253 3.212441363106304e-13 4.392783889269844e-08 2.3396277716422023e-24 3.809368398443758e-50
2649 23310118.21792361 3.2280879582086734e-13 4.37185835644064e-08 2.3282892508025423e-24 3.827573682328765e-50
2650 23421519.186392624 3.243810626544914e-13 4.3510280096875417e-08 2.317005626444129e-24 3.8458659707597536e-50
2651 23533452.549234744 3.259609733645759e-13 4.3302975444089226e-08 2.3057764625861633e-24 3.864245679538519e-50
2652 23645920.8508064 3.275485652714669e-13 4.309667565917712e-08 2.2946015880368787e-24 3.8827132264540795e-50
2653 23758926.647623666 3.2914387645300466e-13 4.2891375799810107e-08 2.283480834466221e-24 3.901269031292132e-50
