7928, 1.882564, 0.002071 
1368 51894.92421310695 6.74425062334688e-16 1.9311943396362103e-05
1369 52142.93431592661 6.776554030477073e-16 1.92209351061186e-05
1370 52392.12967938658 6.809013569460215e-16 1.9130353926263054e-05
1371 52642.515967944615 6.841629997038482e-16 1.9040193864552396e-05
1372 52894.098873129755 6.874404059403755e-16 1.895043221505572e-05
1373 53146.884113670865 6.907336490703983e-16 1.8861074127146026e-05
1374 53400.87743562753 6.940428049331794e-16 1.8772135746900478e-05
1375 53656.0846125199 6.973679514213258e-16 1.8683615138595708e-05
1376 53912.51144546025 7.007091657417891e-16 1.8595503524326716e-05
1377 54170.16376328516 7.040665243979949e-16 1.8507785083333983e-05
1378 54429.04742268729 7.074401026541316e-16 1.8420461815974212e-05
1379 54689.16830834932 7.108299783055572e-16 1.833354905735021e-05
1380 54950.532333077004 7.142362306650496e-16 1.824704492129874e-05
1381 55213.145437933876 7.176589399230289e-16 1.8160946956559278e-05
1382 55477.013592376636 7.210981913034282e-16 1.8075256476825972e-05
1383 55742.14279439005 7.245540564405939e-16 1.798997562798164e-05
1384 56008.53907062421 7.280266128626423e-16 1.7905095397066652e-05
1385 56276.2084765307 7.315159421341273e-16 1.7820614241046205e-05
1386 56545.15709650064 7.35022125422928e-16 1.7736524308680688e-05
1387 56815.39104400327 7.385452419685345e-16 1.765280427190053e-05
1388 57086.91646172414 7.420853708045929e-16 1.756946868414613e-05
1389 57359.739521705684 7.456425942450597e-16 1.748652520152261e-05
1390 57633.86642548667 7.49216995652476e-16 1.7403972012143015e-05
1391 57909.30340424352 7.528086578140076e-16 1.7321797111240335e-05
1392 58186.05671893233 7.564176621325883e-16 1.7239990379059716e-05
1393 58464.13266043033 7.600440899312105e-16 1.7158558406394103e-05
1394 58743.537549679866 7.636880250529284e-16 1.707750989458413e-05
1395 59024.27773783121 7.673495522718607e-16 1.6996843080811294e-05
1396 59306.3596063873 7.710287213128372e-16 1.691655078419312e-05
1397 59589.78956734917 7.747255471875671e-16 1.6836610912538167e-05
1398 59874.574063360866 7.784405349112176e-16 1.6757037586623696e-05
1399 60160.7195678568 7.821732803570367e-16 1.667784293992903e-05
1400 60448.23258520814 7.859240507730836e-16 1.65990631579964e-05
1401 60737.119650870955 7.896929272388132e-16 1.6520650893048797e-05
1402 61027.38733153516 7.934799929402907e-16 1.6442583805622392e-05
1403 61319.042225272926 7.972853335592359e-16 1.6364881584809542e-05
1404 61612.09096168967 8.01109038395574e-16 1.628754551694375e-05
1405 61906.54020207384 8.049511961620399e-16 1.621057391800427e-05
1406 62202.396639548744 8.088119031767202e-16 1.6134007305039388e-05
1407 62499.66699922504 8.126912598863628e-16 1.6057847848799027e-05
1408 62798.35803835274 8.165893644849462e-16 1.5982063433993732e-05
1409 63098.476546475824 8.205063111170529e-16 1.5906635853998516e-05
1410 63400.02934558567 8.244421920326626e-16 1.5831563455017908e-05
1411 63703.02329027653 8.283971003119084e-16 1.575684856020736e-05
1412 64007.46526790167 8.323711304033803e-16 1.5682492764383242e-05
1413 64313.36219872911 8.363643767972699e-16 1.5608487466753703e-05
1414 64620.721036099894 8.40376933779239e-16 1.553483071835752e-05
1415 64929.54876658527 8.444088956319606e-16 1.5461519414786772e-05
1416 65239.852410145875 8.484603555462669e-16 1.5388541146081632e-05
1417 65551.63902029172 8.525314039546065e-16 1.5315880763313107e-05
1418 65864.9156842416 8.566221459512773e-16 1.52435991951939e-05
1419 66179.6895230852 8.607326668521757e-16 1.5171664140570488e-05
1420 66495.96769194413 8.648630620313093e-16 1.5100067927448037e-05
1421 66813.75738013486 8.690134262181037e-16 1.50287886131309e-05
1422 67133.06581133266 8.7318385166011835e-16 1.4957830585401697e-05
1423 67453.90024373475 8.773744341738063e-16 1.4887203951987208e-05
1424 67776.26797022641 8.815852724511671e-16 1.4816910237795966e-05
1425 68100.17631854584 8.8581646529030605e-16 1.4746947901908286e-05
1426 68425.63265145107 8.900681089400366e-16 1.4677295945533772e-05
1427 68752.6443668878 8.943402988788585e-16 1.4607955778135792e-05
1428 69081.21889815656 8.986331327725875e-16 1.4538942464953834e-05
1429 69411.36371408275 9.02946711451757e-16 1.4470254728777875e-05
1430 69743.08631918553 9.072811363052546e-16 1.440188743529371e-05
1431 70076.39425384875 9.11636505800722e-16 1.433382884997753e-05
1432 70411.29509449279 9.160129180908445e-16 1.4266074137814432e-05
1433 70747.79645374583 9.204104733767335e-16 1.4198639282281746e-05
1434 71085.90598061796 9.248292744973595e-16 1.4131522800624734e-05
1435 71425.6313606741 9.29269424403106e-16 1.4064722731892877e-05
1436 71766.98031620911 9.337310366432362e-16 1.3998239923970255e-05
1437 72109.9606064238 9.382142029551285e-16 1.393207518764562e-05
1438 72454.5800276002 9.42719023455824e-16 1.3866222408951735e-05
1439 72800.84641328001 9.472456036582446e-16 1.3800680520351352e-05
1440 73148.7676344417 9.51794049868571e-16 1.3735447200555292e-05
1441 73498.35159967966 9.563644639589288e-16 1.367049912677842e-05
1442 73849.60625538469 9.609569496564585e-16 1.3605849585909663e-05
1443 74202.53958592332 9.655716125768338e-16 1.3541505452652675e-05
1444 74557.15961382072 9.702085608028033e-16 1.347746530392917e-05
1445 74913.47439994187 9.748679060473138e-16 1.3413741559389653e-05
1446 75271.49204367529 9.795497653769585e-16 1.3350351872303316e-05
1447 75631.22068311757 9.842542585753296e-16 1.3287285618613179e-05
1448 75992.66849525755 9.889815014363416e-16 1.322451709911906e-05
1449 76355.84369616248 9.937316048729068e-16 1.3162044933640774e-05
1450 76720.75454116541 9.985046830420929e-16 1.3099879139120912e-05
1451 77087.40932505165 1.0033008590141288e-15 1.3038051378586191e-05
1452 77455.81638224857 1.0081202574430307e-15 1.2976531932594562e-05
1453 77825.98408701402 1.012962994253442e-15 1.2915302754415788e-05
1454 78197.9208536271 1.0178291893430082e-15 1.2854370088417154e-05
1455 78571.63513657993 1.022718965900981e-15 1.2793750141322346e-05
1456 78947.13543076869 1.027632423880828e-15 1.2733383316409916e-05
1457 79324.43027168798 1.0325696685179197e-15 1.267329886825299e-05
1458 79703.5282356238 1.0375308167132538e-15 1.2613497933886781e-05
1459 80084.43793984893 1.0425159861030835e-15 1.255397919157976e-05
1460 80467.1680428192 1.0475252924303822e-15 1.2494731774262592e-05
1461 80851.72724436937 1.0525588488120428e-15 1.2435745812139455e-05
1462 81238.124285912 1.0576167692976138e-15 1.2377030573881824e-05
1463 81626.36795063515 1.0626991715614536e-15 1.2318592614907977e-05
1464 82016.46706370238 1.067806175644892e-15 1.2260430644516129e-05
1465 82408.430492454 1.072937900034703e-15 1.2202533224869877e-05
1466 82802.26714660737 1.0780944606028038e-15 1.2144891655794665e-05
1467 83197.98597846077 1.0832759740651253e-15 1.2087516258780212e-05
1468 83595.59598309579 1.0884825608710328e-15 1.2030412032710438e-05
1469 83995.10619858222 1.0937143442910172e-15 1.1973577411304329e-05
1470 84396.52570618405 1.0989714463554708e-15 1.191700599202018e-05
1471 84799.86363056468 1.104253984468435e-15 1.1860675191558424e-05
1472 85205.12913999573 1.1095620769926797e-15 1.180461081168093e-05
1473 85612.3314465642 1.1148958607368955e-15 1.174883056023647e-05
1474 86021.47980638246 1.1202554574913507e-15 1.1693326642049724e-05
1475 86432.58351979904 1.1256409845386648e-15 1.1638074196608961e-05
1476 86845.651931609 1.1310525615223533e-15 1.158306553543875e-05
1477 87260.69443126756 1.1364903118011945e-15 1.1528314210363151e-05
1478 87677.72045310243 1.1419543627164857e-15 1.1473821849497995e-05
1479 88096.73947652876 1.1474448433279682e-15 1.1419587239419019e-05
1480 88517.76102626509 1.1529618888913333e-15 1.1365632092696893e-05
1481 88940.79467254868 1.1585056400142527e-15 1.1311953707997533e-05
1482 89365.85003135448 1.164076234482345e-15 1.1258535108153529e-05
1483 89792.9367646124 1.1696738057911522e-15 1.1205369045421181e-05
1484 90222.06458042753 1.1752984878859465e-15 1.1152459680219686e-05
1485 90653.24323330131 1.1809504412253486e-15 1.1099897982155479e-05
1486 91086.48252435205 1.1866298624152323e-15 1.104775310464129e-05
1487 91521.7923015391 1.1923369323656396e-15 1.0995853870478152e-05
1488 91959.1824598855 1.198071798933584e-15 1.0944199053389954e-05
1489 92398.6629417034 1.2038345956585019e-15 1.0892785783985147e-05
1490 92840.24373682062 1.2096254489907883e-15 1.0841600143146274e-05
1491 93283.93488280647 1.21544449154653e-15 1.0790627544428279e-05
1492 93729.74646520136 1.2212918801036562e-15 1.0739917066886573e-05
1493 94177.68861774477 1.2271677381992175e-15 1.0689452058567545e-05
1494 94627.77152260614 1.2330721997958615e-15 1.0639224883864783e-05
1495 95080.00541061691 1.2390054018709748e-15 1.0589212792418304e-05
1496 95534.40056150174 1.2449674759369288e-15 1.0539418998797003e-05
1497 95990.96730411371 1.250958559029287e-15 1.048985647159847e-05
1498 96449.71601666776 1.2569787939955176e-15 1.0440527753888273e-05
1499 96910.65712697717 1.263028326159023e-15 1.0391431758032309e-05
1500 97373.80111269114 1.2691072940092971e-15 1.0342546943881624e-05
1501 97839.15850153171 1.2752158322450153e-15 1.0293874809469777e-05
1502 98306.73987153449 1.2813540821728425e-15 1.0245430068267964e-05
1503 98776.55585128782 1.2875221894683914e-15 1.0197214106027535e-05
1504 99248.61712017494 1.2937203017695895e-15 1.0149223644986052e-05
1505 99722.93440861734 1.299948565217255e-15 1.0101446036929739e-05
1506 100199.51849831725 1.3062071143433095e-15 1.0053870958065724e-05
1507 100678.38022250439 1.3124960945653152e-15 1.0006520747970822e-05
1508 101159.53046618072 1.3188156547120103e-15 9.959394375198408e-06
1509 101642.98016636854 1.3251659460496413e-15 9.912489523130281e-06
1510 102128.74031235969 1.3315471161135182e-15 9.86579040685657e-06
1511 102616.82194596392 1.3379593255828596e-15 9.819307449318625e-06
1512 103107.23616176151 1.3444027134115249e-15 9.773054118897199e-06
1513 103599.99410735404 1.3508774222710775e-15 9.727019484295464e-06
1514 104095.10698361837 1.3573836027263894e-15 9.681202558695746e-06
1515 104592.58604496194 1.363921426284619e-15 9.635607327058829e-06
1516 105092.44259957703 1.370491041463084e-15 9.590230651462786e-06
1517 105594.6880096996 1.3770926069561027e-15 9.545069136534963e-06
1518 106099.33369186599 1.3837262831319192e-15 9.500121200937259e-06
1519 106606.39111717312 1.390392229965436e-15 9.455386179139463e-06
1520 107115.87181153988 1.3970906126039603e-15 9.41087621862455e-06
1521 107627.7873559676 1.403821599657929e-15 9.366588444234503e-06
1522 108142.149386805 1.4105853575139934e-15 9.32251009373048e-06
1523 108658.96959601127 1.4173820493580542e-15 9.278640190799024e-06
1524 109178.2597314224 1.4242118373577216e-15 9.23497423799667e-06
1525 109700.03159701891 1.4310748802100132e-15 9.191500202572032e-06
1526 110224.29705319265 1.4379713300999541e-15 9.148212218872574e-06
1527 110751.06801701813 1.4449013442821847e-15 9.105129140537638e-06
1528 111280.35646252184 1.4518650898973423e-15 9.062250009198449e-06
1529 111812.1744209552 1.4588627341105342e-15 9.019572901588158e-06
1530 112346.53398106855 1.4658944422094564e-15 8.977080892180794e-06
1531 112883.44728938454 1.4729603952086473e-15 8.934794675831973e-06
1532 113422.9265504759 1.4800607261303043e-15 8.892708564968695e-06
1533 113964.98402724136 1.4871956061790313e-15 8.850821724813954e-06
1534 114509.63204118502 1.4943652051996685e-15 8.809133234371449e-06
1535 115056.8829726972 1.5015696819814176e-15 8.767619131031248e-06
1536 115606.74926133416 1.5088092114473092e-15 8.726291436066166e-06
1537 116159.24340610275 1.5160839518960852e-15 8.685158202451187e-06
1538 116714.37796574291 1.5233940749092127e-15 8.644219927779824e-06
1539 117272.16555901383 1.530739756867456e-15 8.603473093786426e-06
1540 117832.61886498147 1.538121165737703e-15 8.562902753398325e-06
1541 118395.75062330517 1.545538466345664e-15 8.522510835253215e-06
1542 118961.57363452911 1.552991830293859e-15 8.482310508137063e-06
1543 119530.10076037156 1.5604814365440714e-15 8.442300872137195e-06
1544 120101.344924018 1.5680074626435426e-15 8.40247696730534e-06
1545 120675.31911041567 1.5755700800602337e-15 8.362828013855938e-06
1546 121252.03636656688 1.5831694586736773e-15 8.32335348815738e-06
1547 121831.50980182765 1.5908057736238537e-15 8.284066364451658e-06
1548 122413.75258820396 1.5984792076012917e-15 8.244965763119625e-06
1549 122998.77796065187 1.6061899447533066e-15 8.206052311739083e-06
1550 123586.59921737915 1.6139381998179355e-15 8.16736966058502e-06
1551 124177.22972014575 1.6217242018443918e-15 8.12890061770138e-06
1552 124770.68289456963 1.6295481225129203e-15 8.090614176697014e-06
1553 125366.9722304301 1.6374101474576911e-15 8.052509232317472e-06
1554 125966.11128197522 1.6453104662705887e-15 8.014584935030301e-06
1555 126568.11366823067 1.653249277346383e-15 7.976855124069542e-06
1556 127172.99307330759 1.6612267815315105e-15 7.939308634472845e-06
1557 127780.76324671562 1.6692431738169137e-15 7.90194017720929e-06
1558 128391.43800367364 1.6772986482668721e-15 7.864748855563061e-06
1559 129005.03122542461 1.6853933951494418e-15 7.827729033110854e-06
1560 129621.55685955187 1.6935276021975785e-15 7.790867898564041e-06
1561 130241.02892029437 1.7017014507659381e-15 7.754169057271355e-06
1562 130863.46148886731 1.7099151277581156e-15 7.717644348345158e-06
1563 131488.86871378036 1.7181688333983036e-15 7.68129294766991e-06
1564 132117.26481116007 1.726462763188501e-15 7.645108938171494e-06
1565 132748.66406507388 1.7347971071765864e-15 7.609080896635045e-06
1566 133383.08082785283 1.743172056997341e-15 7.573211999867018e-06
1567 134020.52952042007 1.7515877982651897e-15 7.537513467311793e-06
1568 134661.0246326166 1.7600445376075382e-15 7.501984483561383e-06
1569 135304.58072353172 1.768542478812046e-15 7.466623185218652e-06
1570 135951.2124218345 1.7770818203318952e-15 7.431409238350405e-06
1571 136600.9344261046 1.7856627779834134e-15 7.396371168546546e-06
1572 137253.7615051684 1.794285519811292e-15 7.361499478408063e-06
1573 137909.70849843303 1.802950253877528e-15 7.326793441250186e-06
1574 138568.79031622427 1.8116571875633105e-15 7.292250825441107e-06
1575 139231.0219401264 1.8204065137086455e-15 7.257849838387332e-06
1576 139896.41842332084 1.8291984321545133e-15 7.2236062617739665e-06
1577 140564.99489093054 1.8380331460821364e-15 7.189525493972528e-06
1578 141236.76654036174 1.846910867879316e-15 7.1556067687864995e-06
1579 141911.74864165037 1.855831810324452e-15 7.121845883448079e-06
1580 142589.95653781 1.8647961801079656e-15 7.088236819340335e-06
1581 143271.40564517883 1.87380418370619e-15 7.054782033275696e-06
1582 143956.11145377098 1.8828560345265418e-15 7.021486398509919e-06
1583 144644.08952762955 1.8919519503551704e-15 6.988349164557141e-06
1584 145335.35550517828 1.9010921475116605e-15 6.955368728708688e-06
1585 146029.92509957936 1.9102768449163572e-15 6.9225429358665645e-06
1586 146727.81409908863 1.91950626613904e-15 6.889872085020223e-06
1587 147429.0383674153 1.928780625825991e-15 6.857356714592484e-06
1588 148133.61384408348 1.938100151121317e-15 6.824996078116653e-06
1589 148841.55654479226 1.947465062957852e-15 6.792787794755855e-06
1590 149552.88256178237 1.9568755718056825e-15 6.760709659292587e-06
1591 150267.60806419977 1.9663319158062555e-15 6.728792196444749e-06
1592 150985.74929846407 1.975834303825348e-15 6.697031852582497e-06
1593 151707.32258863875 1.985382951114308e-15 6.66542267499152e-06
1594 152432.3443368001 1.994978083888388e-15 6.633960217307458e-06
1595 153160.8310234126 2.00461991652848e-15 6.602628694436222e-06
1596 153892.79920770123 2.0143086643316676e-15 6.571442179518383e-06
1597 154628.2655280288 2.0240445569763936e-15 6.5404042158220444e-06
1598 155367.24670227527 2.0338278284602356e-15 6.509514100498109e-06
1599 156109.75952821542 2.0436587080952007e-15 6.478764223737628e-06
1600 156855.82088390324 2.0535374181031945e-15 6.448148425564036e-06
1601 157605.44772805335 2.063464182106309e-15 6.417672224739116e-06
1602 158358.6571004275 2.0734392324952666e-15 6.387341303940496e-06
1603 159115.46612222277 2.083462808192207e-15 6.35715497623525e-06
1604 159875.8919964586 2.093535144835498e-15 6.327106195234895e-06
1605 160639.95200837043 2.1036564693107846e-15 6.297187147842841e-06
1606 161407.6635258001 2.1138270095266862e-15 6.2674061326489265e-06
1607 162179.04399959196 2.1240470048231295e-15 6.237767189330724e-06
1608 162954.1109639903 2.134316700774164e-15 6.208269595678691e-06
1609 163732.88203703568 2.1446363368089006e-15 6.178910048049097e-06
1610 164515.37492096805 2.15500611431807e-15 6.149669863831862e-06
1611 165301.60740262683 2.165426371291395e-15 6.120569053519937e-06
1612 166091.59735385622 2.1758972818555758e-15 6.091620500665092e-06
1613 166885.36273191238 2.1864191000105245e-15 6.062811428395315e-06
1614 167682.9215798694 2.196992078598594e-15 6.034143328248082e-06
1615 168484.29202703197 2.2076164800272883e-15 6.005620012923022e-06
1616 169289.4922893453 2.218292567574e-15 5.977234056878149e-06
1617 170098.54066981 2.2290205990977774e-15 5.948983492886312e-06
1618 170911.4555588993 2.2398008309191946e-15 5.9208676821422005e-06
1619 171728.25543497462 2.2506335271940815e-15 5.892889214877311e-06
1620 172548.95886470837 2.2615189542931967e-15 5.865048030476622e-06
1621 173373.5845035036 2.272457378048815e-15 5.837341024980115e-06
1622 174202.15109591902 2.2834490638765195e-15 5.8097661615579315e-06
1623 175034.6774760962 2.2944942763704004e-15 5.782322814122941e-06
1624 175871.18256818518 2.305593272444451e-15 5.755002165047726e-06
1625 176711.6853867775 2.3167462996361966e-15 5.727798544821152e-06
1626 177556.20503733598 2.3279536114013826e-15 5.700722597983423e-06
1627 178404.76071662994 2.339215475098403e-15 5.673775882421265e-06
1628 179257.37171317273 2.350532159603974e-15 5.646957155084368e-06
1629 180114.05740765767 2.3619039320964677e-15 5.620260949419225e-06
1630 180974.83727340144 2.3733310456480418e-15 5.59367564498192e-06
1631 181839.73087678422 2.384813754911372e-15 5.5672173233765655e-06
1632 182708.75787769546 2.3963523375988316e-15 5.540885376190446e-06
1633 183581.93802998203 2.4079471158119893e-15 5.514690636901825e-06
1634 184459.29118189454 2.419598320088846e-15 5.488613860416341e-06
1635 185340.83727654154 2.431306201335109e-15 5.462649749305942e-06
1636 186226.5963523401 2.4430710282498347e-15 5.436808475663174e-06
1637 187116.58854347267 2.454893082223946e-15 5.41109063678504e-06
1638 188010.83408034564 2.466772645773149e-15 5.3854956476588285e-06
1639 188909.35329004674 2.4787099923270726e-15 5.360012581942769e-06
1640 189812.16659680996 2.490705387466214e-15 5.334642951912447e-06
1641 190719.29452247728 2.502759108033722e-15 5.309392467723567e-06
1642 191630.75768696627 2.514871440003655e-15 5.284262679763254e-06
1643 192546.5768087399 2.5270426735661673e-15 5.2592530128870315e-06
1644 193466.77270527478 2.539273090756122e-15 5.234353800262922e-06
1645 194391.3662935376 2.551562961965704e-15 5.209562943600179e-06
1646 195320.37859045778 2.5639125668189032e-15 5.184890544881189e-06
1647 196253.83071340626 2.5763222017632426e-15 5.160336155006527e-06
1648 197191.74388067692 2.588792166106695e-15 5.135900918842414e-06
1649 198134.13941196597 2.6013227722171055e-15 5.111590851562243e-06
1650 199081.0387288598 2.61391434482528e-15 5.0874099642405505e-06
1651 200032.46335531917 2.6265672032313783e-15 5.063344659318909e-06
1652 200988.43491816949 2.639281650555721e-15 5.0393943884063115e-06
1653 201948.97514759388 2.652057993224264e-15 5.015558548878601e-06
1654 202914.10587762413 2.664896572083671e-15 4.991840987651938e-06
1655 203883.84904664027 2.677797678330812e-15 4.968239233552164e-06
1656 204858.22669786646 2.690761595457923e-15 4.944750183884073e-06
1657 205837.26097987316 2.7037886344649464e-15 4.921373368928418e-06
1658 206820.974147082 2.7168791114709825e-15 4.898108250022523e-06
1659 207809.38856026856 2.7300333221557242e-15 4.874941388385964e-06
1660 208802.5266870742 2.7432515592969686e-15 4.85187908418962e-06
1661 209800.41110251358 2.756534129414872e-15 4.828926132254934e-06
1662 210803.06448948933 2.769881349583778e-15 4.806082931532557e-06
1663 211810.50963930873 2.783293539222073e-15 4.783347718015844e-06
1664 212822.76945219887 2.7967710104223846e-15 4.760711294776217e-06
1665 213839.86693783075 2.8103140601800813e-15 4.7381751369524185e-06
1666 214861.825215839 2.8239229969625284e-15 4.715746811592878e-06
1667 215888.667516349 2.8375981508052847e-15 4.693425798369108e-06
1668 216920.4171805061 2.851339847623021e-15 4.671209162712851e-06
1669 217957.09766100312 2.8651484018468894e-15 4.649090841100506e-06
1670 218998.732522617 2.8790241195713855e-15 4.6270704462299185e-06
1671 220045.34544274135 2.8929673218625064e-15 4.605155480441077e-06
1672 221096.960211926 2.9069783448839432e-15 4.583345436839586e-06
1673 222153.60073441907 2.9210575250871244e-15 4.561638712009371e-06
1674 223215.29102870732 2.935205176606417e-15 4.540024833917469e-06
1675 224282.05522806555 2.94942162319874e-15 4.518510123416861e-06
1676 225353.91758110223 2.9637072433581133e-15 4.497107854948645e-06
1677 226430.90245231174 2.978062326890602e-15 4.475808054331399e-06
1678 227513.0343226299 2.992487216194106e-15 4.454610233640808e-06
1679 228600.337789987 3.0069822348007276e-15 4.433500075723487e-06
1680 229692.8375698708 3.021547704810169e-15 4.412488143464194e-06
1681 230790.55849588496 3.0361839682337843e-15 4.39157676154947e-06
1682 231893.52552031493 3.050891373970957e-15 4.370765559554868e-06
1683 233001.76371469663 3.065670277067818e-15 4.350055418353582e-06
1684 234115.29827038303 3.0805210405125577e-15 4.3294488019236775e-06
1685 235234.15449912052 3.0954440274193162e-15 4.308943220191579e-06
1686 236358.357833621 3.110439591952728e-15 4.288535862489217e-06
1687 237487.9338281414 3.125508063671832e-15 4.268226298890044e-06
1688 238622.90815906588 3.140649591408112e-15 4.248010981805475e-06
1689 239763.30662548632 3.1558641202387294e-15 4.227886102189598e-06
1690 240909.15514979255 3.1711531877705498e-15 4.207852596471659e-06
1691 242060.479778258 3.186518606864049e-15 4.187912507755604e-06
1692 243217.3066816336 3.201957388356558e-15 4.1680697354431464e-06
1693 244379.66215574372 3.217471116869314e-15 4.148319947846908e-06
1694 245547.5726220808 3.233060252110929e-15 4.128653591421911e-06
1695 246721.06462840963 3.248725158143244e-15 4.109079163728183e-06
1696 247900.1648493676 3.2644662161647463e-15 4.089598592408703e-06
1697 249084.9000870722 3.2802838312675127e-15 4.070215145564897e-06
1698 250275.29727173212 3.296178392325301e-15 4.050928436610223e-06
1699 251471.3834622556 3.3121502153878994e-15 4.031721604305438e-06
1700 252673.18584686966 3.3281996567849035e-15 4.012605950904947e-06
1701 253880.73174373462 3.3443270970782467e-15 3.9935819477968564e-06
1702 255094.0486015665 3.360532922584467e-15 3.974649154410169e-06
1703 256313.16400026248 3.3768175139241317e-15 3.955802681205089e-06
1704 257538.10565152488 3.3931812353387347e-15 3.937039086656327e-06
1705 258768.90139949243 3.4096244563995457e-15 3.918362854067263e-06
1706 260005.5792213749 3.4261475669197765e-15 3.8997762097705636e-06
1707 261248.16722808534 3.4427509591372165e-15 3.88127872615224e-06
1708 262496.69366488326 3.4594350207089897e-15 3.862865027070123e-06
1709 263751.1869120129 3.4762001269454347e-15 3.844532885435865e-06
1710 265011.6754853503 3.4930466545634346e-15 3.82628649298451e-06
1711 266278.1880370525 3.5099750037318205e-15 3.808127672736773e-06
1712 267550.7533562056 3.5269855816136806e-15 3.790055969796137e-06
1713 268829.4003694831 3.544078781996375e-15 3.772067472936884e-06
1714 270114.1581418 3.5612549848062904e-15 3.7541555077107043e-06
1715 271405.05587697483 3.578514575436494e-15 3.736329554616515e-06
1716 272702.12291839515 3.595857965021666e-15 3.718589199643365e-06
1717 274005.3887496809 3.6132855757559086e-15 3.7009320564308524e-06
1718 275314.8829953587 3.630797739328141e-15 3.683332120565122e-06
1719 276630.6354215318 3.648394694754109e-15 3.6657600893782566e-06
1720 277952.6759365579 3.666076704050279e-15 3.6482766006411655e-06
1721 279281.0345917309 3.68384415586978e-15 3.6308773515740456e-06
1722 280615.7415819601 3.701697470546593e-15 3.6135619292036414e-06
1723 281956.82724646106 3.719637000548447e-15 3.596303405416609e-06
1724 283304.3220694411 3.737663050990177e-15 3.5791097466597965e-06
1725 284658.2566807941 3.755775993330525e-15 3.561995481011111e-06
1726 286018.66185679863 3.773976238574902e-15 3.544963847141767e-06
1727 287385.568520813 3.7922642143574916e-15 3.528014310172997e-06
1728 288759.0077439834 3.81064033304835e-15 3.511142798879361e-06
1729 290139.0107459457 3.829105007922684e-15 3.494350154396552e-06
1730 291525.60889553686 3.847658663189419e-15 3.47763859183016e-06
1731 292918.83371151006 3.866301728325373e-15 3.4610077166633225e-06
1732 294318.7168632467 3.885034637211591e-15 3.444456127973917e-06
1733 295725.2901714812 3.903857818264391e-15 3.4279816268418094e-06
1734 297138.58560901997 3.9227716925163725e-15 3.41158425499072e-06
1735 298558.63530147023 3.941776694607253e-15 3.395266056063317e-06
1736 299985.4715279719 3.960873267361078e-15 3.379026642199813e-06
1737 301419.126721927 3.9800618534790074e-15 3.3628648982156905e-06
1738 302859.63347174204 3.999342888137257e-15 3.34677710956971e-06
1739 304307.02452156425 4.018716803665903e-15 3.3307658326712644e-06
1740 305761.33277202793 4.038184049124967e-15 3.314831861294829e-06
1741 307222.591281004 4.057745105595846e-15 3.2989806029326614e-06
1742 308690.83326434717 4.077400409155212e-15 3.2832068996314337e-06
1743 310166.0920966559 4.097150388876844e-15 3.2675048854825927e-06
1744 311648.4013120269 4.116995491395671e-15 3.251878240495233e-06
1745 313137.79460481886 4.136936169779712e-15 3.2363270103205717e-06
1746 314634.3058304206 4.1569729065396084e-15 3.2208508114660696e-06
1747 316137.96900601604 4.1771061493750956e-15 3.2054471774660284e-06
1748 317648.8183113625 4.197336351178563e-15 3.190115361098132e-06
1749 319166.8880895635 4.217663974371784e-15 3.1748567038626552e-06
1750 320692.21284785075 4.238089486982934e-15 3.1596716788009603e-06
1751 322224.827258371 4.258613370016419e-15 3.1445599212110303e-06
1752 323764.7661589693 4.27923609109608e-15 3.1295187939635404e-06
1753 325312.06455398636 4.299958110133505e-15 3.1145475638031836e-06
1754 326866.7576150495 4.320779901343237e-15 3.099648332813905e-06
1755 328428.880681874 4.341701946836852e-15 3.084820995987549e-06
1756 329998.4692630688 4.3627247614495516e-15 3.0700725958226387e-06
1757 331575.5590369385 4.383848970895078e-15 3.055428400956873e-06
1758 333160.1858522999 4.405075346899077e-15 3.0409015518255354e-06
1759 334752.3857292925 4.426404551134493e-15 3.0264444378159812e-06
1760 336352.19486019877 4.447837092326935e-15 3.012056720292879e-06
1761 337959.6496102691 4.46937348033105e-15 2.997738095357967e-06
1762 339574.7865185438 4.491014243316251e-15 2.983490408832431e-06
1763 341197.6422986889 4.5127599429887624e-15 2.9693171290589678e-06
1764 342828.253839826 4.534611038186924e-15 2.9552118378196595e-06
1765 344466.6582073728 4.556568053945242e-15 2.941174198496685e-06
1766 346112.89264388796 4.578631505321536e-15 2.9272038892137633e-06
1767 347766.99456991226 4.600801885239198e-15 2.913293838847501e-06
1768 349429.00158482546 4.623079706123849e-15 2.8994483802099743e-06
1769 351098.9514676955 4.645465469818155e-15 2.885669226887574e-06
1770 352776.88217813964 4.6679597072956904e-15 2.871956193179809e-06
1771 354462.8318571895 4.690562948981571e-15 2.8583075948806217e-06
1772 356156.83882815274 4.713275707736472e-15 2.844720078689357e-06
1773 357858.94159749046 4.736098493609574e-15 2.831194917402071e-06
1774 359569.1788556868 4.759031838542424e-15 2.817734680218974e-06
1775 361287.5894781311 4.782076287380448e-15 2.8043390530114465e-06
1776 363014.2125260035 4.805232372490657e-15 2.791006001490771e-06
1777 364749.0872471578 4.828500615639764e-15 2.7777327795150038e-06
1778 366492.2530770195 4.851881545380475e-15 2.7645209284420386e-06
1779 368243.7496394769 4.875375712564143e-15 2.7513725180118687e-06
1780 370003.6167477842 4.898983658283909e-15 2.7382872502336767e-06
