10000
2797 1065949.0251367178 1.425658151329357e-14
2798 1071328.282718152 1.4328991384854687e-14
2799 1076734.771574202 1.4401769029678595e-14
2800 1082168.6305307408 1.4474916315703553e-14
2801 1087629.9931817022 1.4548435120355388e-14
2802 1093119.0038021866 1.4622327330595054e-14
2803 1098635.8006735023 1.46965948429679e-14
2804 1104180.5220383077 1.4771239563651657e-14
2805 1109753.3097469236 1.4846263408505645e-14
2806 1115354.3054709958 1.4921668303120106e-14
2807 1120983.6507537032 1.499745618286526e-14
2808 1126641.4889859126 1.5073628992941167e-14
2809 1132327.9637167023 1.515018868842791e-14
2810 1138043.2184213016 1.5227137234335066e-14
2811 1143787.399507997 1.5304476605653047e-14
2812 1149560.6549287406 1.5382208787403068e-14
2813 1155363.130012526 1.5460335774688392e-14
2814 1161194.9760063079 1.5538859572745723e-14
2815 1167056.3406979118 1.5617782196996045e-14
2816 1172947.373271975 1.56971056730972e-14
2817 1178868.2254482107 1.5776832036995197e-14
2818 1184819.049034753 1.5856963334976687e-14
2819 1190799.996263021 1.59375016237218e-14
2820 1196811.2195465048 1.6018448970356175e-14
2821 1202852.8706340014 1.6099807452504946e-14
2822 1208925.1069920978 1.6181579158345333e-14
2823 1215028.083555586 1.626376618666052e-14
2824 1221161.9564226128 1.6346370646893702e-14
2825 1227326.8805676277 1.6429394659201863e-14
2826 1233523.0153850005 1.6512840354510336e-14
2827 1239750.5186710889 1.659670987456781e-14
2828 1246009.5546454515 1.6681005372000556e-14
2829 1252300.2724736822 1.6765729010368598e-14
2830 1258622.8426310928 1.685088296422053e-14
2831 1264977.421554647 1.693646941914956e-14
2832 1271364.1764912056 1.702249057184993e-14
2833 1277783.2699046256 1.710894863017251e-14
2834 1284234.8601403395 1.719584581318243e-14
2835 1290719.1179343513 1.7283184351215284e-14
2836 1297236.2090689288 1.737096648593464e-14
2837 1303786.2993050858 1.7459194470389833e-14
2838 1310369.555814295 1.7547870569073276e-14
2839 1316986.1455805062 1.7636997057978972e-14
2840 1323636.2398557237 1.772657622466077e-14
2841 1330320.0101970762 1.7816610368291068e-14
2842 1337037.6258568626 1.790710179972008e-14
2843 1343789.257779701 1.799805284153473e-14
2844 1350575.079191418 1.808946582811846e-14
2845 1357395.2649214924 1.8181343105711475e-14
2846 1364249.9898513993 1.8273687032470108e-14
2847 1371139.428140629 1.8366499978528406e-14
2848 1378063.7548288843 1.845978432605817e-14
2849 1385023.1431328377 1.8553542469330338e-14
2850 1392017.7673204406 1.864777681477677e-14
2851 1399047.8041380558 1.8742489781051202e-14
2852 1406113.4328742921 1.883768379909234e-14
2853 1413214.833934591 1.8933361312185448e-14
2854 1420352.1893175382 1.902952477602536e-14
2855 1427525.6845263944 1.912617665877974e-14
2856 1434735.5314821291 1.922331944115194e-14
2857 1441982.1869475762 1.932095561644502e-14
2858 1449264.8116722994 1.9419087690625648e-14
2859 1456584.659601619 1.9517718182388345e-14
2860 1463941.5864181875 1.9616849623220422e-14
2861 1471335.7655433668 1.9716484557466518e-14
2862 1478767.3828610172 1.9816625542394107e-14
2863 1486236.6290656782 1.991727514825948e-14
2864 1493743.697277837 2.0018435958372826e-14
2865 1501288.77769882 2.0120110569165642e-14
2866 1508872.061851469 2.0222301590256508e-14
2867 1516493.7448212143 2.03250116445184e-14
2868 1524154.0229466984 2.0428243368146288e-14
2869 1531853.091732189 2.053199941072397e-14
2870 1539591.1469535152 2.0636282435293155e-14
2871 1547368.3893650768 2.0741095118420956e-14
2872 1555185.0098303615 2.084644015026888e-14
2873 1563041.2181403646 2.0952320234662173e-14
2874 1570937.2127656457 2.105873808915868e-14
2875 1578873.1933390466 2.1165696445118923e-14
2876 1586849.3633462219 2.1273198047776164e-14
2877 1594865.9287749187 2.1381245656306717e-14
2878 1602923.0946190644 2.148984204390119e-14
2879 1611021.065676486 2.1598989997835065e-14
2880 1619160.0482821285 2.1708692319540547e-14
2881 1627340.2539023282 2.18189518246788e-14
2882 1635561.88829099 2.1929771343211246e-14
2883 1643825.1656723698 2.204115371947346e-14
2884 1652130.2949076532 2.215310181224715e-14
2885 1660477.4880850618 2.226561849483393e-14
2886 1668866.9606715231 2.2378706655129416e-14
2887 1677298.9276984618 2.2492369195696344e-14
2888 1685773.6034419462 2.2606609033840352e-14
2889 1694291.2050010925 2.2721429101683844e-14
2890 1702851.949936884 2.2836832346241628e-14
2891 1711456.0590778743 2.29528217294968e-14
2892 1720103.7525751274 2.3069400228476254e-14
2893 1728795.2501937859 2.318657083532734e-14
2894 1737530.7737038613 2.330433655739504e-14
2895 1746310.5428071832 2.3422700417298138e-14
2896 1755134.7801734437 2.3541665453008102e-14
2897 1764003.7105727904 2.3661234717926033e-14
2898 1772917.559588494 2.3781411280961384e-14
2899 1781876.5379248818 2.3902198226611165e-14
2900 1790880.8460237356 2.4023598655037993e-14
2901 1799930.7011784576 2.4145615682151044e-14
2902 1809026.3330889274 2.4268252439684985e-14
2903 1818167.9877217496 2.4391512075280674e-14
2904 1827355.8536603646 2.4515397752566426e-14
2905 1836590.2154360318 2.463991265123805e-14
2906 1845871.292327739 2.4765059967141903e-14
2907 1855199.3188641071 2.48908429123558e-14
2908 1864574.5335349164 2.501726471527184e-14
2909 1873997.1790017525 2.5144328620679598e-14
2910 1883467.4950037282 2.52720378898488e-14
2911 1892985.7241627325 2.5400395800613288e-14
2912 1902552.1062602804 2.5529405647455637e-14
2913 1912166.8883193843 2.5659070741590484e-14
2914 1921830.3192776626 2.5789394411051047e-14
2915 1931542.6422202191 2.5920380000773367e-14
2916 1941304.108716686 2.605203087268257e-14
2917 1951114.9598053512 2.61843504057796e-14
2918 1960975.4543227702 2.631734199622673e-14
2919 1970885.8445189013 2.645100905743631e-14
2920 1980846.382575635 2.6585355020157094e-14
2921 1990857.3211173024 2.6720383332562817e-14
2922 2000918.9156987988 2.685609746034106e-14
2923 2011031.4273600276 2.6992500886781072e-14
2924 2021195.1131588868 2.712959711286462e-14
2925 2031410.2320813928 2.7267389657354725e-14
2926 2041677.0435751332 2.7405882056886356e-14
2927 2051995.8128178068 2.754507786605756e-14
2928 2062366.8042600336 2.7684980657520043e-14
2929 2072790.2870303 2.7825594022071146e-14
2930 2083266.512858068 2.7966921568746535e-14
2931 2093795.7623616324 2.8108966924911526e-14
2932 2104378.302973644 2.8251733736355813e-14
2933 2115014.407119564 2.8395225667385763e-14
2934 2125704.3396815914 2.853944640091892e-14
2935 2136448.3783929325 2.868439963857905e-14
2936 2147246.6927378345 2.8830089100789797e-14
2937 2158099.451062276 2.8976518526871864e-14
2938 2169006.9140459104 2.9123691675137636e-14
2939 2179969.357021291 2.9271612322988184e-14
2940 2190987.0558217517 2.942028426701052e-14
2941 2202060.3356003608 2.9569711323074363e-14
2942 2213189.285026464 2.9719897326430533e-14
2943 2224374.372220571 2.9870846131809275e-14
2944 2235615.8145121667 3.002256161351908e-14
2945 2246913.9022629755 3.0175047665546584e-14
2946 2258268.9237526725 3.0328308201655835e-14
2947 2269681.1718185777 3.0482347155489085e-14
2948 2281150.930791219 3.063716848066818e-14
2949 2292678.4860803657 3.0792776150894815e-14
2950 2304264.14243733 3.094917416005411e-14
2951 2315908.1953114667 3.110636652231588e-14
2952 2327610.9378964985 3.126435727223806e-14
2953 2339372.6663679914 3.1423150464870835e-14
2954 2351193.675190141 3.15827501758593e-14
2955 2363074.274444087 3.1743160501549804e-14
2956 2375014.769677497 3.1904385559093776e-14
2957 2387015.45399419 3.206642948655382e-14
2958 2399076.6355793797 3.222929644301038e-14
2959 2411198.623267314 3.2392990608667643e-14
2960 2423381.7281515724 3.255751618496143e-14
2961 2435626.262847376 3.272287739466683e-14
2962 2447932.5334676025 3.28890784820065e-14
2963 2460300.8498712257 3.3056123712760084e-14
2964 2472731.530378217 3.322401737437297e-14
2965 2485224.8998282664 3.339276377606662e-14
2966 2497781.269209455 3.356236724894985e-14
2967 2510400.9576285616 3.3732832146128424e-14
2968 2523084.2841276447 3.390416284281866e-14
2969 2535831.5784738874 3.4076363736458305e-14
2970 2548643.172553085 3.4249439246819885e-14
2971 2561519.3698326433 3.4423393816124735e-14
2972 2574460.5105702267 3.459823190915544e-14
2973 2587466.72125027 3.4773958013372474e-14
2974 2600538.13141769 3.495057663902772e-14
2975 2613675.057675853 3.512809231928087e-14
2976 2626877.8190627205 3.5306509610316187e-14
2977 2640146.717055622 3.5485833091458585e-14
2978 2653481.970255352 3.5666067365291605e-14
2979 2666883.837656918 3.5847217057776074e-14
2980 2680352.6507480317 3.60292868183673e-14
2981 2693888.725124742 3.621228132013646e-14
2982 2707492.4154528826 3.6396205259888846e-14
2983 2721164.0807346823 3.6581063358285084e-14
2984 2734904.0566465 3.676686035996284e-14
2985 2748712.681943376 3.6953601033657e-14
2986 2762590.299120734 3.7141290172324116e-14
2987 2776537.262133652 3.732993259326384e-14
2988 2790553.9384323363 3.751953313824306e-14
2989 2804640.6784062255 3.771009667362087e-14
2990 2818797.820504739 3.790162809047181e-14
2991 2833025.7160366974 3.8094132304713415e-14
2992 2847324.7424271363 3.828761425723088e-14
2993 2861695.266280368 3.848207891400434e-14
2994 2876137.6401922656 3.8677531266236834e-14
2995 2890652.2177042896 3.8873976330481557e-14
2996 2905239.3663166096 3.9071419148771e-14
2997 2919899.4678562856 3.926986478874698e-14
2998 2934632.9000801304 3.946931834378902e-14
2999 2949440.048846624 3.966978493314732e-14
3000 2964321.331166693 3.9871269702072306e-14
3001 2979276.772514631 4.0073777821947405e-14
3002 2994307.1841691993 4.027731449042242e-14
3003 3009412.7981504486 4.0481884931545083e-14
3004 3024593.983822898 4.068749439589752e-14
3005 3039851.117063748 4.089414816072909e-14
3006 3055184.5921965265 4.1101851530092634e-14
3007 3070594.8073677104 4.131060983498117e-14
3008 3086082.146414958 4.15204284334629e-14
3009 3101646.988178743 4.1731312710821123e-14
3010 3117289.731503005 4.194326807969055e-14
3011 3133010.8211315586 4.215629998019695e-14
3012 3148810.6778826863 4.237041388009725e-14
3013 3164689.6901000673 4.258561527491888e-14
3014 3180648.2434115126 4.280190968810132e-14
3015 3196686.756121266 4.3019302671138544e-14
3016 3212805.653493985 4.3237799803719636e-14
3017 3229005.3387967236 4.345740669387442e-14
3018 3245286.211102145 4.367812897811545e-14
3019 3261648.6727304314 4.3899972321583395e-14
3020 3278093.1548921494 4.412294241819323e-14
3021 3294620.0808906313 4.434704499077825e-14
3022 3311229.86099367 4.457228579123963e-14
3023 3327922.921391185 4.479867060069198e-14
3024 3344699.6362842345 4.502620522961249e-14
3025 3361560.487699097 4.525489551799056e-14
3026 3378505.902364155 4.5484747335476665e-14
3027 3395536.2755378536 4.571576658153368e-14
3028 3412652.050780898 4.5947959185588165e-14
3029 3429853.656167786 4.6181331107182334e-14
3030 3447141.611147148 4.641588833612772e-14
3031 3464516.151463485 4.665163689265792e-14
3032 3481977.907250581 4.688858282758352e-14
3033 3499527.2409498533 4.7126732222448266e-14
3034 3517164.608512785 4.7366091189682994e-14
3035 3534890.4737060005 4.7606665872765236e-14
3036 3552705.2749997107 4.7848462446374796e-14
3037 3570609.4545961577 4.8091487116552947e-14
3038 3588603.4586011614 4.8335746120862517e-14
3039 3606687.7601364227 4.8581245728545884e-14
3040 3624862.8199004973 4.8827992240688556e-14
3041 3643129.0929551655 4.9075991990378793e-14
3042 3661487.0284621785 4.9325251342870914e-14
3043 3679936.9922449575 4.9575776695749266e-14
3044 3698479.220086287 4.9827574479091266e-14
3045 3717114.207611439 5.0080651155633146e-14
3046 3735842.3877048544 5.033501322093576e-14
3047 3754664.206951669 5.059066720355097e-14
3048 3773580.0412909677 5.084761966519013e-14
3049 3792590.27868495 5.110587720089121e-14
3050 3811695.3760280623 5.136544643918869e-14
3051 3830895.7957815407 5.162633404228457e-14
3052 3850192.018112895 5.188854670621694e-14
3053 3869584.553209186 5.215209116103499e-14
3054 3889073.8942430033 5.241697417096923e-14
3055 3908660.5197576233 5.268320253460605e-14
3056 3928344.902951074 5.295078308506303e-14
3057 3948127.5533050806 5.3219722690162017e-14
3058 3968008.9758577733 5.3490028252608353e-14
3059 3987989.6779050464 5.3761706710165673e-14
3060 4008070.14878631 5.4034765035834844e-14
3061 4028250.884767082 5.430921023803367e-14
3062 4048532.3918957324 5.458504936077529e-14
3063 4068915.2178989626 5.4862289483850055e-14
3064 4089399.8597394913 5.514093772300682e-14
3065 4109986.815696386 5.542100123013552e-14
3066 4130676.5964621133 5.570248719345152e-14
3067 4151469.744444877 5.59854028376788e-14
3068 4172366.8013528483 5.626975542423612e-14
3069 4193368.2867477518 5.655555225142421e-14
3070 4214474.679185136 5.684280065461061e-14
3071 4235686.541478423 5.713150800642115e-14
3072 4257004.425154579 5.742168171692673e-14
3073 4278428.872010039 5.771332923383429e-14
3074 4299960.405196762 5.800645804267903e-14
3075 4321599.5490148505 5.830107566701384e-14
3076 4343346.766115188 5.85971896686058e-14
3077 4365202.484464907 5.88948076476276e-14
3078 4387167.1033095205 5.919393724285357e-14
3079 4409241.313048342 5.949458613185654e-14
3080 4431425.5622267695 5.979676203120326e-14
3081 4453720.1302055335 6.010047269665337e-14
3082 4476125.330903687 6.040572592335943e-14
3083 4498641.697611901 6.071252954606407e-14
3084 4521269.746832302 6.102089143930486e-14
3085 4544010.041075228 6.133081951761343e-14
3086 4566863.195034031 6.164232173571977e-14
3087 4589829.797029152 6.195540608875728e-14
3088 4612910.395155035 6.227008061246528e-14
3089 4636105.522378962 6.258635338339879e-14
3090 4659415.778282192 6.2904232519133e-14
3091 4682841.784688122 6.322372617847273e-14
3092 4706384.12547575 6.354484256166272e-14
3093 4730043.360537053 6.386758991059534e-14
3094 4753820.048567854 6.419197650902581e-14
3095 4777714.829422569 6.451801068278187e-14
3096 4801728.292936968 6.484570079997853e-14
3097 4825861.073690208 6.51750552712337e-14
3098 4850113.720945487 6.550608254988237e-14
3099 4874486.829602678 6.583879113219448e-14
3100 4898981.044384558 6.617318955759397e-14
3101 4923597.003874356 6.650928640887512e-14
3102 4948335.302295941 6.684709031242641e-14
3103 4973196.546197373 6.718660993844923e-14
3104 4998181.291654486 6.752785400118117e-14
3105 5023290.268385109 6.787083125912117e-14
3106 5048524.0988302715 6.821555051525088e-14
3107 5073883.385643578 6.856202061726474e-14
3108 5099368.733359145 6.891025045779401e-14
3109 5124980.824458634 6.926024897463594e-14
3110 5150720.39099596 6.961202515098452e-14
3111 5176588.1021431815 6.996558801565776e-14
3112 5202584.577847747 7.032094664333353e-14
3113 5228710.452788162 7.067811015477921e-14
3114 5254966.441260957 7.103708771708708e-14
3115 5281353.294897845 7.139788854391037e-14
3116 5307871.664513277 7.1760521895698e-14
3117 5334522.19377644 7.21249970799332e-14
3118 5361305.535160547 7.249132345137352e-14
3119 5388222.394905987 7.285951041228769e-14
3120 5415273.476042416 7.322956741270116e-14
3121 5442459.429339326 7.360150395063526e-14
3122 5469780.918119288 7.397532957235223e-14
3123 5497238.622691647 7.435105387260153e-14
3124 5524833.284825161 7.472868649486264e-14
3125 5552565.635187069 7.510823713159687e-14
3126 5580436.1942246985 7.548971552449275e-14
3127 5608445.801524482 7.587313146471742e-14
3128 5636595.123161557 7.625849479316869e-14
3129 5664884.900260316 7.664581540072586e-14
3130 5693315.839307766 7.70351032285048e-14
3131 5721888.643997328 7.742636826811277e-14
3132 5750603.966063128 7.781962056190462e-14
3133 5779462.592193598 7.821487020324169e-14
3134 5808465.28833935 7.861212733674911e-14
3135 5837612.719849182 7.901140215857703e-14
3136 5866905.642427563 7.941270491666357e-14
3137 5896344.7783034425 7.981604591099452e-14
3138 5925930.861961177 8.022143549387186e-14
3139 5955664.69524206 8.062888407017628e-14
3140 5985546.985800168 8.103840209763529e-14
3141 6015578.462162856 8.145000008709308e-14
3142 6045759.696340285 8.18636886027765e-14
3143 6076091.100375648 8.227947826257109e-14
3144 6106573.24705771 8.26973797382897e-14
3145 6137206.865212613 8.311740375594791e-14
3146 6167992.687995837 8.353956109604023e-14
3147 6198931.401401668 8.396386259381482e-14
3148 6230023.683207624 8.439031913955297e-14
3149 6261270.247449897 8.481894167884812e-14
3150 6292671.854693749 8.524974121288672e-14
3151 6324229.246748045 8.568272879873171e-14
3152 6355943.261862664 8.61179155496044e-14
3153 6387814.736419422 8.655531263517068e-14
3154 6419844.42909088 8.699493128182912e-14
3155 6452033.111365133 8.743678277299522e-14
3156 6484381.568938172 8.788087844939604e-14
3157 6516890.671922617 8.832722970935727e-14
3158 6549561.25279262 8.877584800909727e-14
3159 6582394.056004305 8.922674486302251e-14
3160 6615389.9125953475 8.967993184401918e-14
3161 6648549.634018889 9.013542058375528e-14
3162 6681874.10090677 9.05932227729751e-14
3163 6715364.162491172 9.105335016180085e-14
3164 6749020.61516869 9.151581456003523e-14
3165 6782844.269929541 9.198062783746252e-14
3166 6816835.989481145 9.244780192415441e-14
3167 6850996.675290315 9.291734881077609e-14
3168 6885327.182071754 9.338928054889354e-14
3169 6919828.2947743535 9.386360925128439e-14
3170 6954500.88491272 9.434034709224653e-14
3171 6989345.847460729 9.481950630791163e-14
3172 7024364.106897673 9.53010991965608e-14
3173 7059556.5048344415 9.578513811893614e-14
3174 7094923.88730751 9.627163549856308e-14
3175 7130467.072117695 9.67606038220654e-14
3176 7166186.761101282 9.725205563948689e-14
3177 7202083.687417015 9.77460035646153e-14
3178 7238158.713820632 9.824246027530157e-14
3179 7274412.690985076 9.874143851379086e-14
3180 7310846.523815553 9.924295108704528e-14
3181 7347461.164980335 9.974701086707404e-14
3182 7384257.519851098 1.002536307912652e-13
3183 7421236.458469408 1.0076282386271517e-13
3184 7458398.885783575 1.0127460315056374e-13
3185 7495745.741436507 1.0178898179033113e-13
3186 7533278.018781044 1.0230597298425063e-13
3187 7570996.646255368 1.0282559000161323e-13
3188 7608902.532055183 1.0334784617910362e-13
3189 7646996.569303878 1.0387275492114411e-13
3190 7685279.7650935985 1.0440032970024047e-13
3191 7723753.131877492 1.0493058405732302e-13
3192 7762417.590723477 1.0546353160210003e-13
3193 7801274.08019647 1.0599918601340256e-13
3194 7840323.534081468 1.0653756103953697e-13
3195 7879566.987146403 1.0707867049863976e-13
3196 7919005.4648250565 1.0762252827902737e-13
3197 7958639.917146004 1.0816914833955872e-13
3198 7998471.286062052 1.0871854470998871e-13
3199 8038500.56941581 1.0927073149133e-13
3200 8078728.830305227 1.0982572285621632e-13
3201 8119157.063315642 1.1038353304926364e-13
3202 8159786.274798093 1.1094417638743694e-13
3203 8200617.432564661 1.1150766726041961e-13
3204 8241651.578007382 1.1207402013097774e-13
3205 8282889.79644553 1.1264324953533776e-13
3206 8324333.12286615 1.1321537008355435e-13
3207 8365982.554867849 1.137903964598875e-13
3208 8407839.087292867 1.1436834342318104e-13
3209 8449903.841630692 1.1494922580723655e-13
3210 8492177.96252949 1.1553305852120028e-13
3211 8534662.481643086 1.1611985654994105e-13
3212 8577358.427299479 1.167096349544365e-13
3213 8620266.839318365 1.1730240887216155e-13
3214 8663389.000659963 1.178981935174719e-13
3215 8706725.568331616 1.1849700418200092e-13
3216 8750278.059904044 1.1909885623504707e-13
3217 8794047.369877918 1.197037651239702e-13
3218 8838034.598606136 1.2031174637458947e-13
3219 8882240.896989558 1.2092281559157915e-13
3220 8926667.433673795 1.2153698845887016e-13
3221 8971315.165112088 1.2215428074005498e-13
3222 9016185.28205492 1.227747082787867e-13
3223 9061278.898847122 1.2339828699919243e-13
3224 9106597.21141757 1.2402503290627694e-13
3225 9152141.34251612 1.2465496208633491e-13
3226 9197912.389325127 1.2528809070736642e-13
3227 9243911.454087297 1.2592443501948577e-13
3228 9290139.76053731 1.265640113553461e-13
3229 9336598.507055666 1.2720683613055288e-13
3230 9383288.84011792 1.2785292584408713e-13
3231 9430211.885046022 1.285022970787306e-13
3232 9477368.815548947 1.2915496650148828e-13
3233 9524760.817316303 1.2981095086401812e-13
3234 9572389.182019098 1.3047026700306064e-13
3235 9620255.149200676 1.311329318408704e-13
3236 9668359.536103014 1.3179896238565251e-13
3237 9716703.544196788 1.3246837573199604e-13
3238 9765287.602808977 1.3314118906131424e-13
3239 9814112.563055756 1.3381741964228784e-13
3240 9863179.583447013 1.3449708483130208e-13
3241 9912489.827476917 1.3518020207290013e-13
3242 9962044.46415202 1.3586678890022452e-13
3243 10011844.709819714 1.3655686293546955e-13
3244 10061891.62254704 1.372504418903357e-13
3245 10112186.51536616 1.3794754356647806e-13
3246 10162730.540403817 1.3864818585597122e-13
3247 10213525.0159032 1.3935238674176214e-13
3248 10264571.30574068 1.400601642981342e-13
3249 10315870.631802524 1.4077153669117245e-13
3250 10367424.205934433 1.4148652217922674e-13
3251 10419233.261716057 1.4220513911338267e-13
3252 10471299.185341427 1.4292740593793162e-13
3253 10523623.345046943 1.436533411908441e-13
3254 10576206.981884765 1.4438296350424755e-13
3255 10629051.350634083 1.4511629160490105e-13
3256 10682157.751261147 1.4585334431467789e-13
3257 10735527.59790699 1.4659414055105097e-13
3258 10789162.25137152 1.473386993275716e-13
3259 10843062.991043447 1.4808703975436624e-13
3260 10897231.10459202 1.4883918103862015e-13
3261 10951667.96442328 1.4959514248507278e-13
3262 11006375.012939112 1.5035494349651573e-13
3263 11061353.61477045 1.511186035742841e-13
3264 11116605.083565084 1.518861423187654e-13
3265 11172130.799394464 1.5265757942989611e-13
3266 11227932.223263973 1.5343293470766962e-13
3267 11284011.289927062 1.5421222805264631e-13
3268 11340369.286353795 1.549954794664605e-13
3269 11397007.644314382 1.5578270905233607e-13
3270 11453927.701522358 1.5657393701560433e-13
3271 11511131.211295642 1.5736918366421618e-13
3272 11568619.850394385 1.5816846940927208e-13
3273 11626395.021728585 1.5897181476553886e-13
3274 11684458.142728524 1.5977924035197884e-13
3275 11742810.626505233 1.6059076689228168e-13
3276 11801454.0355127 1.6140641521538903e-13
3277 11860389.868623398 1.6222620625603847e-13
3278 11919619.53660476 1.6305016105529333e-13
3279 11979144.487817515 1.6387830076108566e-13
3280 12038966.2375575 1.6471064662876148e-13
3281 12099086.375629244 1.6554722002161904e-13
3282 12159506.389576899 1.663880424114667e-13
3283 12220227.764733534 1.6723313537916622e-13
3284 12281251.951727046 1.6808252061518978e-13
3285 12342580.55533946 1.6893621992017852e-13
3286 12404215.19461945 1.6979425520549806e-13
3287 12466157.373397525 1.706566484938029e-13
3288 12528408.593908085 1.7152342191960446e-13
3289 12590970.38262705 1.7239459772983148e-13
3290 12653844.404621994 1.7327019828441092e-13
3291 12717032.281541733 1.7415024605683405e-13
3292 12780535.554996366 1.7503476363473608e-13
3293 12844355.757894656 1.759237737204788e-13
3294 12908494.506661486 1.768172991317254e-13
3295 12972953.49565036 1.7771536280203603e-13
3296 13037734.357671002 1.7861798778144876e-13
3297 13102838.66369286 1.7952519723707375e-13
3298 13168267.997547813 1.804370144536912e-13
3299 13234023.046582013 1.8135346283434047e-13
3300 13300104.266271265 1.8227456590093133e-13
3301 13366512.993869225 1.8320034729483967e-13
3302 13433250.83517562 1.8413083077751682e-13
3303 13500319.358409684 1.8506604023110208e-13
3304 13567719.885303855 1.8600599965903099e-13
3305 13635453.749491084 1.8695073318665384e-13
3306 13703522.594372096 1.879002650618576e-13
3307 13771927.98897895 1.888546196556801e-13
3308 13840671.595982667 1.8981382146294646e-13
3309 13909755.24981792 1.907778951028888e-13
3310 13979180.732466493 1.917468653197818e-13
3311 14048949.677787928 1.9272075698358043e-13
3312 14119063.765839038 1.9369959509055008e-13
3313 14189524.730952973 1.946834047639187e-13
3314 14260334.431712065 1.9567221125451329e-13
3315 14331494.64711964 1.9666603994141103e-13
3316 14403007.09357794 1.97664916332593e-13
3317 14474873.457565242 1.9866886606559424e-13
3318 14547095.544009788 1.996779149081648e-13
3319 14619675.312559167 2.0069208875893047e-13
3320 14692614.54047215 2.0171141364805648e-13
3321 14765914.942555787 2.0273591573791908e-13
3322 14839578.2455817 2.0376562132377212e-13
3323 14913606.404155672 2.0480055683442414e-13
3324 14988001.404928558 2.0584074883292042e-13
3325 15062765.021501087 2.0688622401721508e-13
3326 15137899.03572942 2.0793700922086873e-13
3327 15213405.307621755 2.0899313141372723e-13
3328 15289286.250025107 2.1005461770261768e-13
3329 15365544.39204592 2.1112149533204766e-13
3330 15442181.789649704 2.1219379168489473e-13
3331 15519201.05510665 2.1327153428312144e-13
3332 15596607.8802655 2.1435475078847254e-13
3333 15674418.203556335 2.154434690031878e-13
3334 15752563.682383776 2.1653771687071868e-13
3335 15831116.498042244 2.176375224764401e-13
3336 15910064.748661024 2.1874291404837505e-13
3337 15989406.652032364 2.1985391995791773e-13
3338 16069143.531010732 2.2097056872056147e-13
3339 16149277.146897022 2.220928889966334e-13
3340 16229809.3247289 2.232209095920256e-13
3341 16310741.97792332 2.2435465945893648e-13
3342 16392077.16271738 2.2549416769661772e-13
3343 16473817.03873764 2.266394635521111e-13
3344 16555963.612985628 2.2779057642101204e-13
3345 16638518.804175455 2.28947535848214e-13
3346 16721484.640309518 2.301103715286701e-13
3347 16804863.33455602 2.312791133081597e-13
3348 16888657.080865644 2.324537911840434e-13
3349 16972867.866951272 2.336344353060467e-13
3350 17057497.71963494 2.34821075977023e-13
3351 17142548.72061948 2.3601374365373576e-13
3352 17228023.021449428 2.372124689476422e-13
3353 17313922.773339275 2.3841728262567416e-13
3354 17400250.010712452 2.3962821561103097e-13
3355 17487006.811299317 2.4084529898397234e-13
3356 17574194.98790122 2.420685639826154e-13
3357 17661816.048032306 2.432980420037399e-13
3358 17749871.793489095 2.445337646035885e-13
3359 17838364.35503809 2.4577576349867965e-13
3360 17927295.801871274 2.470240705666253e-13
3361 18016668.48665228 2.4827871784693864e-13
3362 18106484.707003355 2.495397375418698e-13
3363 18196746.72599345 2.5080716201722187e-13
3364 18287456.688567832 2.5208102380318553e-13
3365 18378616.73168947 2.533613555951777e-13
3366 18470229.323990885 2.5464819025466986e-13
3367 18562296.82455295 2.559415608100458e-13
3368 18654821.41116761 2.5724150045743783e-13
3369 18747805.331645 2.58548042561583e-13
3370 18841250.907928303 2.598612206566828e-13
3371 18935160.60016089 2.611810684472572e-13
3372 19029536.821358357 2.625076198090132e-13
3373 19124381.815288186 2.638409087897184e-13
3374 19219697.87222793 2.6518096961006315e-13
3375 19315487.37269999 2.6652783666455383e-13
3376 19411752.865176227 2.6788154452238393e-13
3377 19508496.77137428 2.6924212792832573e-13
3378 19605721.419095293 2.706096218036259e-13
3379 19703429.08455042 2.7198406124689043e-13
3380 19801622.396097694 2.7336548153500037e-13
3381 19900303.825146567 2.7475391812400563e-13
3382 19999475.94119489 2.7614940665003856e-13
3383 20099140.943840392 2.7755198293023434e-13
3384 20199301.411839467 2.7896168296363683e-13
3385 20299960.03478993 2.803785429321387e-13
3386 20401119.55619409 2.818025992013977e-13
3387 20502782.455629874 2.832338883217747e-13
3388 20604951.18944753 2.8467244702927493e-13
3389 20707628.33130733 2.86118312246484e-13
3390 20810816.93806185 2.8757152108351945e-13
3391 20914519.88082452 2.890321108389872e-13
3392 21018739.61477664 2.9050011900092683e-13
3393 21123478.65833736 2.9197558324778927e-13
3394 21228739.69369837 2.934585414493917e-13
3395 21334525.504094686 2.949490316678941e-13
3396 21440838.75368824 2.9644709215878026e-13
3397 21547682.01344932 2.9795276137182767e-13
3398 21655057.86151385 2.9946607795211e-13
3399 21762969.13719355 3.009870807409765e-13
3400 21871418.614491057 3.0251580877705364e-13
3401 21980408.97593161 3.0405230129725176e-13
3402 22089942.894342907 3.0559659773775875e-13
3403 22200023.01505177 3.071487377350696e-13
3404 22310652.27619785 3.087087611269897e-13
3405 22421833.479680344 3.10276707953663e-13
3406 22533569.47307561 3.118526184586029e-13
3407 22645862.83824361 3.1343653308971753e-13
3408 22758716.42608029 3.150284925003522e-13
3409 22872133.23828265 3.166285375503377e-13
