7928, 1.882564, 0.002071 
696 2107.1315624966 2.7372898984322945e-17 0.00047439764619278374 2.746113573379747e-20
697 2117.201717206208 2.7503668527977898e-17 0.0004721416806855591 2.7332847075383036e-20
698 2127.3199980118175 2.763506302754437e-17 0.00046989635511098774 2.7186015784044416e-20
699 2137.486634912002 2.776708547083297e-17 0.0004676616197918578 2.7083955258796054e-20
700 2147.7018590045022 2.789973886010615e-17 0.000465437425277294 2.6940718791447063e-20
701 2157.965902491494 2.803302619940005e-17 0.0004632245306436497 2.6819609372299216e-20
702 2168.27899868488 2.8166950554190684e-17 0.00046102266722252295 2.6677013410701887e-20
703 2178.6413820115627 2.830151493342856e-17 0.00045883118326372997 2.6553672047940983e-20
704 2189.0532880188057 2.843672240575152e-17 0.0004566500301921966 2.643245251710107e-20
705 2199.5149533795607 2.857257604578427e-17 0.0004544791597995915 2.631114174340386e-20
706 2210.026615897859 2.870907894140704e-17 0.0004523185241226113 2.618217751741259e-20
707 2220.588514514229 2.88462341950043e-17 0.00045016807542241016 2.6057046505408543e-20
708 2231.200889311098 2.898404492525336e-17 0.0004480277661568364 2.5929534773451714e-20
709 2241.863981518286 2.912251426467707e-17 0.0004458975490191449 2.5803157461753312e-20
710 2252.578033518455 2.926164536012735e-17 0.0004437773769299321 2.5686479308594456e-20
711 2263.343288852635 2.94014413741415e-17 0.0004416672030163908 2.557121323124776e-20
712 2274.1599922257706 2.95419054827468e-17 0.0004395669806455024 2.5446360433297016e-20
713 2285.028389512255 2.9683040853661925e-17 0.00043747666374338606 2.531756860931264e-20
714 2295.948727761553 2.9824850698402606e-17 0.0004353962060196828 2.52002513822458e-20
715 2306.9212552037843 2.9967338401482967e-17 0.00043332555912758324 2.5095643029315463e-20
716 2317.9462212553817 3.011050698297628e-17 0.0004312646804430431 2.4974101603111532e-20
717 2329.0238765247736 3.025435977725714e-17 0.00042921352320715036 2.485260406508821e-20
718 2340.1544728180475 3.039890005552364e-17 0.00042717294293911847 2.4731190358055948e-20
719 2351.3382631447116 3.0544131046329415e-17 0.0004251423803177888 2.460985463487778e-20
720 2362.5755017234137 3.0690056211824175e-17 0.0004231213887002875 2.448859325398657e-20
721 2373.8664439877325 3.083667872937948e-17 0.0004211099253884095 2.436741566923712e-20
722 2385.2113465920006 3.098400195659346e-17 0.0004191079455829478 2.426036124436042e-20
723 2396.6104674171015 3.113202925537248e-17 0.00041711540485894733 2.414466462085755e-20
724 2408.0640655763737 3.128076398817137e-17 0.00041513225920753567 2.402360934479689e-20
725 2419.5724014214643 3.143020953628948e-17 0.00041315846478486853 2.3912931636217677e-20
726 2431.135736548262 3.158036929581621e-17 0.0004111939779668622 2.380516586504088e-20
727 2442.7543338028586 3.1731246682122914e-17 0.0004092387552904876 2.3689094123159142e-20
728 2454.4284572874894 3.188284512560487e-17 0.00040729275351016747 2.3571658154354884e-20
729 2466.1583723665763 3.203516806428664e-17 0.00040535592969038705 2.346236052939049e-20
730 2477.944345672724 3.218821896499389e-17 0.00040342824093550977 2.3358761606722065e-20
731 2489.7866451127957 3.2342001325442875e-17 0.00040150964437187246 2.3251665527796377e-20
732 2501.68553987402 3.24965186143262e-17 0.00039960009789074223 2.3132264919312647e-20
733 2513.641300430072 3.265177435317122e-17 0.00039769955912726093 2.3021396827034444e-20
734 2525.6541985472636 3.280777207122899e-17 0.00039580798602449504 2.2925413728851802e-20
735 2537.7245072906844 3.296451531549478e-17 0.0003939263024792324 2.2805179939733508e-20
736 2549.852501030425 3.312200758892967e-17 0.00039205372149085573 2.2700390066741403e-20
737 2562.038455447829 3.328025264184623e-17 0.00039018996744325234 2.258932013108481e-20
738 2574.282647541722 3.343925392222702e-17 0.00038833500092378477 2.2477406821432513e-20
739 2586.585355634751 3.359901507147992e-17 0.00038648878060689595 2.2371492462142082e-20
740 2598.946859379674 3.3759539731982667e-17 0.0003846512655546471 2.2267432536578903e-20
741 2611.3674397657333 3.392083155271845e-17 0.0003828224151434342 2.2163331855503435e-20
742 2623.8473791250562 3.40828942001206e-17 0.0003810021889365442 2.205058337053204e-20
743 2636.3869611390382 3.424573130924998e-17 0.00037919054722471303 2.1946674633646498e-20
744 2648.986470844833 3.4409346669522117e-17 0.0003773874489636154 2.1847592444804256e-20
745 2661.646194641794 3.4573744027885675e-17 0.0003755928539851651 2.1741685607090644e-20
746 2674.366420298 3.473892698747627e-17 0.00037380672405203964 2.1642559918992587e-20
747 2687.147436956813 3.49048993764932e-17 0.0003720290188486522 2.1536577411875243e-20
748 2699.989535143415 3.507166498226697e-17 0.00037025969889220724 2.1428066873804645e-20
749 2712.893006771452 3.523922755539502e-17 0.0003684987254576921 2.133113914844501e-20
750 2725.858145149633 3.5407590916359774e-17 0.0003667460594495695 2.123317058678455e-20
751 2738.885244988414 3.5576758920083386e-17 0.00036500166179101614 2.1122264573791366e-20
752 2751.9746024067117 3.574673538191245e-17 0.00036326650190168997 2.103214407114329e-20
753 2765.1265149385995 3.591752410485285e-17 0.00036153961867089465 2.092898362642245e-20
754 2778.3412815401107 3.608912915940584e-17 0.0003598208760901116 2.083696892641798e-20
755 2791.619202595998 3.626155429752321e-17 0.00035811023767803803 2.0735538300525763e-20
756 2804.960579926578 3.64348034531735e-17 0.00035640766546656823 2.0631697493017448e-20
757 2818.365716794607 3.660888057868382e-17 0.00035471312167123623 2.0532478557212286e-20
758 2831.8349179121383 3.678378963197167e-17 0.0003530265688136113 2.043531339723465e-20
759 2845.3684894474895 3.695953459122881e-17 0.0003513479695751898 2.033814200205913e-20
760 2858.9667390321665 3.7136119451471215e-17 0.00034967728683058745 2.0240973090863795e-20
761 2872.6299757678703 3.7313548224519923e-17 0.0003480144836467323 2.014657361738958e-20
762 2886.358510233542 3.749182494324056e-17 0.00034635952324275123 2.005567557695869e-20
763 2900.1526544923813 3.767095366133358e-17 0.00034471236899283894 1.995890132125672e-20
764 2914.012722098988 3.785093845097526e-17 0.0003430729844483698 1.9857069123954645e-20
765 2927.9390281064466 3.8031783401302425e-17 0.00034144133335110545 1.977261174781781e-20
766 2941.9318890735058 3.8213492622295173e-17 0.0003398173795977343 1.966563507032574e-20
767 2955.9916230717936 3.8396070253027706e-17 0.00033820108716818093 1.957462410035482e-20
768 2970.1185496930034 3.8579520434153355e-17 0.0003365924345907569 1.9483567826725845e-20
769 2984.312990056208 3.876384733777725e-17 0.00033499237461364197 1.9392501783502597e-20
770 2998.5752668151167 3.8949055155912954e-17 0.00033339985856721674 1.930140898814982e-20
771 3012.905704165427 3.913514809530272e-17 0.00033181485127640266 1.921029799923179e-20
772 3027.304627852212 3.9322130391300994e-17 0.0003302373176555601 1.9114574845423043e-20
773 3041.7723651772844 3.951000628992698e-17 0.0003286672228617953 1.902626030244502e-20
774 3056.3092450066824 3.969878006107332e-17 0.0003271045321819763 1.8936939093897366e-20
775 3070.915597778104 3.988845599534865e-17 0.00032554921106010945 1.8845837794783306e-20
776 3085.591755508435 4.007903841159969e-17 0.00032400122503671293 1.8754758775174906e-20
777 3100.3380518013178 4.027053163751217e-17 0.0003224605399073185 1.8663709685560685e-20
778 3115.1548218546873 4.0462940022941557e-17 0.0003209271216120961 1.8572698031485606e-20
779 3130.042402468443 4.065626794553765e-17 0.00031940093619241977 1.8483688249528816e-20
780 3145.0011320520593 4.085051979650064e-17 0.0003178819499043216 1.8399642187500034e-20
781 3160.0313506322973 4.104569999275225e-17 0.0003163701291220877 1.8317895357484364e-20
782 3175.133399860953 4.1241812971631024e-17 0.0003148654403805378 1.8231184541898266e-20
783 3190.307623022579 4.143886319018121e-17 0.00031336785038016716 1.814025878159032e-20
784 3205.5543650423383 4.163685512494503e-17 0.0003118773259881795 1.8049976998845137e-20
785 3220.8739724938005 4.183579328626814e-17 0.00031039393658161235 1.7969288902353977e-20
786 3236.266793606839 4.2035682183735016e-17 0.00030891838138272313 1.7883577138150357e-20
787 3251.7331782755655 4.223652636980414e-17 0.00030744978343686546 1.7797839021554957e-20
788 3267.2734780662377 4.2438330405922644e-17 0.00030598811030459243 1.7716348756925638e-20
789 3282.888046225305 4.264109887233531e-17 0.0003045333297164315 1.762768080630658e-20
790 3298.5772376873897 4.284483639599436e-17 0.00030308540937405714 1.7544294075108168e-20
791 3314.3414090833758 4.3049547578625476e-17 0.0003016443174640005 1.7456957342792595e-20
792 3330.180918748536 4.32552371165694e-17 0.0003002100218084496 1.737818340339193e-20
793 3346.0961267306293 4.346190966560775e-17 0.0002987824908203514 1.7301424738606184e-20
794 3362.0873947981404 4.3669569898846535e-17 0.0002973616930874084 1.7213652377141204e-20
795 3378.155086448454 4.387822256508575e-17 0.0002959475969772577 1.7126706887837547e-20
796 3394.299566916139 4.4087872411605017e-17 0.0002945401711708115 1.7047021157514196e-20
797 3410.5212031812716 4.429852417933421e-17 0.00029313938468590876 1.6964255328507112e-20
798 3426.8203639777266 4.4510182669412186e-17 0.0002917452064326372 1.688670719246927e-20
799 3443.1974198016183 4.47228526935139e-17 0.00029035760554729074 1.6805738096910492e-20
800 3459.6527429196685 4.4936539081932396e-17 0.0002889765513365434 1.6724783147409666e-20
801 3476.1867073776953 4.515124669123227e-17 0.00028760201322755976 1.6643849256036184e-20
802 3492.7996890091313 4.536698040187883e-17 0.0002862341330807918 1.6562948798752923e-20
803 3509.4920654435205 4.5583745107506516e-17 0.00028487339932906574 1.6490469851429767e-20
804 3526.2642161151584 4.58015457129891e-17 0.00028351908199027783 1.64102294193542e-20
805 3543.1165222716663 4.602038705675183e-17 0.00028217115180248736 1.6336543017883583e-20
806 3560.0493669826787 4.6240272422185103e-17 0.0002808295892262216 1.6260647544118027e-20
807 3577.063135148573 4.6461210035279837e-17 0.0002794943447970651 1.6180899730662927e-20
808 3594.1582135091694 4.668320588566006e-17 0.00027816538346466565 1.6102831019261252e-20
809 3611.3349906525773 4.690626209932825e-17 0.0002768426935044313 1.6023674480408478e-20
810 3628.5938570239787 4.713038333022088e-17 0.00027552624798351746 1.5947328506850328e-20
811 3645.9352049345257 4.735557555799927e-17 0.0002742160124748266 1.5874566471058122e-20
812 3663.3594285702793 4.758184397187473e-17 0.0002729119575640837 1.5800119139658653e-20
813 3680.8669240011263 4.7809193731170455e-17 0.00027161405429550515 1.5726158469547458e-20
814 3698.4580891898036 4.803763000921595e-17 0.000270322273909443 1.565149026091147e-20
815 3716.133324000967 4.8267158000445667e-17 0.00026903658779989497 1.556870731657238e-20
816 3733.893030210229 4.849778292353282e-17 0.00026775696749627327 1.5501469681790563e-20
817 3751.7376115133497 4.8729510020712216e-17 0.00026648338466697165 1.5425641839723438e-20
818 3769.667473535363 4.8962344560532494e-17 0.0002652158111041904 1.5356260778815444e-20
819 3787.6830238398175 4.91962918345736e-17 0.0002639544455083566 1.5283332647253203e-20
820 3805.784671938064 4.9431357162314696e-17 0.0002626996018592077 1.5206884353884015e-20
821 3823.9728292985114 4.96675458856918e-17 0.00026145067535914213 1.5130445315532264e-20
822 3842.2479093560405 4.990486337410365e-17 0.00026020763838510686 1.5063151500863324e-20
823 3860.610327521349 5.0143315021975545e-17 0.0002589704634446807 1.4991753178274452e-20
824 3879.060501190415 5.0382906178832087e-17 0.00025773912353435873 1.4918906550511237e-20
825 3897.5988497540106 5.062364246195373e-17 0.00025651359053503503 1.4848376572728853e-20
826 3916.225794607179 5.086552925514643e-17 0.00025529383779170317 1.4778980498680448e-20
827 3934.941759158877 5.1108572007789497e-17 0.00025407983856009765 1.4707745621297735e-20
828 3953.7471688415435 5.135277627783682e-17 0.0002528715658054383 1.4634991314143605e-20
829 3972.642451120794 5.159814761977749e-17 0.0002516689927690139 1.4565028563725507e-20
830 3991.6280355051604 5.1844691610838156e-17 0.0002504720928343521 1.449891831738438e-20
831 4010.7043535558005 5.209241384337367e-17 0.00024928083956265784 1.4431813559606223e-20
832 4029.87183889637 5.234131994873958e-17 0.0002480952065772594 1.436238697737017e-20
833 4049.130927222822 5.2591415641697744e-17 0.0002469151673588655 1.4293498501748767e-20
834 4068.4820563133385 5.284270656372797e-17 0.0002457406959846245 1.422662068182798e-20
835 4087.925666038303 5.309519840902526e-17 0.00024457176652681117 1.415435244040694e-20
836 4107.462198370242 5.334889692918215e-17 0.00024340862145378435 1.408812923509515e-20
837 4127.092097393939 5.3603807895972636e-17 0.00024225143116608265 1.4024892102969947e-20
838 4146.81580931647 5.3859937104598405e-17 0.0002410996977538547 1.395611409680649e-20
839 4166.633782477372 5.411729037385729e-17 0.0002399533957582703 1.3889410803807614e-20
840 4186.546467358857 5.43758735220825e-17 0.00023881249996182395 1.382316298859074e-20
841 4206.554316595994 5.4635692513835466e-17 0.00023767698474279347 1.3756920856791622e-20
842 4226.657784987071 5.489675319791188e-17 0.00023654682523173927 1.3694547849840367e-20
843 4246.857329503863 5.515906149729107e-17 0.00023542199646863868 1.3628901591677644e-20
844 4267.153409302054 5.542262333118612e-17 0.00023430247374263354 1.3562864844107133e-20
845 4287.546485731695 5.568744480166758e-17 0.0002331882318042281 1.3498159952287807e-20
846 4308.037022347632 5.595353194465495e-17 0.00023207924592971678 1.3431973244920976e-20
847 4328.625484920115 5.622089067587981e-17 0.00023097549212257575 1.3367755043708131e-20
848 4349.312341445318 5.648952713554075e-17 0.0002298769456833976 1.3306372469556938e-20
849 4370.098062156012 5.675944742510553e-17 0.00022878358230828238 1.324299058327981e-20
850 4390.983119532271 5.703065768226322e-17 0.00022769537777669746 1.3180042583552569e-20
851 4411.967988312157 5.730316410509695e-17 0.00022661230785774982 1.3119352466503471e-20
852 4433.053145502579 5.757697284046879e-17 0.00022553434875152912 1.3058441318996421e-20
853 4454.239070390075 5.785209012863513e-17 0.00022446177591822127 1.2992430383214297e-20
854 4475.526244551731 5.812852222622173e-17 0.00022339464228976374 1.2931573355539355e-20
855 4496.915151866158 5.840627541489691e-17 0.00022233254105581986 1.287084526621663e-20
856 4518.406278524429 5.868535600820466e-17 0.00022127544872271193 1.2805784613199055e-20
857 4540.000113041193 5.896577029853424e-17 0.00022022334209718014 1.2747931491104727e-20
858 4561.697146265731 5.924752479423343e-17 0.00021917619739799686 1.2685003657813178e-20
859 4583.497871393129 5.953062580330043e-17 0.00021813399181817313 1.2622580446470293e-20
860 4605.40278397552 5.981507969002248e-17 0.00021709670254978566 1.256481123255696e-20
861 4627.412381933287 6.010089308903458e-17 0.000216064306019531 1.2506406362185408e-20
862 4649.527165566451 6.038807246466173e-17 0.0002150367795006629 1.2447959463830147e-20
863 4671.747637565979 6.067662422948013e-17 0.00021401410065863591 1.2391079697149294e-20
864 4694.0743030252415 6.09665550067824e-17 0.00021299624662123726 1.2331935659834376e-20
865 4716.507669451517 6.125787138631923e-17 0.00021198319485384132 1.2271906021378417e-20
866 4739.048246777469 6.155057999171388e-17 0.00021097492291754063 1.2213076743629087e-20
867 4761.696547372805 6.18446873651972e-17 0.00020997140885953858 1.2153164217079064e-20
868 4784.453086055864 6.21401998472704e-17 0.00020897263159690166 1.20967262472112e-20
869 4807.318380105343 6.243712585045548e-17 0.00020797856333975786 1.2036295422289702e-20
870 4830.292949272084 6.273547020616167e-17 0.00020698951004050558 1.1980272936366422e-20
871 4853.3773157908245 6.303524038021813e-17 0.0002060054269223239 1.1924237125818658e-20
872 4876.572004392141 6.333644317873274e-17 0.00020502598470967948 1.1868185512386646e-20
873 4899.877542314312 6.36390854499136e-17 0.00020405116172962328 1.1812123350881766e-20
874 4923.294459315334 6.3943174072689e-17 0.00020308093641564952 1.1756055800142408e-20
875 4946.823287684987 6.424871595935306e-17 0.0002021152872990718 1.1699987923892796e-20
876 4970.464562256867 6.455571805645853e-17 0.00020115419300635744 1.1643924691918849e-20
877 4994.218820420626 6.486418734107246e-17 0.0002001976322709216 1.158664033800716e-20
878 5018.086602134114 6.51741308263168e-17 0.00019924558391580752 1.1532894009013277e-20
879 5042.068449935685 6.548555555628395e-17 0.00019829802686953185 1.1480176842665912e-20
880 5066.164908956556 6.579846861027498e-17 0.00019735494015303423 1.142576496645869e-20
881 5090.376526933133 6.61128771032245e-17 0.00019641630287869027 1.1371732688183642e-20
882 5114.70385421954 6.642878817703027e-17 0.00019548209427606853 1.1315918636750248e-20
883 5139.147443800056 6.674620875715642e-17 0.0001945522943982318 1.1264617381886069e-20
884 5163.707851301717 6.706514574355835e-17 0.00019362688353584498 1.1208639885655098e-20
885 5188.38563500698 6.738560888871567e-17 0.00019270583401349481 1.1153049945731752e-20
886 5213.181355866336 6.770760245543627e-17 0.00019178913411178224 1.110106126188805e-20
887 5238.095577511147 6.803113485783692e-17 0.00019087709678716825 1.1050916223260939e-20
888 5263.128866266383 6.835621344290317e-17 0.00018996960275719613 1.0997100009340978e-20
889 5288.281791163528 6.868284553124503e-17 0.00018906638877383343 1.0943171385837713e-20
890 5313.554923953548 6.901103875753777e-17 0.00018816743427329437 1.0893911986916353e-20
891 5338.948839119807 6.93408004015075e-17 0.0001872727198641049 1.0841256157722811e-20
892 5364.46411389122 6.967213799016024e-17 0.00018638222565946157 1.0788669214639565e-20
893 5390.10132825529 7.000505906802413e-17 0.0001854959319158381 1.0736624838676109e-20
894 5415.86106497133 7.033957119227316e-17 0.00018461381904329288 1.0686673691712218e-20
895 5441.743909583739 7.067568197562489e-17 0.0001837358674908656 1.0638171162491592e-20
896 5467.750450435237 7.101339907679476e-17 0.00018286205777374304 1.058642556109877e-20
897 5493.881278680329 7.135273016268934e-17 0.00018199237057082944 1.053368922426872e-20
898 5520.136988298659 7.16936829272847e-17 0.0001811267866734896 1.048457351497388e-20
899 5546.51817610855 7.203626513125533e-17 0.00018026528688546125 1.0434307758050629e-20
900 5573.025441780602 7.238048456253688e-17 0.00017940785212414433 1.038475096805805e-20
901 5599.659387851246 7.272634905199885e-17 0.0001785544633810502 1.033734620969736e-20
902 5626.420619736528 7.307386645400285e-17 0.0001777051017696147 1.0287362506578933e-20
903 5653.309745745795 7.342304466856884e-17 0.00017685974847038115 1.0240319616912465e-20
904 5680.327377095551 7.377389163051472e-17 0.00017601873004837828 1.0190085218431439e-20
905 5707.474127923391 7.412641532740206e-17 0.0001751818660373822 1.0141423562483521e-20
906 5734.750615301877 7.44806237606175e-17 0.000174348948892124 1.0092832600992333e-20
907 5762.157459252657 7.483652498524374e-17 0.00017351996017434063 1.0044250007186897e-20
908 5789.69528276048 7.519412708864137e-17 0.00017269488154535013 9.995679925617408e-21
909 5817.364711787389 7.555343819918735e-17 0.0001718736947454453 9.94821483024347e-21
910 5845.166375286985 7.59144664410823e-17 0.0001710563816961456 9.901199624008666e-21
911 5873.100905218648 7.627722007342839e-17 0.00017024292418478063 9.853302787383981e-21
912 5901.168936561985 7.664170741855244e-17 0.00016943330403385178 9.806341916844394e-21
913 5929.37110733119 7.700793669454843e-17 0.00016862750347004598 9.760819683648674e-21
914 5957.708058589577 7.737591615987789e-17 0.00016782550479502972 9.714701581635975e-21
915 5986.180434464195 7.774565422470061e-17 0.00016702729014699005 9.667691823921982e-21
916 6014.788882160376 7.811715929750994e-17 0.00016623284183844985 9.621852857424915e-21
917 6043.53405197655 7.849043982435793e-17 0.00016544214226931917 9.57799123172615e-21
918 6072.416597318937 7.886550428074299e-17 0.00016465517394351399 9.530389443358587e-21
919 6101.437174716446 7.924236116217694e-17 0.00016387191948726153 9.487419845945336e-21
920 6130.596443835621 7.962101917245723e-17 0.00016309236126325061 9.441823131942656e-21
921 6159.895067495561 8.000148656894733e-17 0.0001623168319916388 9.39489614176638e-21
922 6189.333711683081 8.038377263096884e-17 0.0001615451020029728 9.350615236423909e-21
923 6218.913045567763 8.076788551163433e-17 0.00016077701210071333 9.307653001280268e-21
924 6248.6337415172065 8.115383407500249e-17 0.00016001254501596236 9.262595111851375e-21
925 6278.49647511235 8.154162711775549e-17 0.00015925168378253324 9.218110945423532e-21
926 6308.501925162735 8.193127345698094e-17 0.00015849441155585498 9.173944785287828e-21
927 6338.650773722042 8.232278194913453e-17 0.00015774071157448026 9.130615944484348e-21
928 6368.943706103504 8.271616149111359e-17 0.00015699056715780618 9.087747776515093e-21
929 6399.381410895523 8.31114209419649e-17 0.0001562439618530865 9.044870292179409e-21
930 6429.964579977359 8.3508569439889e-17 0.00015550087883799913 9.00141876441894e-21
931 6460.693908534767 8.390761605717014e-17 0.0001547613015786068 8.958258585297193e-21
932 6491.570095075905 8.430856964704531e-17 0.00015402521409820175 8.915415240327447e-21
933 6522.59384144712 8.471143942173132e-17 0.00015329259990981849 8.871381712611808e-21
934 6553.76585284894 8.511623455303626e-17 0.00015256344275900907 8.830723233553346e-21
935 6585.086837852144 8.552296424816493e-17 0.00015183772648204243 8.789073268025398e-21
936 6616.557508413787 8.593163772514523e-17 0.0001511154350481856 8.747326613351905e-21
937 6648.178579893429 8.63422642849414e-17 0.00015039655243179978 8.704487441529758e-21
938 6679.95077106943 8.675485326275247e-17 0.00014968141200563496 8.661684329571342e-21
939 6711.874804155196 8.716941403145979e-17 0.00014896974851658356 8.623319419491903e-21
940 6743.951404815706 8.758595603135422e-17 0.00014826144156283145 8.581052961365853e-21
941 6776.181302183911 8.800448871350159e-17 0.00014755647549908539 8.540174467705707e-21
942 6808.565228877346 8.842502159824818e-17 0.00014685483471115238 8.499694289134572e-21
943 6841.103921014829 8.88475642379593e-17 0.00014615650367940796 8.459212769977997e-21
944 6873.798118233094 8.92721262529554e-17 0.00014546146691908252 8.418733518438124e-21
945 6906.648563703714 8.969871728660317e-17 0.00014476970905464187 8.378260077870217e-21
946 6939.656004149901 9.012734702949771e-17 0.00014408121477927708 8.338900273186245e-21
947 6972.8211898635145 9.055802522768081e-17 0.00014339596884202938 8.300586662058442e-21
948 7006.144874722167 9.099076166800127e-17 0.0001427139560714826 8.261431535156182e-21
949 7039.6278162062545 9.142556619321435e-17 0.0001420351613519182 8.221311382943142e-21
950 7073.270775416291 9.186244869692332e-17 0.00014135956963182242 8.181916284473285e-21
951 7107.074517090112 9.230141908649412e-17 0.00014068716598054497 8.143138348757311e-21
952 7141.039809620294 9.274248734157345e-17 0.00014001793549772937 8.106413614360294e-21
953 7175.1674250716715 9.318566352535355e-17 0.00013935186329848293 8.067016826326828e-21
954 7209.4581391987795 9.363095767150331e-17 0.0001386889346827413 8.027668774228048e-21
955 7243.912731463609 9.40783799096105e-17 0.00013802948109946128 7.991303910121078e-21
956 7278.531985053216 9.452794040314223e-17 0.00013737320967185555 7.953041124534054e-21
957 7313.316686897575 9.497964941507956e-17 0.00013672003356743237 7.912956568849973e-21
958 7348.267627687506 9.543351716809173e-17 0.00013606993839608848 7.875864807134301e-21
959 7383.385601892547 9.588955398986097e-17 0.00013542290975258303 7.838000299461058e-21
960 7418.67140777913 9.634777024826795e-17 0.00013477893331143148 7.80166040070927e-21
961 7454.125847428624 9.680817635947665e-17 0.00013413799481505894 7.764979011945386e-21
962 7489.749726755609 9.727078277276727e-17 0.00013350008009455923 7.72760435626601e-21
963 7525.5438555262435 9.773560003429441e-17 0.00013286517498191012 7.691171676329078e-21
964 7561.509047376563 9.820263869880266e-17 0.00013223326543201151 7.655232326186855e-21
965 7597.6461198311 9.867190935987119e-17 0.00013160433747955953 7.618433559029693e-21
966 7633.955894321354 9.914342267402921e-17 0.00013097837720650767 7.581087682034116e-21
967 7670.439196204517 9.961718509692329e-17 0.00013035537630788632 7.544898755653669e-21
968 7707.096854782276 1.0009320600321679e-16 0.00012973532261324215 7.510967047277821e-21
969 7743.9297033195535 1.0057152621373966e-16 0.00012911816379369644 7.473237422228683e-21
970 7780.938579063581 1.0105211813736156e-16 0.0001285039358157555 7.438487373105494e-21
971 7818.124323262812 1.0153500673973743e-16 0.00012789260692131437 7.402933294396975e-21
972 7855.487781186098 1.0202020309209104e-16 0.0001272845039113923 7.368233309604451e-21
973 7893.029802141947 1.0250771822796954e-16 0.00012667931398978367 7.332735427621767e-21
974 7930.751239497716 1.0299756324249444e-16 0.00012607697856283743 7.298662053069337e-21
975 7968.652950699141 1.0348974926377497e-16 0.00012547748430695622 7.263427669562425e-21
976 8006.735797289714 1.0398428747916345e-16 0.00012488081795245274 7.228520472120643e-21
977 8045.000644930312 1.0448118913544546e-16 0.00012428696628372142 7.19381961079899e-21
978 8083.4483634189255 1.0498046552593374e-16 0.0001236959161548416 7.159627595689643e-21
979 8122.079826710316 1.0548212799404599e-16 0.0001231076544849899 7.125730661153355e-21
980 8160.895912936014 1.0598618795218308e-16 0.0001225221682364186 7.091437873372113e-21
981 8199.89750442416 1.064926568573817e-16 0.00012193944444319939 7.057449915436125e-21
982 8239.085487719614 1.0700154621535073e-16 0.0001213594702060945 7.024620266760373e-21
983 8278.460753604159 1.0751286759628136e-16 0.00012078223267450681 6.991532925372438e-21
984 8318.024197116627 1.080266326209431e-16 0.000120207719062475 6.957459119487203e-21
985 8357.776717573384 1.0854285298273753e-16 0.00011963591662419925 6.924937307311868e-21
986 8397.719218588652 1.0906154039596406e-16 0.00011906681271127449 6.891805287148082e-21
987 8437.852608095096 1.0958270665774677e-16 0.00011850039470410987 6.858774297375844e-21
988 8478.177798364519 1.1010636361603454e-16 0.00011793665004752577 6.827101392210265e-21
989 8518.69570602848 1.1063252317673707e-16 0.00011737589905448084 6.793987021540051e-21
990 8559.407252099261 1.1116119729463086e-16 0.00011681781545256119 6.762226634119348e-21
991 8600.313361990688 1.1169239799387375e-16 0.00011626236421097023 6.729302908889894e-21
992 8641.41496553921 1.1222613734187525e-16 0.00011570953304264273 6.697360666111449e-21
993 8682.712997025103 1.1276242732047536e-16 0.00011515930986354984 6.665676070570274e-21
994 8724.208395193562 1.1330128050492652e-16 0.0001146116820974635 6.633517580434361e-21
995 8765.902103276205 1.1384270891150413e-16 0.00011406663785918866 6.602005234794656e-21
996 8807.795069012373 1.143867247709594e-16 0.00011352416515512207 6.5706203010507184e-21
997 8849.888244670728 1.149333404619532e-16 0.00011298425195673484 6.539609212853496e-21
998 8892.182587070964 1.1548256852487792e-16 0.00011244688619163682 6.508391566739808e-21
999 8934.679057605414 1.160344214814492e-16 0.00011191205592235839 6.4768042222799916e-21
1000 8977.378622261062 1.165889117076698e-16 0.00011137974946357534 6.446447244592545e-21
1001 9020.282251641363 1.1714605191421259e-16 0.00011084995491887177 6.415922604757437e-21
1002 9063.390920988377 1.1770585471845747e-16 0.00011032266059380121 6.385156075045521e-21
1003 9106.705610204965 1.18268332853846e-16 0.00010979785479496253 6.3553411165688644e-21
1004 9150.227303876964 1.1883349909815093e-16 0.00010927552589831934 6.324969960181145e-21
1005 9193.956991295694 1.1940136640811556e-16 0.00010875566222643349 6.294602557753156e-21
1006 9237.895666480328 1.199719475498309e-16 0.00010823857601379844 6.264862277439684e-21
1007 9282.044328200534 1.205452555436002e-16 0.000107723932753904 6.234551633993716e-21
1008 9326.403979999242 1.2112130342486602e-16 0.00010721171700282272 6.205262910222206e-21
1009 9370.975630215318 1.2170010423524917e-16 0.00010670191746836594 6.176118204992978e-21
1010 9415.76029200664 1.2228167126414226e-16 0.00010619452274762379 6.146527317841702e-21
1011 9460.758983372994 1.228660176381591e-16 0.00010568952168883576 6.116794100294649e-21
1012 9505.972727179269 1.2345315662536905e-16 0.00010518690312204551 6.0881484928050245e-21
1013 9551.402551178766 1.2404310160535243e-16 0.00010468665588784642 6.059505838605844e-21
1014 9597.04948803643 1.2463586598588986e-16 0.00010418876890907874 6.0309198116425665e-21
1015 9642.914575352468 1.252314632307282e-16 0.00010369323116635151 6.002166448623424e-21
1016 9688.998855685812 1.2582990688059177e-16 0.00010320003168051759 5.9728815151294534e-21
1017 9735.303376577864 1.2643121054281965e-16 0.00010270915952162118 5.944474881921247e-21
1018 9781.829190576374 1.2703538788889391e-16 0.00010222060381097554 5.916580873642708e-21
1019 9828.577355259222 1.2764245264258362e-16 0.00010173435373056076 5.888889433043018e-21
