 8431.0 0.033302368130808446
2407 668280.1008931473 8.906800184897646e-15
2408 671473.8663537969 8.949745741325394e-15
2409 674682.8950817562 8.992896893507396e-15
2410 677907.2600214296 9.036254636920805e-15
2411 681147.0344658376 9.079819936091336e-15
2412 684402.2920582655 9.12359383211952e-15
2413 687673.1067939487 9.167577261972825e-15
2414 690959.5530217517 9.211771262497151e-15
2415 694261.7054458557 9.256176828541215e-15
2416 697579.6391274681 9.300794958482988e-15
2417 700913.4294865108 9.345626665467956e-15
2418 704263.1523033472 9.390673003909543e-15
2419 707628.8837205007 9.435934988507881e-15
2420 711010.7002443838 9.481413629792049e-15
2421 714408.6787470473 9.527109971510734e-15
2422 717822.896467912 9.573025055908401e-15
2423 721253.4310155347 9.619159929369191e-15
2424 724700.3603693696 9.665515651832358e-15
2425 728163.7628815388 9.712093261827384e-15
2426 731643.7172786242 9.758893827530359e-15
2427 735140.3026634393 9.805918407204926e-15
2428 738653.5985168398 9.853168084823494e-15
2429 742183.6846995269 9.90064392500028e-15
2430 745730.6414538593 9.948346998016853e-15
2431 749294.5494056902 9.996276846045631e-15
2432 752875.4895661806 1.0044439097973317e-14
2433 756473.5433336541 1.0092830737171293e-14
2434 760088.792495443 1.0141453767699328e-14
2435 763721.3192297455 1.019030951810324e-14
2436 767371.206107505 1.023939911106102e-14
2437 771038.5360942691 1.0288723661756942e-14
2438 774723.3925520875 1.033828430005971e-14
2439 778425.8592414043 1.0388082148675216e-14
2440 782146.0203229581 1.0438118339348857e-14
2441 785883.9603597084 1.0488394013691735e-14
2442 789639.7643187382 1.0538910316489781e-14
2443 793413.5175731987 1.0589668402528576e-14
2444 797205.305904246 1.0640669422416961e-14
2445 801015.2155029885 1.069191453333865e-14
2446 804843.3329724584 1.0743404907580467e-14
2447 808689.7453295616 1.0795141712030239e-14
2448 812554.5400070677 1.08471261366155e-14
2449 816437.804855595 1.0899359350870744e-14
2450 820339.6281456035 1.0951842567547813e-14
2451 824260.0985694153 1.1004576966311084e-14
2452 828199.3052432102 1.1057563733954808e-14
2453 832157.337709065 1.111080410680897e-14
2454 836134.285936985 1.116429926743466e-14
2455 840130.240326947 1.1218050439757679e-14
2456 844145.291710966 1.1272058852137009e-14
2457 848179.5313551411 1.1326325729080813e-14
2458 852233.0509617426 1.1380852316618675e-14
2459 856305.9426712936 1.143563985075595e-14
2460 860398.299064661 1.1490689568752603e-14
2461 864510.2131651733 1.1546002730113893e-14
2462 868641.7784407152 1.1601580597828826e-14
2463 872793.0888058651 1.1657424431637802e-14
2464 876964.2386240273 1.17135355003114e-14
2465 881155.3227095726 1.1769915097311445e-14
2466 885366.4363300084 1.1826564486817645e-14
2467 889597.6752081227 1.188348497790316e-14
2468 893849.1355241738 1.1940677934084752e-14
2469 898120.9139180738 1.1998144757736789e-14
2470 902413.1074915807 1.2055886757234254e-14
2471 906725.8138105212 1.2113905237973254e-14
2472 911059.1309069858 1.2172201626924034e-14
2473 915413.1572815725 1.2230777487449787e-14
2474 919787.9919056211 1.2289634324228602e-14
2475 924183.7342234604 1.2348773530701309e-14
2476 928600.4841546827 1.240819648272506e-14
2477 933038.3420963931 1.2467904526743377e-14
2478 937497.4089255066 1.2527898995350122e-14
2479 941977.7860010369 1.2588181279130555e-14
2480 946479.5751663973 1.2648752766222875e-14
2481 951002.8787517303 1.2709614818334492e-14
2482 955547.7995762115 1.2770768838771648e-14
2483 960114.440950401 1.283221619885967e-14
2484 964702.9066785891 1.289395830126464e-14
2485 969313.3010611511 1.2955996592049873e-14
2486 973945.7288969341 1.301833249911726e-14
2487 978600.2954856161 1.3080967393664272e-14
2488 983277.1066301143 1.314390275709354e-14
2489 987976.268638987 1.3207140005741068e-14
2490 992697.8883288458 1.3270680564524395e-14
2491 997442.0730267998 1.3334525904040692e-14
2492 1002208.930572871 1.3398677463456075e-14
2493 1006998.5693224617 1.3463136694197794e-14
2494 1011811.0981488136 1.352790506923429e-14
2495 1016646.6264454784 1.3592984085601819e-14
2496 1021505.2641288211 1.3658375227647651e-14
2497 1026387.1216404934 1.3724079969309166e-14
2498 1031292.3099499611 1.3790099814230426e-14
2499 1036220.940557022 1.3856436275403923e-14
2500 1041173.1254943365 1.3923090860911157e-14
2501 1046148.9773299907 1.3990065101073876e-14
2502 1051148.6091700306 1.4057360517355384e-14
2503 1056172.1346610489 1.412497863574622e-14
2504 1061219.6679927655 1.419292100275123e-14
2505 1066291.323900617 1.4261189176926375e-14
2506 1071387.217668384 1.4329784718012287e-14
2507 1076507.4651307843 1.4398709219874914e-14
2508 1081652.1826761237 1.4467964210534686e-14
2509 1086821.4872489374 1.453755131835767e-14
2510 1092015.4963526432 1.460747208434022e-14
2511 1097234.3280522313 1.4677728118731303e-14
2512 1102478.100976921 1.4748321054992238e-14
2513 1107746.9343228738 1.4819252510835878e-14
2514 1113040.9478559007 1.4890524110950472e-14
2515 1118360.2619141778 1.496213749695955e-14
2516 1123704.9974110017 1.5034094314527812e-14
2517 1129075.275837509 1.5106396215000373e-14
2518 1134471.2192654575 1.517904486483794e-14
2519 1139892.9503499963 1.5252041933945492e-14
2520 1145340.592332448 1.532538908191198e-14
2521 1150814.2690431306 1.5399087979913405e-14
2522 1156314.1049041422 1.5473140324127196e-14
2523 1161840.22493221 1.5547547777832135e-14
2524 1167392.754741526 1.5622312053351995e-14
2525 1172971.8205465977 1.569743486427693e-14
2526 1178577.5491651369 1.5772917978270022e-14
2527 1184210.068020913 1.58487630517091e-14
2528 1189869.505146669 1.592497180873709e-14
2529 1195555.9891870269 1.6001545993670244e-14
2530 1201269.649401407 1.6078487373850262e-14
2531 1207010.6156669853 1.6155797681433234e-14
2532 1212779.0184816173 1.6233478674821982e-14
2533 1218574.988966823 1.63115321272571e-14
2534 1224398.6588707636 1.6389959832676374e-14
2535 1230250.1605712294 1.6468763578644668e-14
2536 1236129.6270786712 1.6547945156817344e-14
2537 1242037.1920391917 1.662750635342174e-14
2538 1247972.989737605 1.670744899405593e-14
2539 1253937.1551004832 1.6787774954374497e-14
2540 1259929.823699218 1.6868485999390267e-14
2541 1265951.1317531236 1.6949584009344593e-14
2542 1272001.2161325025 1.7031070788231562e-14
2543 1278080.2143617761 1.7112948207934586e-14
2544 1284188.2646226068 1.719521821299644e-14
2545 1290325.5057570327 1.7277882663156137e-14
2546 1296492.0772706456 1.7360943382617998e-14
2547 1302688.11933573 1.7444402276424247e-14
2548 1308913.7727944707 1.7528261252840945e-14
2549 1315169.1791621489 1.7612522238918144e-14
2550 1321454.4806303529 1.7697187141555982e-14
2551 1327769.8200702334 1.778225787375005e-14
2552 1334115.3410357174 1.786773638349186e-14
2553 1340491.1877667934 1.7953624634091e-14
2554 1346897.5051927841 1.803992458584272e-14
2555 1353334.438935637 1.8126638197205224e-14
2556 1359802.135313254 1.82137674357097e-14
2557 1366300.741342787 1.8301314290246216e-14
2558 1372830.4047439992 1.83892807709773e-14
2559 1379391.27394262 1.8477668904677166e-14
2560 1385983.4980737108 1.8566480751191115e-14
2561 1392607.2269850792 1.8655718376789242e-14
2562 1399262.6112406505 1.8745383840725594e-14
2563 1405949.8021239135 1.8835479229734804e-14
2564 1412668.9516413528 1.8926006614173733e-14
2565 1419420.2125258988 1.9016968007909742e-14
2566 1426203.7382404224 1.910836545326285e-14
2567 1433019.682981189 1.9200200739945958e-14
2568 1439868.2016813862 1.9292473313539786e-14
2569 1446749.4500146399 1.9385193639220997e-14
2570 1453663.5843985477 1.947835847347954e-14
2571 1460610.7619982567 1.957196818941809e-14
2572 1467591.140730002 1.9666026563314685e-14
2573 1474604.8792647189 1.97605358391598e-14
2574 1481652.1370316443 1.985549818928998e-14
2575 1488733.0742219347 1.99509157663108e-14
2576 1495847.8517923309 2.0046790737828077e-14
2577 1502996.6314687815 2.014312531015557e-14
2578 1510179.5757501423 2.0239921691225547e-14
2579 1517396.8479118648 2.033718207581793e-14
2580 1524648.612009701 2.0434908668237652e-14
2581 1531935.0328834576 2.0533103702544917e-14
2582 1539256.2761607051 2.0631769500438688e-14
2583 1546612.5082605686 2.0730908226654368e-14
2584 1554003.8963975033 2.08305222183758e-14
2585 1561430.6085850904 2.0930613646839145e-14
2586 1568892.81363988 2.1031184806890483e-14
2587 1576390.6811851917 2.1132238019134665e-14
2588 1583924.3816549953 2.1233775590723835e-14
2589 1591494.0862977784 2.1335799820526147e-14
2590 1599099.9671804328 2.1438313027721095e-14
2591 1606742.1971921916 2.154131755903512e-14
2592 1614420.95004852 2.164481577572575e-14
2593 1622136.4002950902 2.1748810027493514e-14
2594 1629888.723311743 2.1853302677513547e-14
2595 1637678.0953164664 2.195829612294229e-14
2596 1645504.693369429 2.2063792731717555e-14
2597 1653368.6953769652 2.21697949340618e-14
2598 1661270.2800956436 2.227630514873853e-14
2599 1669209.6271363264 2.238332578383713e-14
2600 1677186.916968243 2.2490859296033933e-14
2601 1685202.3309231217 2.259890819878046e-14
2602 1693256.051199268 2.2707474888290722e-14
2603 1701348.2608657368 2.281656184420962e-14
2604 1709479.1438664831 2.292617153569293e-14
2605 1717648.8850245397 2.3036306459099277e-14
2606 1725857.670046244 2.3146969139087756e-14
2607 1734105.6855254183 2.3258162108661124e-14
2608 1742393.1189476394 2.3369887934027175e-14
2609 1750720.158694493 2.3482149193405043e-14
2610 1759086.994047848 2.3594948463076124e-14
2611 1767493.81519419 2.370828832824574e-14
2612 1775940.813228898 2.3822171461356708e-14
2613 1784428.18016062 2.3936600698984367e-14
2614 1792956.1089156289 2.4051578927011155e-14
2615 1801524.7933421999 2.4167108888570995e-14
2616 1810134.4282150483 2.4283193214297124e-14
2617 1818785.2092397106 2.4399834454633922e-14
2618 1827477.3330570243 2.451703576449765e-14
2619 1836210.997247589 2.4634799323922584e-14
2620 1844986.4003362514 2.4753127961956334e-14
2621 1853803.7417966465 2.487202437735981e-14
2622 1862663.2220556878 2.4991491284836105e-14
2623 1871565.0424981536 2.5111531380910817e-14
2624 1880509.405471256 2.52321474097159e-14
2625 1889496.5142892334 2.535334212265498e-14
2626 1898526.5732380028 2.5475118311515338e-14
2627 1907599.7875797576 2.5597478752953957e-14
2628 1916716.363557663 2.572042620733886e-14
2629 1925876.508400538 2.5843963484950515e-14
2630 1935080.4303275568 2.5968093414442265e-14
2631 1944328.338553014 2.60928188406483e-14
2632 1953620.4432910327 2.6218142649465874e-14
2633 1962956.9557603744 2.634406763151509e-14
2634 1972338.0881892326 2.647059666132724e-14
2635 1981764.0538200487 2.659773264079283e-14
2636 1991235.0669143908 2.6725478493271045e-14
2637 2000751.3427577775 2.6853837180884784e-14
2638 2010313.0976646019 2.6982811638941157e-14
2639 2019920.5489830412 2.711240473385293e-14
2640 2029573.9150999896 2.7242619432820142e-14
2641 2039273.4154460551 2.737345872590568e-14
2642 2049019.2705004972 2.7504925575930092e-14
2643 2058811.7017962723 2.763702297079491e-14
2644 2068650.9319250616 2.7769753890586527e-14
2645 2078537.184542321 2.7903121457974258e-14
2646 2088470.6843723997 2.803712869946812e-14
2647 2098451.657213598 2.8171778615110053e-14
2648 2108480.329943333 2.8307074278620378e-14
2649 2118556.9305232875 2.84430187961898e-14
2650 2128681.688004584 2.85796153067331e-14
2651 2138854.832533024 2.871686720697043e-14
2652 2149076.595354269 2.8854778823153474e-14
2653 2159347.2088191314 2.899335437931757e-14
2654 2169666.906388847 2.913259721701027e-14
2655 2180035.9226403744 2.927251055411371e-14
2656 2190454.4932717592 2.9413097910671065e-14
2657 2200922.8551074415 2.9554361727942184e-14
2658 2211441.246103675 2.9696307410664634e-14
2659 2222009.9053539243 2.983893637172569e-14
2660 2232629.073094302 2.998225229188579e-14
2661 2243298.9907090184 3.012625856039452e-14
2662 2254019.9007359087 3.027095846030302e-14
2663 2264792.0468718866 3.041635527662358e-14
2664 2275615.673978524 3.056245236876101e-14
2665 2286491.0280876053 3.070925315762103e-14
2666 2297418.3564067115 3.085676098350795e-14
2667 2308397.9073248785 3.100497915121417e-14
2668 2319429.9304181845 3.115391106723728e-14
2669 2330514.676455462 3.130356017659572e-14
2670 2341652.397403987 3.145392993724502e-14
2671 2352843.3464352014 3.160502382519685e-14
2672 2364087.7779304995 3.175684520680899e-14
2673 2375385.9474869585 3.190939753244829e-14
2674 2386738.111923184 3.2062684566910094e-14
2675 2398144.529285138 3.221670983910554e-14
2676 2409605.4588519973 3.237147666834417e-14
2677 2421121.1611420834 3.25269885736899e-14
2678 2432691.8979187272 3.2683249091397394e-14
2679 2444317.932196257 3.284026185183996e-14
2680 2455999.5282459697 3.299803049780758e-14
2681 2467736.9516021246 3.315655862837266e-14
2682 2479530.469068023 3.3315849801471806e-14
2683 2491380.3487220095 3.3475907675217766e-14
2684 2503286.8599236077 3.363673595947795e-14
2685 2515250.2733196323 3.379833835507779e-14
2686 2527270.860850332 3.396071855051283e-14
2687 2539348.8957556095 3.412388018756302e-14
2688 2551484.6525811744 3.428782701175879e-14
2689 2563678.4071848206 3.4452562958249934e-14
2690 2575930.4367426923 3.4618091990321924e-14
2691 2588241.0197555674 3.4784420200397514e-14
2692 2600610.436055236 3.495155367175724e-14
2693 2613038.966810794 3.5119496997940494e-14
2694 2625526.8945350796 3.5288253710088025e-14
2695 2638074.5030910815 3.5457828006033096e-14
2696 2650682.077698383 3.5628225069066886e-14
2697 2663349.904939688 3.5799449772381785e-14
2698 2676078.272767268 3.597150630197217e-14
2699 2688867.4705095566 3.614439886315595e-14
2700 2701717.788877709 3.631813143986754e-14
2701 2714629.5199722014 3.6492707883548955e-14
2702 2727602.9572895174 3.6668132212389305e-14
2703 2740638.3957287506 3.6844408582207134e-14
2704 2753736.131598351 3.702154115095741e-14
2705 2766896.4626228535 3.719953404285347e-14
2706 2780119.6879496295 3.737839129150179e-14
2707 2793406.108155736 3.755811690900876e-14
2708 2806756.0252546766 3.7738715117668105e-14
2709 2820169.7427033153 3.792019027377182e-14
2710 2833647.5654087607 3.8102546627996224e-14
2711 2847189.7997352853 3.8285788330431084e-14
2712 2860796.753511337 3.846992006864694e-14
2713 2874468.736036467 3.8654945558036e-14
2714 2888206.058088404 3.884086920197593e-14
2715 2902009.031930112 3.902769529689026e-14
2716 2915877.9713168694 3.9215428027018844e-14
2717 2929813.191503457 3.9404071631734486e-14
2718 2943815.009251245 3.959363033238834e-14
2719 2957883.742835446 3.978410812758848e-14
2720 2972019.712052334 3.997551167012687e-14
2721 2986223.2382265064 4.016784447302554e-14
2722 3000494.6442182316 4.036110925925675e-14
2723 3014834.254430717 4.0555311523238714e-14
2724 3029242.394817533 4.075045587216973e-14
2725 3043719.3928900086 4.0946546845031533e-14
2726 3058265.5777246626 4.114358886530146e-14
2727 3072881.2799707367 4.134158639432234e-14
2728 3087566.831857634 4.1540544077517274e-14
2729 3102322.5672025215 4.1740466642341773e-14
2730 3117148.8214179073 4.194135878229653e-14
2731 3132045.931519248 4.2143225042470237e-14
2732 3147014.236132666 4.2346069156274795e-14
2733 3162054.075502565 4.2549895928537e-14
2734 3177165.7914994196 4.27547102410047e-14
2735 3192349.7276275293 4.296051669897059e-14
2736 3207606.229032817 4.316731983790262e-14
2737 3222935.6425107257 4.337512440871628e-14
2738 3238338.316514022 4.3583935304988634e-14
2739 3253814.601160771 4.3793757457985114e-14
2740 3269364.8482422805 4.400459564644191e-14
2741 3284989.4112310843 4.4216454592623186e-14
2742 3300688.645289031 4.4429339174943694e-14
2743 3316462.9072752753 4.464325433488025e-14
2744 3332312.555754446 4.4858205130086356e-14
2745 3348237.9510047818 4.5074196768942526e-14
2746 3364239.4550263053 4.5291233696861713e-14
2747 3380317.43154911 4.550932096649756e-14
2748 3396472.2460415433 4.572846395722855e-14
2749 3412704.265718569 4.5948667578791363e-14
2750 3429013.8595501026 4.6169937696741325e-14
2751 3445401.3982693823 4.639227770601727e-14
2752 3461867.2543814527 4.661569501148487e-14
2753 3478411.8021715493 4.6840192842504326e-14
2754 3495035.417713661 4.7065776917599116e-14
2755 3511738.4788790657 4.729245249158507e-14
2756 3528521.3653449034 4.7520224606920916e-14
2757 3545384.4586028676 4.774909853590523e-14
2758 3562328.1419677865 4.797907966111436e-14
2759 3579352.8005863978 4.821017337367039e-14
2760 3596458.821446085 4.844238493646062e-14
2761 3613646.5933836633 4.86757195764797e-14
2762 3630916.507094274 4.8910182674624716e-14
2763 3648268.955140178 4.914577972438873e-14
2764 3665704.3319597403 4.938251657435651e-14
2765 3683223.033876376 4.9620400136138477e-14
2766 3700825.4591075503 4.985943811050357e-14
2767 3718512.007773886 5.0099635773168163e-14
2768 3736283.08190817 5.034099910501613e-14
2769 3754139.085464553 5.058353455618157e-14
2770 3772080.424327714 5.082724888675593e-14
2771 3790107.5063220738 5.107214828636718e-14
2772 3808220.741221126 5.1318238707450887e-14
2773 3826420.54075666 5.156552607185088e-14
2774 3844707.318628178 5.181401617697343e-14
2775 3863081.4905122886 5.206371457155911e-14
2776 3881543.4740721355 5.231462692600759e-14
2777 3900093.688966958 5.2566759130853325e-14
2778 3918732.556861532 5.2820117225099566e-14
2779 3937460.5014358214 5.307470709993763e-14
2780 3956277.9483945905 5.333053453589342e-14
2781 3975185.325477066 5.358760538432518e-14
2782 3994183.0624667234 5.3845925612632485e-14
2783 4013271.591200961 5.410550135172414e-14
2784 4032451.345580978 5.436633870578836e-14
2785 4051722.7615816253 5.462844366165539e-14
2786 4071086.277261296 5.4891821943979384e-14
2787 4090542.3327719485 5.515647984613274e-14
2788 4110091.3703690157 5.542242370401659e-14
2789 4129733.834421521 5.568966084772177e-14
2790 4149470.171422165 5.59581962554735e-14
2791 4169300.8299974552 5.622803582280822e-14
2792 4189226.2609179737 5.6499185865046176e-14
2793 4209246.917108521 5.677165319001185e-14
2794 4229363.25365848 5.704544391379268e-14
2795 4249575.727832142 5.732056414357748e-14
2796 4269884.799079086 5.759702015610635e-14
2797 4290290.929044688 5.787481846076771e-14
2798 4310794.581580516 5.81539656952294e-14
2799 4331396.222754938 5.843446893062471e-14
2800 4352096.320863701 5.871633582339813e-14
2801 4372895.346440561 5.899957444122353e-14
2802 4393793.772268042 5.92841919194079e-14
2803 4414792.073388085 5.95701940996642e-14
2804 4435890.727112912 5.985758932331345e-14
2805 4457090.213035857 6.014638742297438e-14
2806 4478391.013042256 6.043659766643496e-14
2807 4499793.611320466 6.072822715607734e-14
2808 4521298.494372767 6.102128324030257e-14
2809 4542906.15102649 6.131577457062135e-14
2810 4564617.072445114 6.161170573541418e-14
2811 4586431.752139407 6.190908340305376e-14
2812 4608350.685978726 6.220791479226094e-14
2813 4630374.372202165 6.250820736895565e-14
2814 4652503.311429971 6.280996804610889e-14
2815 4674738.00667489 6.311320346934939e-14
2816 4697078.96335359 6.341792060294081e-14
2817 4719526.689298226 6.372412678707791e-14
2818 4742081.694767863 6.403182953416456e-14
2819 4764744.492460158 6.434103592328986e-14
2820 4787515.597522993 6.465175294139107e-14
2821 4810395.527566162 6.496398772711433e-14
2822 4833384.802673218 6.52777475466097e-14
2823 4856483.945413179 6.559304020397014e-14
2824 4879693.480852481 6.59098730588879e-14
2825 4903013.936566897 6.62282531176637e-14
2826 4926445.842653505 6.654818758323176e-14
2827 4949989.731742824 6.686968416450051e-14
2828 4973646.139010797 6.71927505204492e-14
2829 4997415.602191036 6.751739614065394e-14
2830 5021298.661587026 6.784362681165088e-14
2831 5045295.860084386 6.817144955873897e-14
2832 5069407.743163293 6.850087235555936e-14
2833 5093634.858910756 6.883190323620371e-14
2834 5117977.758033157 6.916454953124644e-14
2835 5142436.99386875 6.949881804765738e-14
2836 5167013.122400215 6.98347160862534e-14
2837 5191706.702267384 7.017225160550628e-14
2838 5216518.294779812 7.051143271426117e-14
2839 5241448.463929616 7.085226700257595e-14
2840 5266497.776404281 7.119476150841291e-14
2841 5291666.801599516 7.153892366628587e-14
2842 5316956.111632281 7.188476166237125e-14
2843 5342366.281353669 7.223228377348711e-14
2844 5367897.888362052 7.258149810449018e-14
2845 5393551.513016193 7.293241239549369e-14
2846 5419327.738448416 7.328503459851933e-14
2847 5445227.150577948 7.363937323078687e-14
2848 5471250.338124106 7.399543674488108e-14
2849 5497397.892619764 7.43532334796687e-14
2850 5523670.408424786 7.471277254518953e-14
2851 5550068.4827395035 7.50740605908736e-14
2852 5576592.715618387 7.54371078950625e-14
2853 5603243.709983547 7.580192144031563e-14
2854 5630022.071638534 7.616850992441585e-14
2855 5656928.40928208 7.653688160075439e-14
2856 5683963.334521917 7.690704497948604e-14
2857 5711127.46188877 7.727900876351811e-14
2858 5738421.408850186 7.765278215566067e-14
2859 5765845.795824666 7.802837366467994e-14
2860 5793401.246195738 7.840579140953282e-14
2861 5821088.386326111 7.878504429507116e-14
2862 5848907.845572002 7.916614141661362e-14
2863 5876860.2562973015 7.954909152370698e-14
2864 5904946.253888045 7.993390363896252e-14
2865 5933166.4767668275 8.032058654928405e-14
2866 5961521.566407295 8.070914881166269e-14
2867 5990012.167348821 8.109959987978207e-14
2868 6018638.927211012 8.149194930744734e-14
2869 6047402.496708529 8.188620847707663e-14
2870 6076303.529665849 8.228239060712434e-14
2871 6105342.683032105 8.268050905894974e-14
2872 6134520.61689612 8.30805720371279e-14
2873 6163837.99450126 8.348258895120202e-14
2874 6193295.482260611 8.388657014465834e-14
2875 6222893.749772102 8.429252616304414e-14
2876 6252633.469833697 8.470046729156893e-14
2877 6282515.318458798 8.51104034062743e-14
2878 6312539.974891452 8.552234451878982e-14
2879 6342708.121621893 8.593630001912335e-14
2880 6373020.4444020325 8.635227903533209e-14
2881 6403477.632261023 8.677029131583635e-14
2882 6434080.3775210185 8.719034701796977e-14
2883 6464829.375812762 8.761245624065415e-14
2884 6495725.326091499 8.803662868035456e-14
2885 6526768.930652837 8.846287368990285e-14
2886 6557960.895148687 8.889120131256116e-14
2887 6589301.928603408 8.932162216737917e-14
2888 6620792.743429765 8.975414623732916e-14
2889 6652434.055445228 9.018878367696884e-14
2890 6684226.583888219 9.062554405876262e-14
2891 6716171.051434429 9.106443740896743e-14
2892 6748268.184213363 9.1505475605651e-14
2893 6780518.711824669 9.194866942574693e-14
2894 6812923.367354845 9.239402777878793e-14
2895 6845482.887393868 9.2841560462886e-14
2896 6878198.012051908 9.329127787097737e-14
2897 6911069.484976272 9.374319125428166e-14
2898 6944098.053368129 9.419731124085297e-14
2899 6977284.467999615 9.465364815511654e-14
2900 7010629.483230866 9.511221210758034e-14
2901 7044133.8570271395 9.557301384601124e-14
2902 7077798.350976156 9.603606452985331e-14
2903 7111623.730305241 9.65013755817031e-14
2904 7145610.763898834 9.696895935538853e-14
2905 7179760.224315934 9.743882884487817e-14
2906 7214072.887807635 9.791099634724258e-14
2907 7248549.534334885 9.838547336578658e-14
2908 7283190.947586046 9.886227142415535e-14
2909 7317997.9149948135 9.934140155795102e-14
2910 7352971.227758099 9.98228745659802e-14
2911 7388111.680854007 1.0030670186772823e-13
2912 7423420.0730598755 1.0079289533007649e-13
2913 7458897.206970559 1.012814665335674e-13
2914 7494543.889016487 1.0177242866417892e-13
2915 7530360.929482114 1.0226579131699981e-13
2916 7566349.142524313 1.0276156534884568e-13
2917 7602509.346190848 1.0325976273926195e-13
2918 7638842.362439094 1.0376039574955543e-13
2919 7675349.017154533 1.0426347560428173e-13
2920 7712030.140169654 1.0476901339297124e-13
2921 7748886.565282783 1.0527702112187687e-13
2922 7785919.130277004 1.0578751103269159e-13
2923 7823128.676939334 1.0630049545366381e-13
2924 7860516.051079659 1.0681598612951912e-13
2925 7898082.102550094 1.073339944908364e-13
2926 7935827.685264269 1.0785453257368225e-13
2927 7973753.657216701 1.0837761302868262e-13
2928 8011860.8805024335 1.0890324841782577e-13
2929 8050150.221336435 1.0943145074881047e-13
2930 8088622.550073417 1.0996223185804256e-13
2931 8127278.7412275905 1.1049560425246899e-13
2932 8166119.673492506 1.1103158053060783e-13
2933 8205146.229761165 1.1157017367464471e-13
2934 8244359.2971458845 1.1211139597820779e-13
2935 8283759.7669986 1.1265525938282691e-13
2936 8323348.534931089 1.1320177795575415e-13
2937 8363126.500835297 1.1375096479606834e-13
2938 8403094.56890393 1.1430283202421151e-13
2939 8443253.647650806 1.148573916673663e-13
2940 8483604.649931632 1.1541465557738392e-13
2941 8524148.492964735 1.1597463688029709e-13
2942 8564886.098351864 1.165373490346851e-13
2943 8605818.392099285 1.171028055249361e-13
2944 8646946.304638617 1.1767101784927147e-13
2945 8688270.770848127 1.1824200176398374e-13
2946 8729792.730073938 1.188157693812198e-13
2947 8771513.126151351 1.193923331104544e-13
2948 8813432.907426443 1.199717075177841e-13
2949 8855553.026777402 1.205539058083574e-13
2950 8897874.44163634 1.211389408999704e-13
2951 8940398.114011016 1.2172682661446149e-13
2952 8983125.010506662 1.223175776915716e-13
2953 9026056.102348106 1.2291120727633095e-13
2954 9069192.365401633 1.2350772913180007e-13
2955 9112534.78019731 1.2410715650250639e-13
2956 9156084.33195123 1.2470950354076592e-13
2957 9199842.010587888 1.2531478480476711e-13
2958 9243808.810762815 1.2592301506679655e-13
2959 9287985.731884971 1.2653421000940472e-13
2960 9332373.77813961 1.2714838082085784e-13
2961 9376973.958511073 1.2776554201577023e-13
2962 9421787.28680568 1.2838570848630042e-13
2963 9466814.781674929 1.290088947550269e-13
2964 9512057.466638424 1.2963511529924646e-13
2965 9557516.370107286 1.3026438370247722e-13
2966 9603192.525407506 1.3089671388698223e-13
2967 9649086.970803378 1.3153212357962167e-13
2968 9695200.749521267 1.3217062926232895e-13
2969 9741534.909773087 1.3281225136161904e-13
2970 9788090.504780278 1.334570115334678e-13
2971 9834868.592797711 1.3410492743805906e-13
2972 9881870.237137709 1.347560149591901e-13
2973 9929096.506194368 1.3541029006502416e-13
2974 9976548.47346761 1.3606776863639749e-13
2975 10024227.217587737 1.3672846686323148e-13
2976 10072133.822339918 1.3739240172448185e-13
2977 10120269.376688775 1.3805958835235558e-13
2978 10168634.97480331 1.3873004333935577e-13
2979 10217231.716081519 1.3940378164632362e-13
2980 10266060.705175558 1.400808179347707e-13
2981 10315123.052016802 1.4076116993468691e-13
2982 10364419.871841041 1.414448557125615e-13
2983 10413952.285213992 1.421318893873259e-13
2984 10463721.41805652 1.4282228593749866e-13
2985 10513728.401670404 1.4351606066377918e-13
2986 10563974.372764004 1.4421323038759045e-13
2987 10614460.473478062 1.4491381212629376e-13
2988 10665187.85141183 1.4561782259750457e-13
2989 10716157.659648908 1.4632527754577412e-13
2990 10767371.056783615 1.4703619294162053e-13
2991 10818829.206947288 1.4775058573826646e-13
2992 10870533.279834697 1.4846847334945994e-13
2993 10922484.450730821 1.4918987275989195e-13
2994 10974683.900537279 1.4991480022595166e-13
2995 11027132.815799365 1.506432721338134e-13
2996 11079832.38873297 1.51375305799151e-13
2997 11132783.817251638 1.5211091880999084e-13
2998 11185988.304993974 1.5285012810264113e-13
2999 11239447.061350737 1.535929487240121e-13
3000 11293161.301492509 1.543393929617887e-13
3001 11347132.246397268 1.550894794061837e-13
3002 11401361.122878104 1.558432254001064e-13
3003 11455849.163611287 1.566006492976428e-13
3004 11510597.607164005 1.5736176546734238e-13
3005 11565607.69802271 1.581265903442888e-13
3006 11620880.686621355 1.5889513969216406e-13
3007 11676417.82936977 1.5966743177853236e-13
3008 11732220.388682421 1.6044348508857615e-13
3009 11788289.633006807 1.6122331667097674e-13
3010 11844626.83685249 1.6200694419529876e-13
3011 11901233.28082002 1.6279438647119584e-13
3012 11958110.25162999 1.6358566236637884e-13
3013 12015259.042152487 1.6438079024349503e-13
3014 12072680.95143618 1.6517978780979223e-13
3015 12130377.284738053 1.6598267336329103e-13
3016 12188349.35355301 1.6678946589637535e-13
3017 12246598.475643657 1.6760018480028978e-13
3018 12305125.975070441 1.684148490220837e-13
3019 12363933.182221452 1.6923347658482425e-13
